Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2024-08-23,05:59:41,20:05:16,14:05:35,,10:57:00,21:28:00,,13:29:00,230.43,05:59:41,10:57:00,4:57:19,13:29:00,20:05:16,21:28:00,1:22:44,0:36:35,13:29:00,1:22:44,,,,,,,
2024-08-24,06:01:16,20:03:08,14:01:51,,12:27:00,21:44:00,,14:43:00,244.43,06:01:16,12:27:00,6:25:43,14:43:00,20:03:08,21:44:00,1:40:52,0:00:00,14:43:00,1:40:52,,,,,,,
2024-08-25,06:02:52,20:00:59,13:58:07,,13:56:00,22:06:00,,15:50:00,257.43,06:02:52,13:56:00,7:53:07,15:50:00,20:00:59,22:06:00,2:05:01,0:00:00,15:50:00,2:05:01,,,,,,,
2024-08-26,06:04:28,19:58:49,13:54:21,,15:22:00,22:36:00,,16:46:00,270.43,06:04:28,15:22:00,9:17:32,16:46:00,19:58:49,22:36:00,2:37:10,0:00:00,16:46:00,2:37:10,,,,,,,
2024-08-27,06:06:04,19:56:39,13:50:35,,16:39:00,23:18:00,,17:21:00,283.43,06:06:04,16:39:00,10:32:56,17:21:00,19:56:39,23:18:00,3:21:21,0:00:00,17:21:00,3:21:21,,,,,,,
2024-08-28,06:07:39,19:54:28,13:46:49,,17:42:00,,,17:42:00,296.43,06:07:39,17:42:00,11:34:20,17:42:00,19:54:28,00:00:00,4:05:32,0:00:00,17:42:00,4:05:32,,,,,,,
2024-08-29,06:09:15,19:52:16,13:43:01,,18:27:00,,,18:27:00,308.43,06:09:15,18:27:00,12:17:45,18:27:00,19:52:16,00:00:00,4:07:43,0:00:00,18:27:00,4:07:43,,,,,,,
2024-08-30,06:10:51,19:50:04,13:39:13,01:25:00,18:58:00,,,17:33:00,319.43,06:10:51,18:58:00,12:47:09,17:33:00,00:00:00,00:00:00,5:34:56,0:00:00,17:33:00,5:34:56,,,,,,,
2024-08-31,06:12:26,19:47:51,13:35:25,02:41:00,19:20:00,,,16:39:00,331.43,06:12:26,19:20:00,13:07:33,0:00:00,00:00:00,00:00:00,6:53:09,13:35:25,16:39:00,6:53:09,,,,,,,
2024-09-01,06:14:02,19:45:37,13:31:36,03:58:00,19:36:00,,,15:38:00,342.43,06:14:02,19:36:00,13:21:58,0:00:00,00:00:00,00:00:00,8:12:22,13:31:36,15:38:00,8:12:22,,,,,,,
2024-09-02,06:15:37,19:43:23,13:27:46,05:13:00,19:48:00,,,14:35:00,354.43,06:15:37,19:43:23,13:27:46,0:00:00,00:00:00,00:00:00,9:25:00,13:27:46,14:35:00,9:25:00,,,,,,,
2024-09-03,06:17:13,19:41:09,13:23:56,06:25:00,19:58:00,,,13:33:00,5.43,06:25:00,19:41:09,13:16:09,0:00:00,00:00:00,00:00:00,10:19:13,13:23:56,13:33:00,10:19:13,,,,,,,
2024-09-04,06:18:48,19:38:54,13:20:05,07:36:00,20:07:00,,,12:31:00,16.43,07:36:00,19:38:54,12:02:54,0:00:00,00:00:00,00:00:00,10:11:49,13:20:05,12:31:00,10:11:49,,,,,,,
2024-09-05,06:20:24,19:36:38,13:16:14,08:45:00,20:17:00,,,11:32:00,26.43,08:45:00,19:36:38,10:51:39,0:00:00,00:00:00,00:00:00,10:03:24,13:16:14,11:32:00,10:03:24,,,,,,,
2024-09-06,06:21:59,19:34:22,13:12:23,09:55:00,20:27:00,,,10:32:00,37.43,09:55:00,19:34:22,9:39:23,10:32:00,00:00:00,00:00:00,9:55:00,2:40:23,10:32:00,9:55:00,,,,,,,
2024-09-07,06:23:35,19:32:06,13:08:31,11:06:00,20:39:00,,,9:33:00,48.43,11:06:00,19:32:06,8:26:07,9:33:00,00:00:00,00:00:00,9:44:35,3:35:31,9:33:00,9:44:35,,,,,,,
2024-09-08,06:25:10,19:29:49,13:04:39,12:20:00,20:54:00,,,8:34:00,59.43,12:20:00,19:29:49,7:09:50,8:34:00,00:00:00,00:00:00,9:31:11,4:30:39,8:34:00,9:31:11,,,,,,,
2024-09-09,06:26:46,19:27:33,13:00:47,13:36:00,21:14:00,,,7:38:00,70.43,13:36:00,19:27:33,5:51:33,7:38:00,00:00:00,00:00:00,9:12:46,5:22:47,7:38:00,9:12:46,,,,,,,
2024-09-10,06:28:21,19:25:15,12:56:54,14:51:00,21:44:00,,,6:53:00,81.43,14:51:00,19:25:15,4:34:16,6:53:00,00:00:00,00:00:00,8:44:22,6:03:54,6:53:00,8:44:22,,,,,,,
2024-09-11,06:29:57,19:22:58,12:53:01,16:01:00,22:27:00,,,6:26:00,92.43,16:01:00,19:22:58,3:21:58,6:26:00,00:00:00,00:00:00,8:02:58,6:27:01,6:26:00,8:02:58,,,,,,,
2024-09-12,06:31:33,19:20:40,12:49:08,16:59:00,23:29:00,,,6:30:00,104.43,16:59:00,19:20:40,2:21:41,6:30:00,00:00:00,00:00:00,7:02:33,6:19:08,6:30:00,7:02:33,,,,,,,
2024-09-13,06:33:08,19:18:22,12:45:14,17:43:00,,,,6:17:00,117.43,17:43:00,19:18:22,1:35:23,6:17:00,00:00:00,06:33:08,6:33:09,6:28:14,6:17:00,6:33:09,,,,,,,
2024-09-14,06:34:44,19:16:04,12:41:20,18:13:00,,,,5:47:00,129.43,18:13:00,19:16:04,1:03:05,5:47:00,00:00:00,06:34:44,6:34:44,6:54:20,5:47:00,6:34:44,,,,,,,
2024-09-15,06:36:20,19:13:46,12:37:26,,02:15:00,18:36:00,,7:39:00,142.43,18:36:00,19:13:46,0:37:46,7:39:00,02:15:00,06:36:20,4:21:20,4:58:26,7:39:00,4:21:20,,,,,,,
2024-09-16,06:37:55,19:11:28,12:33:32,,03:48:00,18:52:00,,8:56:00,156.43,18:52:00,19:11:28,0:19:28,8:56:00,03:48:00,06:37:55,2:49:56,3:37:32,8:56:00,2:49:56,,,,,,,
2024-09-17,06:39:31,19:09:09,12:29:38,,05:21:00,19:06:00,,10:15:00,170.43,19:06:00,19:09:09,0:03:10,10:15:00,05:21:00,06:39:31,1:18:32,2:14:38,10:15:00,1:18:32,,,,,,,
2024-09-18,06:41:07,19:06:51,12:25:44,,06:53:00,19:19:00,,11:34:00,184.43,06:41:07,06:53:00,0:11:52,11:34:00,19:06:51,19:19:00,0:12:09,0:51:44,11:34:00,0:12:09,,,,,,,
2024-09-19,06:42:43,19:04:32,12:21:49,,08:25:00,19:33:00,,12:52:00,198.43,06:42:43,08:25:00,1:42:16,12:52:00,19:04:32,19:33:00,0:28:27,0:00:00,12:52:00,0:28:27,,,,,,,
2024-09-20,06:44:19,19:02:14,12:17:55,,09:58:00,19:48:00,,14:10:00,212.43,06:44:19,09:58:00,3:13:40,14:10:00,19:02:14,19:48:00,0:45:46,0:00:00,14:10:00,0:45:46,,,,,,,
2024-09-21,06:45:56,18:59:55,12:14:00,,11:32:00,20:08:00,,15:24:00,226.43,06:45:56,11:32:00,4:46:04,15:24:00,18:59:55,20:08:00,1:08:04,0:00:00,15:24:00,1:08:04,,,,,,,
2024-09-22,06:47:32,18:57:37,12:10:05,,13:03:00,20:35:00,,16:28:00,240.43,06:47:32,13:03:00,6:15:28,16:28:00,18:57:37,20:35:00,1:37:23,0:00:00,16:28:00,1:37:23,,,,,,,
2024-09-23,06:49:08,18:55:19,12:06:10,,14:27:00,21:14:00,,17:13:00,253.43,06:49:08,14:27:00,7:37:51,17:13:00,18:55:19,21:14:00,2:18:41,0:00:00,17:13:00,2:18:41,,,,,,,
2024-09-24,06:50:45,18:53:00,12:02:15,,15:37:00,22:07:00,,17:30:00,266.43,06:50:45,15:37:00,8:46:14,17:30:00,18:53:00,22:07:00,3:13:59,0:00:00,17:30:00,3:13:59,,,,,,,
2024-09-25,06:52:22,18:50:42,11:58:20,,16:28:00,23:14:00,,17:14:00,278.43,06:52:22,16:28:00,9:35:38,17:14:00,18:50:42,23:14:00,4:23:17,0:00:00,17:14:00,4:23:17,,,,,,,
2024-09-26,06:53:59,18:48:24,11:54:26,,17:03:00,,,17:03:00,290.43,06:53:59,17:03:00,10:09:01,17:03:00,18:48:24,00:00:00,5:11:35,0:00:00,17:03:00,5:11:35,,,,,,,
2024-09-27,06:55:36,18:46:07,11:50:31,,17:27:00,,,17:27:00,302.43,06:55:36,17:27:00,10:31:24,17:27:00,18:46:07,00:00:00,5:13:53,0:00:00,17:27:00,5:13:53,,,,,,,
2024-09-28,06:57:13,18:43:49,11:46:36,01:46:00,17:44:00,,,15:58:00,313.43,06:57:13,17:44:00,10:46:46,15:58:00,00:00:00,00:00:00,7:02:10,0:00:00,15:58:00,7:02:10,,,,,,,
2024-09-29,06:58:51,18:41:32,11:42:41,03:02:00,17:57:00,,,14:55:00,324.43,06:58:51,17:57:00,10:58:09,14:55:00,00:00:00,00:00:00,8:20:27,0:00:00,14:55:00,8:20:27,,,,,,,
2024-09-30,07:00:29,18:39:15,11:38:47,04:15:00,18:08:00,,,13:53:00,335.43,07:00:29,18:08:00,11:07:31,0:00:00,00:00:00,00:00:00,9:35:44,11:38:47,13:53:00,9:35:44,,,,,,,
2024-10-01,07:02:07,18:36:59,11:34:52,05:25:00,18:17:00,,,12:52:00,346.43,07:02:07,18:17:00,11:14:53,0:00:00,00:00:00,00:00:00,10:48:01,11:34:52,12:52:00,10:48:01,,,,,,,
2024-10-02,07:03:45,18:34:43,11:30:58,06:35:00,18:26:00,,,11:51:00,357.43,07:03:45,18:26:00,11:22:15,0:00:00,00:00:00,00:00:00,12:00:17,11:30:58,11:51:00,12:00:17,,,,,,,
2024-10-03,07:05:23,18:32:27,11:27:03,07:45:00,18:36:00,,,10:51:00,8.43,07:45:00,18:32:27,10:47:27,0:00:00,00:00:00,00:00:00,12:29:24,11:27:03,10:51:00,12:29:24,,,,,,,
2024-10-04,07:07:02,18:30:11,11:23:09,08:55:00,18:47:00,,,9:52:00,19.43,08:55:00,18:30:11,9:35:12,0:00:00,00:00:00,00:00:00,12:20:03,11:23:09,9:52:00,12:20:03,,,,,,,
2024-10-05,07:08:41,18:27:56,11:19:15,10:08:00,19:01:00,,,8:53:00,30.43,10:08:00,18:27:56,8:19:57,8:53:00,00:00:00,00:00:00,12:07:42,2:26:15,8:53:00,12:07:42,,,,,,,
2024-10-06,07:10:20,18:25:42,11:15:22,11:23:00,19:19:00,,,7:56:00,40.43,11:23:00,18:25:42,7:02:43,7:56:00,00:00:00,00:00:00,11:51:21,3:19:22,7:56:00,11:51:21,,,,,,,
2024-10-07,07:12:00,18:23:28,11:11:28,12:39:00,19:45:00,,,7:06:00,52.43,12:39:00,18:23:28,5:44:29,7:06:00,00:00:00,00:00:00,11:27:00,4:05:28,7:06:00,11:27:00,,,,,,,
2024-10-08,07:13:40,18:21:15,11:07:35,13:50:00,20:22:00,,,6:32:00,63.43,13:50:00,18:21:15,4:31:15,6:32:00,00:00:00,00:00:00,10:51:40,4:35:35,6:32:00,10:51:40,,,,,,,
2024-10-09,07:15:20,18:19:02,11:03:42,14:51:00,21:16:00,,,6:25:00,74.43,14:51:00,18:19:02,3:28:02,6:25:00,00:00:00,00:00:00,9:59:20,4:38:42,6:25:00,9:59:20,,,,,,,
2024-10-10,07:17:00,18:16:50,10:59:50,15:39:00,22:25:00,,,6:46:00,86.43,15:39:00,18:16:50,2:37:50,6:46:00,00:00:00,00:00:00,8:52:01,4:13:50,6:46:00,8:52:01,,,,,,,
2024-10-11,07:18:41,18:14:38,10:55:57,16:13:00,23:47:00,,,7:34:00,98.43,16:13:00,18:14:38,2:01:39,7:34:00,00:00:00,00:00:00,7:31:42,3:21:57,7:34:00,7:31:42,,,,,,,
2024-10-12,07:20:22,18:12:28,10:52:06,16:38:00,,,,7:22:00,111.43,16:38:00,18:12:28,1:34:28,7:22:00,00:00:00,07:20:22,7:20:23,3:30:06,7:22:00,7:20:23,,,,,,,
2024-10-13,07:22:03,18:10:18,10:48:14,,01:16:00,16:56:00,,8:20:00,124.43,16:56:00,18:10:18,1:14:18,8:20:00,01:16:00,07:22:03,6:06:04,2:28:14,8:20:00,6:06:04,,,,,,,
2024-10-14,07:23:45,18:08:08,10:44:23,,02:46:00,17:11:00,,9:35:00,137.43,17:11:00,18:08:08,0:57:09,9:35:00,02:46:00,07:23:45,4:37:46,1:09:23,9:35:00,4:37:46,,,,,,,
2024-10-15,07:25:27,18:06:00,10:40:33,,04:16:00,17:24:00,,10:52:00,151.43,17:24:00,18:06:00,0:42:00,10:52:00,04:16:00,07:25:27,3:09:27,0:00:00,10:52:00,3:09:27,,,,,,,
2024-10-16,07:27:09,18:03:52,10:36:43,,05:47:00,17:37:00,,12:10:00,165.43,17:37:00,18:03:52,0:26:53,12:10:00,05:47:00,07:27:09,1:40:10,0:00:00,12:10:00,1:40:10,,,,,,,
2024-10-17,07:28:52,18:01:45,10:32:54,,07:20:00,17:52:00,,13:28:00,179.43,17:52:00,18:01:45,0:09:46,13:28:00,07:20:00,07:28:52,0:08:52,0:00:00,13:28:00,0:08:52,,,,,,,
2024-10-18,07:30:35,17:59:40,10:29:05,,08:55:00,18:09:00,,14:46:00,193.43,07:30:35,08:55:00,1:24:25,14:46:00,17:59:40,18:09:00,0:09:20,0:00:00,14:46:00,0:09:20,,,,,,,
2024-10-19,07:32:18,17:57:35,10:25:17,,10:30:00,18:33:00,,15:57:00,207.43,07:32:18,10:30:00,2:57:42,15:57:00,17:57:35,18:33:00,0:35:25,0:00:00,15:57:00,0:35:25,,,,,,,
2024-10-20,07:34:01,17:55:31,10:21:30,,12:02:00,19:07:00,,16:55:00,220.43,07:34:01,12:02:00,4:27:58,16:55:00,17:55:31,19:07:00,1:11:29,0:00:00,16:55:00,1:11:29,,,,,,,
2024-10-21,07:35:45,17:53:28,10:17:43,,13:21:00,19:56:00,,17:25:00,234.43,07:35:45,13:21:00,5:45:14,17:25:00,17:53:28,19:56:00,2:02:31,0:00:00,17:25:00,2:02:31,,,,,,,
2024-10-22,07:37:29,17:51:26,10:13:57,,14:22:00,21:00:00,,17:22:00,247.43,07:37:29,14:22:00,6:44:30,17:22:00,17:51:26,21:00:00,3:08:33,0:00:00,17:22:00,3:08:33,,,,,,,
2024-10-23,07:39:13,17:49:26,10:10:12,,15:04:00,22:15:00,,16:49:00,260.43,07:39:13,15:04:00,7:24:46,16:49:00,17:49:26,22:15:00,4:25:34,0:00:00,16:49:00,4:25:34,,,,,,,
2024-10-24,07:40:58,17:47:26,10:06:28,,15:32:00,23:33:00,,15:59:00,272.43,07:40:58,15:32:00,7:51:02,15:59:00,17:47:26,23:33:00,5:45:33,0:00:00,15:59:00,5:45:33,,,,,,,
2024-10-25,07:42:43,17:45:28,10:02:45,,15:51:00,,,15:51:00,283.43,07:42:43,15:51:00,8:08:17,15:51:00,17:45:28,00:00:00,6:14:31,0:00:00,15:51:00,6:14:31,,,,,,,
2024-10-26,07:44:28,17:43:31,9:59:03,,16:05:00,,,16:05:00,295.43,07:44:28,16:05:00,8:20:32,16:05:00,17:43:31,00:00:00,6:16:28,0:00:00,16:05:00,6:16:28,,,,,,,
2024-10-27,06:46:13,16:41:35,9:55:22,01:04:00,15:17:00,,,14:13:00,306.43,06:46:13,15:17:00,8:30:46,14:13:00,00:00:00,00:00:00,8:22:24,0:00:00,14:13:00,8:22:24,,,,,,,
2024-10-28,06:47:58,16:39:41,9:51:43,02:15:00,15:26:00,,,13:11:00,317.43,06:47:58,15:26:00,8:38:01,13:11:00,00:00:00,00:00:00,9:35:18,0:00:00,13:11:00,9:35:18,,,,,,,
2024-10-29,06:49:44,16:37:48,9:48:04,03:24:00,15:36:00,,,12:12:00,327.43,06:49:44,15:36:00,8:46:15,12:12:00,00:00:00,00:00:00,10:46:11,0:00:00,12:12:00,10:46:11,,,,,,,
2024-10-30,06:51:30,16:35:57,9:44:27,04:34:00,15:45:00,,,11:11:00,338.43,06:51:30,15:45:00,8:53:30,0:00:00,00:00:00,00:00:00,11:58:03,9:44:27,11:11:00,11:58:03,,,,,,,
2024-10-31,06:53:16,16:34:07,9:40:51,05:44:00,15:56:00,,,10:12:00,349.43,06:53:16,15:56:00,9:02:44,0:00:00,00:00:00,00:00:00,13:09:53,9:40:51,10:12:00,13:09:53,,,,,,,
2024-11-01,06:55:02,16:32:18,9:37:17,06:57:00,16:09:00,,,9:12:00,0.43,06:57:00,16:09:00,9:12:00,0:00:00,00:00:00,00:00:00,14:22:43,9:37:17,9:12:00,14:22:43,,,,,,,
2024-11-02,06:56:48,16:30:31,9:33:44,08:12:00,16:25:00,,,8:13:00,11.43,08:12:00,16:25:00,8:13:00,0:00:00,00:00:00,00:00:00,14:26:16,9:33:44,8:13:00,14:26:16,,,,,,,
2024-11-03,06:58:34,16:28:46,9:30:12,09:27:00,16:49:00,,,7:22:00,22.43,09:27:00,16:28:46,7:01:47,0:00:00,00:00:00,00:00:00,14:09:34,9:30:12,7:22:00,14:09:34,,,,,,,
2024-11-04,07:00:20,16:27:03,9:26:43,10:41:00,17:23:00,,,6:42:00,33.43,10:41:00,16:27:03,5:46:03,6:42:00,00:00:00,00:00:00,13:37:20,2:44:43,6:42:00,13:37:20,,,,,,,
2024-11-05,07:02:06,16:25:21,9:23:15,11:45:00,18:11:00,,,6:26:00,44.43,11:45:00,16:25:21,4:40:21,6:26:00,00:00:00,00:00:00,12:51:06,2:57:15,6:26:00,12:51:06,,,,,,,
2024-11-06,07:03:52,16:23:41,9:19:49,12:37:00,19:15:00,,,6:38:00,56.43,12:37:00,16:23:41,3:46:41,6:38:00,00:00:00,00:00:00,11:48:52,2:41:49,6:38:00,11:48:52,,,,,,,
2024-11-07,07:05:37,16:22:03,9:16:25,13:15:00,20:32:00,,,7:17:00,68.43,13:15:00,16:22:03,3:07:03,7:17:00,00:00:00,00:00:00,10:33:38,1:59:25,7:17:00,10:33:38,,,,,,,
2024-11-08,07:07:23,16:20:26,9:13:03,13:41:00,21:56:00,,,8:15:00,80.43,13:41:00,16:20:26,2:39:27,8:15:00,00:00:00,00:00:00,9:11:24,0:58:03,8:15:00,9:11:24,,,,,,,
2024-11-09,07:09:08,16:18:52,9:09:44,14:01:00,23:22:00,,,9:21:00,93.43,14:01:00,16:18:52,2:17:52,9:21:00,00:00:00,00:00:00,7:47:09,0:00:00,9:21:00,7:47:09,,,,,,,
2024-11-10,07:10:54,16:17:20,9:06:26,14:16:00,,,,9:44:00,105.43,14:16:00,16:17:20,2:01:20,9:44:00,00:00:00,07:10:54,7:10:54,0:00:00,9:44:00,7:10:54,,,,,,,
2024-11-11,07:12:38,16:15:49,9:03:11,,00:49:00,14:29:00,,10:20:00,118.43,14:29:00,16:15:49,1:46:50,10:20:00,00:49:00,07:12:38,6:23:39,0:00:00,10:20:00,6:23:39,,,,,,,
2024-11-12,07:14:23,16:14:21,8:59:58,,02:16:00,14:42:00,,11:34:00,132.43,14:42:00,16:14:21,1:32:22,11:34:00,02:16:00,07:14:23,4:58:23,0:00:00,11:34:00,4:58:23,,,,,,,
2024-11-13,07:16:07,16:12:55,8:56:48,,03:44:00,14:55:00,,12:49:00,145.43,14:55:00,16:12:55,1:17:56,12:49:00,03:44:00,07:16:07,3:32:07,0:00:00,12:49:00,3:32:07,,,,,,,
2024-11-14,07:17:50,16:11:31,8:53:41,,05:16:00,15:11:00,,14:05:00,159.43,15:11:00,16:11:31,1:00:32,14:05:00,05:16:00,07:17:50,2:01:51,0:00:00,14:05:00,2:01:51,,,,,,,
2024-11-15,07:19:33,16:10:10,8:50:37,,06:50:00,15:31:00,,15:19:00,173.43,15:31:00,16:10:10,0:39:10,15:19:00,06:50:00,07:19:33,0:29:34,0:00:00,15:19:00,0:29:34,,,,,,,
2024-11-16,07:21:16,16:08:51,8:47:35,,08:25:00,16:00:00,,16:25:00,187.43,07:21:16,16:08:51,1:12:35,16:25:00,,,0:00:00,0:00:00,16:25:00,0:00:00,,,,,,,
2024-11-17,07:22:57,16:07:34,8:44:37,,09:53:00,16:42:00,,17:11:00,201.43,07:22:57,09:53:00,2:30:02,17:11:00,16:07:34,16:42:00,0:34:26,0:00:00,17:11:00,0:34:26,,,,,,,
2024-11-18,07:24:38,16:06:20,8:41:41,,11:05:00,17:41:00,,17:24:00,214.43,07:24:38,11:05:00,3:40:21,17:24:00,16:06:20,17:41:00,1:34:40,0:00:00,17:24:00,1:34:40,,,,,,,
2024-11-19,07:26:18,16:05:08,8:38:50,,11:57:00,18:54:00,,17:03:00,227.43,07:26:18,11:57:00,4:30:41,17:03:00,16:05:08,18:54:00,2:48:52,0:00:00,17:03:00,2:48:52,,,,,,,
2024-11-20,07:27:57,16:03:58,8:36:01,,12:32:00,20:14:00,,16:18:00,240.43,07:27:57,12:32:00,5:04:02,16:18:00,16:03:58,20:14:00,4:10:01,0:00:00,16:18:00,4:10:01,,,,,,,
2024-11-21,07:29:35,16:02:52,8:33:16,,12:55:00,21:33:00,,15:22:00,252.43,07:29:35,12:55:00,5:25:24,15:22:00,16:02:52,21:33:00,5:30:08,0:00:00,15:22:00,5:30:08,,,,,,,
2024-11-22,07:31:13,16:01:48,8:30:35,,13:11:00,22:50:00,,14:21:00,264.43,07:31:13,13:11:00,5:39:47,14:21:00,16:01:48,22:50:00,6:48:12,0:00:00,14:21:00,6:48:12,,,,,,,
2024-11-23,07:32:49,16:00:46,8:27:58,,13:24:00,,,13:24:00,275.43,07:32:49,13:24:00,5:51:11,13:24:00,16:00:46,00:00:00,7:59:13,0:00:00,13:24:00,7:59:13,,,,,,,
2024-11-24,07:34:23,15:59:48,8:25:24,00:02:00,13:34:00,,,13:32:00,286.43,07:34:23,13:34:00,5:59:36,13:32:00,00:00:00,00:00:00,8:02:12,0:00:00,13:32:00,8:02:12,,,,,,,
2024-11-25,07:35:57,15:58:52,8:22:55,01:12:00,13:44:00,,,12:32:00,297.43,07:35:57,13:44:00,6:08:03,12:32:00,00:00:00,00:00:00,9:13:08,0:00:00,12:32:00,9:13:08,,,,,,,
2024-11-26,07:37:29,15:57:59,8:20:30,02:22:00,13:53:00,,,11:31:00,308.43,07:37:29,13:53:00,6:15:31,11:31:00,00:00:00,00:00:00,10:24:00,0:00:00,11:31:00,10:24:00,,,,,,,
2024-11-27,07:39:00,15:57:09,8:18:09,03:32:00,14:03:00,,,10:31:00,318.43,07:39:00,14:03:00,6:24:00,10:31:00,00:00:00,00:00:00,11:34:50,0:00:00,10:31:00,11:34:50,,,,,,,
2024-11-28,07:40:29,15:56:22,8:15:53,04:43:00,14:16:00,,,9:33:00,329.43,07:40:29,14:16:00,6:35:31,9:33:00,00:00:00,00:00:00,12:46:37,0:00:00,9:33:00,12:46:37,,,,,,,
2024-11-29,07:41:56,15:55:38,8:13:42,05:57:00,14:31:00,,,8:34:00,340.43,07:41:56,14:31:00,6:49:03,0:00:00,00:00:00,00:00:00,14:01:21,8:13:42,8:34:00,14:01:21,,,,,,,
2024-11-30,07:43:22,15:54:57,8:11:35,07:13:00,14:53:00,,,7:40:00,351.43,07:43:22,14:53:00,7:09:38,0:00:00,00:00:00,00:00:00,15:18:02,8:11:35,7:40:00,15:18:02,,,,,,,
2024-12-01,07:44:46,15:54:19,8:09:33,08:29:00,15:23:00,,,6:54:00,2.43,08:29:00,15:23:00,6:54:00,0:00:00,00:00:00,00:00:00,15:50:27,8:09:33,6:54:00,15:50:27,,,,,,,
2024-12-02,07:46:08,15:53:45,8:07:37,09:37:00,16:07:00,,,6:30:00,14.43,09:37:00,15:53:45,6:16:45,0:00:00,00:00:00,00:00:00,15:39:09,8:07:37,6:30:00,15:39:09,,,,,,,
2024-12-03,07:47:28,15:53:13,8:05:45,10:34:00,17:08:00,,,6:34:00,26.43,10:34:00,15:53:13,5:19:14,0:00:00,00:00:00,00:00:00,14:39:29,8:05:45,6:34:00,14:39:29,,,,,,,
2024-12-04,07:48:46,15:52:45,8:03:59,11:16:00,18:22:00,,,7:06:00,38.43,11:16:00,15:52:45,4:36:45,7:06:00,00:00:00,00:00:00,13:26:47,0:57:59,7:06:00,13:26:47,,,,,,,
2024-12-05,07:50:02,15:52:20,8:02:18,11:45:00,19:44:00,,,7:59:00,50.43,11:45:00,15:52:20,4:07:20,7:59:00,00:00:00,00:00:00,12:06:02,0:03:18,7:59:00,12:06:02,,,,,,,
2024-12-06,07:51:16,15:51:58,8:00:42,12:06:00,21:09:00,,,9:03:00,62.43,12:06:00,15:51:58,3:45:59,9:03:00,00:00:00,00:00:00,10:42:16,0:00:00,9:03:00,10:42:16,,,,,,,
2024-12-07,07:52:27,15:51:40,7:59:13,12:23:00,22:34:00,,,10:11:00,75.43,12:23:00,15:51:40,3:28:40,10:11:00,00:00:00,00:00:00,9:18:27,0:00:00,10:11:00,9:18:27,,,,,,,
2024-12-08,07:53:36,15:51:25,7:57:49,12:36:00,23:58:00,,,11:22:00,87.43,12:36:00,15:51:25,3:15:25,11:22:00,00:00:00,00:00:00,7:55:36,0:00:00,11:22:00,7:55:36,,,,,,,
2024-12-09,07:54:42,15:51:13,7:56:30,12:48:00,,,,11:12:00,100.43,12:48:00,15:51:13,3:03:13,11:12:00,00:00:00,07:54:42,7:54:43,0:00:00,11:12:00,7:54:43,,,,,,,
2024-12-10,07:55:46,15:51:04,7:55:18,,01:22:00,13:00:00,,12:22:00,113.43,13:00:00,15:51:04,2:51:05,12:22:00,01:22:00,07:55:46,6:33:47,0:00:00,12:22:00,6:33:47,,,,,,,
2024-12-11,07:56:48,15:51:00,7:54:12,,02:49:00,13:14:00,,13:35:00,127.43,13:14:00,15:51:00,2:37:00,13:35:00,02:49:00,07:56:48,5:07:48,0:00:00,13:35:00,5:07:48,,,,,,,
2024-12-12,07:57:46,15:50:58,7:53:12,,04:19:00,13:32:00,,14:47:00,140.43,13:32:00,15:50:58,2:18:59,14:47:00,04:19:00,07:57:46,3:38:47,0:00:00,14:47:00,3:38:47,,,,,,,
2024-12-13,07:58:42,15:51:00,7:52:18,,05:51:00,13:56:00,,15:55:00,154.43,13:56:00,15:51:00,1:55:00,15:55:00,05:51:00,07:58:42,2:07:42,0:00:00,15:55:00,2:07:42,,,,,,,
2024-12-14,07:59:35,15:51:05,7:51:30,,07:22:00,14:31:00,,16:51:00,167.43,14:31:00,15:51:05,1:20:06,16:51:00,07:22:00,07:59:35,0:37:35,0:00:00,16:51:00,0:37:35,,,,,,,
2024-12-15,08:00:25,15:51:14,7:50:49,,08:42:00,15:21:00,,17:21:00,180.43,08:00:25,15:51:14,1:11:49,17:21:00,,,0:00:00,0:00:00,17:21:00,0:00:00,,,,,,,
2024-12-16,08:01:12,15:51:26,7:50:14,,09:44:00,16:29:00,,17:15:00,194.43,08:01:12,09:44:00,1:42:47,17:15:00,15:51:26,16:29:00,0:37:33,0:00:00,17:15:00,0:37:33,,,,,,,
2024-12-17,08:01:56,15:51:42,7:49:46,,10:27:00,17:48:00,,16:39:00,207.43,08:01:56,10:27:00,2:25:03,16:39:00,15:51:42,17:48:00,1:56:18,0:00:00,16:39:00,1:56:18,,,,,,,
2024-12-18,08:02:37,15:52:01,7:49:23,,10:55:00,19:10:00,,15:45:00,219.43,08:02:37,10:55:00,2:52:22,15:45:00,15:52:01,19:10:00,3:17:59,0:00:00,15:45:00,3:17:59,,,,,,,
