Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2009-08-23,05:59:04,20:06:01,14:06:57,10:10:00,20:46:00,,,10:36:00,41.43,10:10:00,20:06:01,9:56:02,10:36:00,00:00:00,00:00:00,9:13:04,3:30:57,10:36:00,9:13:04,,,,,,,
2009-08-24,06:00:40,20:03:54,14:03:14,11:32:00,21:05:00,,,9:33:00,54.43,11:32:00,20:03:54,8:31:54,9:33:00,00:00:00,00:00:00,8:55:40,4:30:14,9:33:00,8:55:40,,,,,,,
2009-08-25,06:02:15,20:01:45,13:59:30,12:51:00,21:27:00,,,8:36:00,66.43,12:51:00,20:01:45,7:10:45,8:36:00,00:00:00,00:00:00,8:35:16,5:23:30,8:36:00,8:35:16,,,,,,,
2009-08-26,06:03:51,19:59:36,13:55:45,14:07:00,21:55:00,,,7:48:00,79.43,14:07:00,19:59:36,5:52:36,7:48:00,00:00:00,00:00:00,8:08:52,6:07:45,7:48:00,8:08:52,,,,,,,
2009-08-27,06:05:27,19:57:26,13:51:59,15:16:00,22:32:00,,,7:16:00,90.43,15:16:00,19:57:26,4:41:26,7:16:00,00:00:00,00:00:00,7:33:27,6:35:59,7:16:00,7:33:27,,,,,,,
2009-08-28,06:07:03,19:55:15,13:48:12,16:16:00,23:19:00,,,7:03:00,102.43,16:16:00,19:55:15,3:39:15,7:03:00,00:00:00,00:00:00,6:48:03,6:45:12,7:03:00,6:48:03,,,,,,,
2009-08-29,06:08:38,19:53:03,13:44:25,17:04:00,,,,6:56:00,113.43,17:04:00,19:53:03,2:49:04,6:56:00,00:00:00,06:08:38,6:08:39,6:48:25,6:56:00,6:08:39,,,,,,,
2009-08-30,06:10:14,19:50:51,13:40:37,17:41:00,,,,6:19:00,124.43,17:41:00,19:50:51,2:09:52,6:19:00,00:00:00,06:10:14,6:10:15,7:21:37,6:19:00,6:10:15,,,,,,,
2009-08-31,06:11:50,19:48:39,13:36:49,,01:21:00,18:08:00,,7:13:00,134.43,18:08:00,19:48:39,1:40:39,7:13:00,01:21:00,06:11:50,4:50:50,6:23:49,7:13:00,4:50:50,,,,,,,
2009-09-01,06:13:25,19:46:25,13:33:00,,02:30:00,18:30:00,,8:00:00,145.43,18:30:00,19:46:25,1:16:26,8:00:00,02:30:00,06:13:25,3:43:26,5:33:00,8:00:00,3:43:26,,,,,,,
2009-09-02,06:15:01,19:44:11,13:29:10,,03:41:00,18:47:00,,8:54:00,156.43,18:47:00,19:44:11,0:57:12,8:54:00,03:41:00,06:15:01,2:34:01,4:35:10,8:54:00,2:34:01,,,,,,,
2009-09-03,06:16:37,19:41:57,13:25:21,,04:52:00,19:02:00,,9:50:00,167.43,19:02:00,19:41:57,0:39:58,9:50:00,04:52:00,06:16:37,1:24:37,3:35:21,9:50:00,1:24:37,,,,,,,
2009-09-04,06:18:12,19:39:42,13:21:30,,06:03:00,19:15:00,,10:48:00,178.43,19:15:00,19:39:42,0:24:43,10:48:00,06:03:00,06:18:12,0:15:13,2:33:30,10:48:00,0:15:13,,,,,,,
2009-09-05,06:19:48,19:37:27,13:17:39,,07:14:00,19:28:00,,11:46:00,189.43,06:19:48,19:37:27,1:03:39,11:46:00,,,0:00:00,1:31:39,11:46:00,0:00:00,,,,,,,
2009-09-06,06:21:23,19:35:11,13:13:48,,08:27:00,19:42:00,,12:45:00,201.43,06:21:23,08:27:00,2:05:36,12:45:00,19:35:11,19:42:00,0:06:48,0:28:48,12:45:00,0:06:48,,,,,,,
2009-09-07,06:22:59,19:32:55,13:09:56,,09:41:00,19:58:00,,13:43:00,213.43,06:22:59,09:41:00,3:18:01,13:43:00,19:32:55,19:58:00,0:25:04,0:00:00,13:43:00,0:25:04,,,,,,,
2009-09-08,06:24:34,19:30:39,13:06:04,,10:58:00,20:17:00,,14:41:00,225.43,06:24:34,10:58:00,4:33:25,14:41:00,19:30:39,20:17:00,0:46:21,0:00:00,14:41:00,0:46:21,,,,,,,
2009-09-09,06:26:10,19:28:22,13:02:12,,12:17:00,20:42:00,,15:35:00,237.43,06:26:10,12:17:00,5:50:50,15:35:00,19:28:22,20:42:00,1:13:38,0:00:00,15:35:00,1:13:38,,,,,,,
2009-09-10,06:27:46,19:26:05,12:58:19,,13:35:00,21:17:00,,16:18:00,249.43,06:27:46,13:35:00,7:07:14,16:18:00,19:26:05,21:17:00,1:50:55,0:00:00,16:18:00,1:50:55,,,,,,,
2009-09-11,06:29:21,19:23:47,12:54:26,,14:48:00,22:05:00,,16:43:00,262.43,06:29:21,14:48:00,8:18:38,16:43:00,19:23:47,22:05:00,2:41:12,0:00:00,16:43:00,2:41:12,,,,,,,
2009-09-12,06:30:57,19:21:30,12:50:33,,15:50:00,23:09:00,,16:41:00,274.43,06:30:57,15:50:00,9:19:03,16:41:00,19:21:30,23:09:00,3:47:30,0:00:00,16:41:00,3:47:30,,,,,,,
2009-09-13,06:32:32,19:19:12,12:46:40,,16:38:00,,,16:38:00,287.43,06:32:32,16:38:00,10:05:27,16:38:00,19:19:12,00:00:00,4:40:47,0:00:00,16:38:00,4:40:47,,,,,,,
2009-09-14,06:34:08,19:16:54,12:42:46,,17:13:00,,,17:13:00,301.43,06:34:08,17:13:00,10:38:51,17:13:00,19:16:54,00:00:00,4:43:05,0:00:00,17:13:00,4:43:05,,,,,,,
2009-09-15,06:35:44,19:14:36,12:38:52,01:53:00,17:40:00,,,15:47:00,314.43,06:35:44,17:40:00,11:04:16,15:47:00,00:00:00,00:00:00,6:38:24,0:00:00,15:47:00,6:38:24,,,,,,,
2009-09-16,06:37:20,19:12:18,12:34:58,03:22:00,18:00:00,,,14:38:00,328.43,06:37:20,18:00:00,11:22:40,14:38:00,00:00:00,00:00:00,8:09:42,0:00:00,14:38:00,8:09:42,,,,,,,
2009-09-17,06:38:55,19:09:59,12:31:04,04:50:00,18:18:00,,,13:28:00,341.43,06:38:55,18:18:00,11:39:04,0:00:00,00:00:00,00:00:00,9:40:00,12:31:04,13:28:00,9:40:00,,,,,,,
2009-09-18,06:40:31,19:07:41,12:27:09,06:16:00,18:34:00,,,12:18:00,355.43,06:40:31,18:34:00,11:53:28,0:00:00,00:00:00,00:00:00,11:08:19,12:27:09,12:18:00,11:08:19,,,,,,,
2009-09-19,06:42:07,19:05:22,12:23:15,07:40:00,18:50:00,,,11:10:00,8.43,07:40:00,18:50:00,11:10:00,0:00:00,00:00:00,00:00:00,11:36:45,12:23:15,11:10:00,11:36:45,,,,,,,
2009-09-20,06:43:44,19:03:04,12:19:20,09:04:00,19:08:00,,,10:04:00,22.43,09:04:00,19:03:04,9:59:04,0:00:00,00:00:00,00:00:00,11:35:44,12:19:20,10:04:00,11:35:44,,,,,,,
2009-09-21,06:45:20,19:00:45,12:15:26,10:26:00,19:29:00,,,9:03:00,35.43,10:26:00,19:00:45,8:34:46,9:03:00,00:00:00,00:00:00,11:16:20,3:12:26,9:03:00,11:16:20,,,,,,,
2009-09-22,06:46:56,18:58:27,12:11:31,11:45:00,19:56:00,,,8:11:00,47.43,11:45:00,18:58:27,7:13:27,8:11:00,00:00:00,00:00:00,10:50:57,4:00:31,8:11:00,10:50:57,,,,,,,
2009-09-23,06:48:33,18:56:09,12:07:36,12:59:00,20:29:00,,,7:30:00,59.43,12:59:00,18:56:09,5:57:09,7:30:00,00:00:00,00:00:00,10:19:33,4:37:36,7:30:00,10:19:33,,,,,,,
2009-09-24,06:50:09,18:53:50,12:03:41,14:04:00,21:13:00,,,7:09:00,71.43,14:04:00,18:53:50,4:49:51,7:09:00,00:00:00,00:00:00,9:37:10,4:54:41,7:09:00,9:37:10,,,,,,,
2009-09-25,06:51:46,18:51:32,11:59:46,14:57:00,22:07:00,,,7:10:00,82.43,14:57:00,18:51:32,3:54:33,7:10:00,00:00:00,00:00:00,8:44:47,4:49:46,7:10:00,8:44:47,,,,,,,
2009-09-26,06:53:23,18:49:14,11:55:51,15:38:00,23:09:00,,,7:31:00,94.43,15:38:00,18:49:14,3:11:15,7:31:00,00:00:00,00:00:00,7:44:24,4:24:51,7:31:00,7:44:24,,,,,,,
2009-09-27,06:55:00,18:46:56,11:51:56,16:09:00,,,,7:51:00,104.43,16:09:00,18:46:56,2:37:57,7:51:00,00:00:00,06:55:00,6:55:01,4:00:56,7:51:00,6:55:01,,,,,,,
2009-09-28,06:56:38,18:44:39,11:48:01,16:33:00,,,,7:27:00,115.43,16:33:00,18:44:39,2:11:39,7:27:00,00:00:00,06:56:38,6:56:38,4:21:01,7:27:00,6:56:38,,,,,,,
2009-09-29,06:58:15,18:42:22,11:44:07,,01:27:00,16:52:00,,8:35:00,126.43,16:52:00,18:42:22,1:50:22,8:35:00,01:27:00,06:58:15,5:31:16,3:09:07,8:35:00,5:31:16,,,,,,,
2009-09-30,06:59:53,18:40:05,11:40:12,,02:38:00,17:08:00,,9:30:00,137.43,17:08:00,18:40:05,1:32:05,9:30:00,02:38:00,06:59:53,4:21:53,2:10:12,9:30:00,4:21:53,,,,,,,
2009-10-01,07:01:31,18:37:48,11:36:17,,03:49:00,17:22:00,,10:27:00,148.43,17:22:00,18:37:48,1:15:49,10:27:00,03:49:00,07:01:31,3:12:31,1:09:17,10:27:00,3:12:31,,,,,,,
2009-10-02,07:03:09,18:35:32,11:32:23,,05:00:00,17:35:00,,11:25:00,159.43,17:35:00,18:35:32,1:00:32,11:25:00,05:00:00,07:03:09,2:03:10,0:07:23,11:25:00,2:03:10,,,,,,,
2009-10-03,07:04:47,18:33:16,11:28:28,,06:12:00,17:49:00,,12:23:00,171.43,17:49:00,18:33:16,0:44:16,12:23:00,06:12:00,07:04:47,0:52:48,0:00:00,12:23:00,0:52:48,,,,,,,
2009-10-04,07:06:26,18:31:00,11:24:34,,07:27:00,18:05:00,,13:22:00,182.43,07:06:26,18:31:00,0:46:34,13:22:00,,,0:00:00,0:00:00,13:22:00,0:00:00,,,,,,,
2009-10-05,07:08:05,18:28:45,11:20:40,,08:44:00,18:23:00,,14:21:00,195.43,07:08:05,18:28:45,1:41:40,14:21:00,,,0:00:00,0:00:00,14:21:00,0:00:00,,,,,,,
2009-10-06,07:09:44,18:26:31,11:16:46,,10:03:00,18:47:00,,15:16:00,207.43,07:09:44,10:03:00,2:53:15,15:16:00,18:26:31,18:47:00,0:20:29,0:00:00,15:16:00,0:20:29,,,,,,,
2009-10-07,07:11:24,18:24:17,11:12:53,,11:23:00,19:19:00,,16:04:00,219.43,07:11:24,11:23:00,4:11:36,16:04:00,18:24:17,19:19:00,0:54:43,0:00:00,16:04:00,0:54:43,,,,,,,
2009-10-08,07:13:04,18:22:03,11:08:59,,12:38:00,20:03:00,,16:35:00,232.43,07:13:04,12:38:00,5:24:56,16:35:00,18:22:03,20:03:00,1:40:57,0:00:00,16:35:00,1:40:57,,,,,,,
2009-10-09,07:14:44,18:19:50,11:05:06,,13:44:00,21:02:00,,16:42:00,245.43,07:14:44,13:44:00,6:29:16,16:42:00,18:19:50,21:02:00,2:42:09,0:00:00,16:42:00,2:42:09,,,,,,,
2009-10-10,07:16:24,18:17:38,11:01:14,,14:35:00,22:15:00,,16:20:00,258.43,07:16:24,14:35:00,7:18:36,16:20:00,18:17:38,22:15:00,3:57:22,0:00:00,16:20:00,3:57:22,,,,,,,
2009-10-11,07:18:05,18:15:26,10:57:21,,15:14:00,23:37:00,,15:37:00,271.43,07:18:05,15:14:00,7:55:55,15:37:00,18:15:26,23:37:00,5:21:34,0:00:00,15:37:00,5:21:34,,,,,,,
2009-10-12,07:19:46,18:13:15,10:53:29,,15:42:00,,,15:42:00,284.43,07:19:46,15:42:00,8:22:14,15:42:00,18:13:15,00:00:00,5:46:45,0:00:00,15:42:00,5:46:45,,,,,,,
2009-10-13,07:21:27,18:11:05,10:49:38,01:03:00,16:04:00,,,15:01:00,297.43,07:21:27,16:04:00,8:42:33,15:01:00,00:00:00,00:00:00,6:51:55,0:00:00,15:01:00,6:51:55,,,,,,,
2009-10-14,07:23:08,18:08:55,10:45:47,02:28:00,16:22:00,,,13:54:00,310.43,07:23:08,16:22:00,8:58:51,13:54:00,00:00:00,00:00:00,8:19:04,0:00:00,13:54:00,8:19:04,,,,,,,
2009-10-15,07:24:50,18:06:46,10:41:56,03:52:00,16:39:00,,,12:47:00,323.43,07:24:50,16:39:00,9:14:09,12:47:00,00:00:00,00:00:00,9:45:13,0:00:00,12:47:00,9:45:13,,,,,,,
2009-10-16,07:26:33,18:04:38,10:38:06,05:15:00,16:55:00,,,11:40:00,336.43,07:26:33,16:55:00,9:28:27,0:00:00,00:00:00,00:00:00,11:10:21,10:38:06,11:40:00,11:10:21,,,,,,,
2009-10-17,07:28:15,18:02:31,10:34:16,06:37:00,17:12:00,,,10:35:00,350.43,07:28:15,17:12:00,9:43:44,0:00:00,00:00:00,00:00:00,12:34:28,10:34:16,10:35:00,12:34:28,,,,,,,
2009-10-18,07:29:58,18:00:25,10:30:27,07:59:00,17:31:00,,,9:32:00,2.43,07:59:00,17:31:00,9:32:00,0:00:00,00:00:00,00:00:00,13:29:33,10:30:27,9:32:00,13:29:33,,,,,,,
2009-10-19,07:31:41,17:58:20,10:26:39,09:20:00,17:56:00,,,8:36:00,15.43,09:20:00,17:56:00,8:36:00,0:00:00,00:00:00,00:00:00,13:33:21,10:26:39,8:36:00,13:33:21,,,,,,,
2009-10-20,07:33:24,17:56:16,10:22:51,10:37:00,18:26:00,,,7:49:00,27.43,10:37:00,17:56:16,7:19:16,0:00:00,00:00:00,00:00:00,13:07:25,10:22:51,7:49:00,13:07:25,,,,,,,
2009-10-21,07:35:08,17:54:13,10:19:04,11:47:00,19:06:00,,,7:19:00,40.43,11:47:00,17:54:13,6:07:13,7:19:00,00:00:00,00:00:00,12:29:09,3:00:04,7:19:00,12:29:09,,,,,,,
2009-10-22,07:36:52,17:52:10,10:15:18,12:46:00,19:57:00,,,7:11:00,51.43,12:46:00,17:52:10,5:06:11,7:11:00,00:00:00,00:00:00,11:39:53,3:04:18,7:11:00,11:39:53,,,,,,,
2009-10-23,07:38:36,17:50:09,10:11:33,13:32:00,20:57:00,,,7:25:00,63.43,13:32:00,17:50:09,4:18:10,7:25:00,00:00:00,00:00:00,10:41:37,2:46:33,7:25:00,10:41:37,,,,,,,
2009-10-24,07:40:21,17:48:10,10:07:49,14:08:00,22:03:00,,,7:55:00,74.43,14:08:00,17:48:10,3:40:10,7:55:00,00:00:00,00:00:00,9:37:21,2:12:49,7:55:00,9:37:21,,,,,,,
2009-10-25,06:42:06,16:46:11,10:04:05,13:35:00,22:12:00,,,8:37:00,85.43,13:35:00,16:46:11,3:11:11,8:37:00,00:00:00,00:00:00,8:30:06,1:27:05,8:37:00,8:30:06,,,,,,,
2009-10-26,06:43:51,16:44:14,10:00:23,13:55:00,23:22:00,,,9:27:00,95.43,13:55:00,16:44:14,2:49:14,9:27:00,00:00:00,00:00:00,7:21:51,0:33:23,9:27:00,7:21:51,,,,,,,
2009-10-27,06:45:36,16:42:17,9:56:42,14:12:00,,,,9:48:00,106.43,14:12:00,16:42:17,2:30:18,9:48:00,00:00:00,06:45:36,6:45:36,0:08:42,9:48:00,6:45:36,,,,,,,
2009-10-28,06:47:21,16:40:23,9:53:01,,00:32:00,14:27:00,,10:05:00,117.43,14:27:00,16:40:23,2:13:23,10:05:00,00:32:00,06:47:21,6:15:22,0:00:00,10:05:00,6:15:22,,,,,,,
2009-10-29,06:49:07,16:38:29,9:49:22,,01:42:00,14:41:00,,11:01:00,128.43,14:41:00,16:38:29,1:57:30,11:01:00,01:42:00,06:49:07,5:07:07,0:00:00,11:01:00,5:07:07,,,,,,,
2009-10-30,06:50:53,16:36:37,9:45:45,,02:53:00,14:55:00,,11:58:00,139.43,14:55:00,16:36:37,1:41:38,11:58:00,02:53:00,06:50:53,3:57:53,0:00:00,11:58:00,3:57:53,,,,,,,
2009-10-31,06:52:38,16:34:47,9:42:08,,04:06:00,15:10:00,,12:56:00,151.43,15:10:00,16:34:47,1:24:47,12:56:00,04:06:00,06:52:38,2:46:39,0:00:00,12:56:00,2:46:39,,,,,,,
2009-11-01,06:54:24,16:32:58,9:38:33,,05:23:00,15:27:00,,13:56:00,163.43,15:27:00,16:32:58,1:05:58,13:56:00,05:23:00,06:54:24,1:31:25,0:00:00,13:56:00,1:31:25,,,,,,,
2009-11-02,06:56:10,16:31:10,9:35:00,,06:42:00,15:49:00,,14:53:00,175.43,15:49:00,16:31:10,0:42:11,14:53:00,06:42:00,06:56:10,0:14:11,0:00:00,14:53:00,0:14:11,,,,,,,
2009-11-03,06:57:57,16:29:24,9:31:28,,08:04:00,16:19:00,,15:45:00,188.43,06:57:57,16:29:24,1:16:28,15:45:00,,,0:00:00,0:00:00,15:45:00,0:00:00,,,,,,,
2009-11-04,06:59:43,16:27:40,9:27:58,,09:23:00,17:00:00,,16:23:00,201.43,06:59:43,09:23:00,2:23:17,16:23:00,16:27:40,17:00:00,0:32:19,0:00:00,16:23:00,0:32:19,,,,,,,
2009-11-05,07:01:29,16:25:58,9:24:29,,10:34:00,17:55:00,,16:39:00,214.43,07:01:29,10:34:00,3:32:31,16:39:00,16:25:58,17:55:00,1:29:02,0:00:00,16:39:00,1:29:02,,,,,,,
2009-11-06,07:03:15,16:24:17,9:21:03,,11:31:00,19:06:00,,16:25:00,227.43,07:03:15,11:31:00,4:27:45,16:25:00,16:24:17,19:06:00,2:41:42,0:00:00,16:25:00,2:41:42,,,,,,,
2009-11-07,07:05:01,16:22:38,9:17:38,,12:14:00,20:26:00,,15:48:00,240.43,07:05:01,12:14:00,5:08:59,15:48:00,16:22:38,20:26:00,4:03:21,0:00:00,15:48:00,4:03:21,,,,,,,
2009-11-08,07:06:46,16:21:01,9:14:15,,12:45:00,21:51:00,,14:54:00,254.43,07:06:46,12:45:00,5:38:13,14:54:00,16:21:01,21:51:00,5:29:58,0:00:00,14:54:00,5:29:58,,,,,,,
2009-11-09,07:08:32,16:19:26,9:10:55,,13:09:00,23:16:00,,13:53:00,267.43,07:08:32,13:09:00,6:00:28,13:53:00,16:19:26,23:16:00,6:56:33,0:00:00,13:53:00,6:56:33,,,,,,,
2009-11-10,07:10:17,16:17:53,9:07:36,,13:28:00,,,13:28:00,280.43,07:10:17,13:28:00,6:17:42,13:28:00,16:17:53,00:00:00,7:42:06,0:00:00,13:28:00,7:42:06,,,,,,,
2009-11-11,07:12:02,16:16:22,9:04:20,00:38:00,13:45:00,,,13:07:00,293.43,07:12:02,13:45:00,6:32:57,13:07:00,00:00:00,00:00:00,8:21:37,0:00:00,13:07:00,8:21:37,,,,,,,
2009-11-12,07:13:47,16:14:53,9:01:07,01:59:00,14:00:00,,,12:01:00,306.43,07:13:47,14:00:00,6:46:13,12:01:00,00:00:00,00:00:00,9:44:06,0:00:00,12:01:00,9:44:06,,,,,,,
2009-11-13,07:15:31,16:13:27,8:57:56,03:19:00,14:17:00,,,10:58:00,318.43,07:15:31,14:17:00,7:01:29,10:58:00,00:00:00,00:00:00,11:05:33,0:00:00,10:58:00,11:05:33,,,,,,,
2009-11-14,07:17:15,16:12:02,8:54:48,04:39:00,14:35:00,,,9:56:00,331.43,07:17:15,14:35:00,7:17:45,0:00:00,00:00:00,00:00:00,12:26:57,8:54:48,9:56:00,12:26:57,,,,,,,
2009-11-15,07:18:58,16:10:40,8:51:42,05:59:00,14:57:00,,,8:58:00,343.43,07:18:58,14:57:00,7:38:02,0:00:00,00:00:00,00:00:00,13:48:20,8:51:42,8:58:00,13:48:20,,,,,,,
2009-11-16,07:20:40,16:09:20,8:48:39,07:16:00,15:25:00,,,8:09:00,356.43,07:20:40,15:25:00,8:04:19,0:00:00,00:00:00,00:00:00,15:06:40,8:48:39,8:09:00,15:06:40,,,,,,,
2009-11-17,07:22:22,16:08:02,8:45:40,08:29:00,16:01:00,,,7:32:00,8.43,08:29:00,16:01:00,7:32:00,0:00:00,00:00:00,00:00:00,15:14:20,8:45:40,7:32:00,15:14:20,,,,,,,
2009-11-18,07:24:03,16:06:47,8:42:43,09:33:00,16:48:00,,,7:15:00,20.43,09:33:00,16:06:47,6:33:47,0:00:00,00:00:00,00:00:00,14:36:04,8:42:43,7:15:00,14:36:04,,,,,,,
2009-11-19,07:25:44,16:05:34,8:39:50,10:25:00,17:44:00,,,7:19:00,31.43,10:25:00,16:05:34,5:40:35,7:19:00,00:00:00,00:00:00,13:41:44,1:20:50,7:19:00,13:41:44,,,,,,,
2009-11-20,07:27:23,16:04:24,8:37:01,11:05:00,18:49:00,,,7:44:00,42.43,11:05:00,16:04:24,4:59:24,7:44:00,00:00:00,00:00:00,12:38:24,0:53:01,7:44:00,12:38:24,,,,,,,
2009-11-21,07:29:02,16:03:16,8:34:14,11:35:00,19:57:00,,,8:22:00,53.43,11:35:00,16:03:16,4:28:17,8:22:00,00:00:00,00:00:00,11:32:02,0:12:14,8:22:00,11:32:02,,,,,,,
2009-11-22,07:30:40,16:02:11,8:31:32,11:58:00,21:07:00,,,9:09:00,64.43,11:58:00,16:02:11,4:04:12,9:09:00,00:00:00,00:00:00,10:23:40,0:00:00,9:09:00,10:23:40,,,,,,,
2009-11-23,07:32:16,16:01:09,8:28:53,12:16:00,22:16:00,,,10:00:00,75.43,12:16:00,16:01:09,3:45:10,10:00:00,00:00:00,00:00:00,9:16:16,0:00:00,10:00:00,9:16:16,,,,,,,
2009-11-24,07:33:51,16:00:10,8:26:18,12:32:00,23:25:00,,,10:53:00,86.43,12:32:00,16:00:10,3:28:10,10:53:00,00:00:00,00:00:00,8:08:52,0:00:00,10:53:00,8:08:52,,,,,,,
2009-11-25,07:35:25,15:59:13,8:23:48,12:45:00,,,,11:15:00,96.43,12:45:00,15:59:13,3:14:13,11:15:00,00:00:00,07:35:25,7:35:26,0:00:00,11:15:00,7:35:26,,,,,,,
2009-11-26,07:36:58,15:58:19,8:21:21,,00:34:00,12:59:00,,11:35:00,107.43,12:59:00,15:58:19,2:59:19,11:35:00,00:34:00,07:36:58,7:02:58,0:00:00,11:35:00,7:02:58,,,,,,,
2009-11-27,07:38:29,15:57:28,8:18:59,,01:45:00,13:13:00,,12:32:00,119.43,13:13:00,15:57:28,2:44:28,12:32:00,01:45:00,07:38:29,5:53:30,0:00:00,12:32:00,5:53:30,,,,,,,
2009-11-28,07:39:59,15:56:40,8:16:41,,02:59:00,13:29:00,,13:30:00,130.43,13:29:00,15:56:40,2:27:40,13:30:00,02:59:00,07:39:59,4:40:59,0:00:00,13:30:00,4:40:59,,,,,,,
2009-11-29,07:41:27,15:55:55,8:14:28,,04:16:00,13:49:00,,14:27:00,143.43,13:49:00,15:55:55,2:06:55,14:27:00,04:16:00,07:41:27,3:25:27,0:00:00,14:27:00,3:25:27,,,,,,,
2009-11-30,07:42:53,15:55:13,8:12:19,,05:36:00,14:15:00,,15:21:00,155.43,14:15:00,15:55:13,1:40:13,15:21:00,05:36:00,07:42:53,2:06:54,0:00:00,15:21:00,2:06:54,,,,,,,
2009-12-01,07:44:18,15:54:34,8:10:16,,06:58:00,14:51:00,,16:07:00,168.43,14:51:00,15:54:34,1:03:34,16:07:00,06:58:00,07:44:18,0:46:18,0:00:00,16:07:00,0:46:18,,,,,,,
2009-12-02,07:45:41,15:53:58,8:08:17,,08:14:00,15:41:00,,16:33:00,181.43,07:45:41,15:53:58,0:41:17,16:33:00,,,0:00:00,0:00:00,16:33:00,0:00:00,,,,,,,
2009-12-03,07:47:02,15:53:25,8:06:24,,09:20:00,16:48:00,,16:32:00,195.43,07:47:02,09:20:00,1:32:58,16:32:00,15:53:25,16:48:00,0:54:34,0:00:00,16:32:00,0:54:34,,,,,,,
2009-12-04,07:48:20,15:52:56,8:04:36,,10:10:00,18:08:00,,16:02:00,208.43,07:48:20,10:10:00,2:21:39,16:02:00,15:52:56,18:08:00,2:15:04,0:00:00,16:02:00,2:15:04,,,,,,,
2009-12-05,07:49:37,15:52:30,8:02:53,,10:46:00,19:35:00,,15:11:00,222.43,07:49:37,10:46:00,2:56:23,15:11:00,15:52:30,19:35:00,3:42:30,0:00:00,15:11:00,3:42:30,,,,,,,
2009-12-06,07:50:51,15:52:07,8:01:15,,11:13:00,21:02:00,,14:11:00,235.43,07:50:51,11:13:00,3:22:08,14:11:00,15:52:07,21:02:00,5:09:53,0:00:00,14:11:00,5:09:53,,,,,,,
2009-12-07,07:52:04,15:51:47,7:59:44,,11:34:00,22:27:00,,13:07:00,249.43,07:52:04,11:34:00,3:41:56,13:07:00,15:51:47,22:27:00,6:35:12,0:00:00,13:07:00,6:35:12,,,,,,,
2009-12-08,07:53:13,15:51:31,7:58:18,,11:51:00,23:49:00,,12:02:00,262.43,07:53:13,11:51:00,3:57:46,12:02:00,15:51:31,23:49:00,7:57:28,0:00:00,12:02:00,7:57:28,,,,,,,
2009-12-09,07:54:21,15:51:18,7:56:57,,12:07:00,,,12:07:00,275.43,07:54:21,12:07:00,4:12:39,12:07:00,15:51:18,00:00:00,8:08:41,0:00:00,12:07:00,8:08:41,,,,,,,
2009-12-10,07:55:26,15:51:09,7:55:43,01:08:00,12:23:00,,,11:15:00,288.43,07:55:26,12:23:00,4:27:34,11:15:00,00:00:00,00:00:00,9:16:51,0:00:00,11:15:00,9:16:51,,,,,,,
2009-12-11,07:56:28,15:51:02,7:54:35,02:27:00,12:40:00,,,10:13:00,300.43,07:56:28,12:40:00,4:43:32,10:13:00,00:00:00,00:00:00,10:35:57,0:00:00,10:13:00,10:35:57,,,,,,,
2009-12-12,07:57:27,15:51:00,7:53:32,03:46:00,13:01:00,,,9:15:00,313.43,07:57:27,13:01:00,5:03:32,9:15:00,00:00:00,00:00:00,11:55:00,0:00:00,9:15:00,11:55:00,,,,,,,
2009-12-13,07:58:24,15:51:00,7:52:36,05:03:00,13:26:00,,,8:23:00,325.43,07:58:24,13:26:00,5:27:35,8:23:00,00:00:00,00:00:00,13:11:59,0:00:00,8:23:00,13:11:59,,,,,,,
2009-12-14,07:59:18,15:51:04,7:51:46,06:16:00,13:59:00,,,7:43:00,337.43,07:59:18,13:59:00,5:59:41,0:00:00,00:00:00,00:00:00,14:24:55,7:51:46,7:43:00,14:24:55,,,,,,,
2009-12-15,08:00:09,15:51:12,7:51:03,07:22:00,14:41:00,,,7:19:00,348.43,08:00:09,14:41:00,6:40:50,0:00:00,00:00:00,00:00:00,15:30:47,7:51:03,7:19:00,15:30:47,,,,,,,
2009-12-16,08:00:58,15:51:23,7:50:25,08:18:00,15:34:00,,,7:16:00,0.43,08:18:00,15:34:00,7:16:00,0:00:00,00:00:00,00:00:00,16:09:35,7:50:25,7:16:00,16:09:35,,,,,,,
2009-12-17,08:01:43,15:51:37,7:49:55,09:02:00,16:36:00,,,7:34:00,11.43,09:02:00,15:51:37,6:49:38,0:00:00,00:00:00,00:00:00,15:25:43,7:49:55,7:34:00,15:25:43,,,,,,,
2009-12-18,08:02:25,15:51:55,7:49:30,09:36:00,17:43:00,,,8:07:00,22.43,09:36:00,15:51:55,6:15:56,0:00:00,00:00:00,00:00:00,14:19:25,7:49:30,8:07:00,14:19:25,,,,,,,
