Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2014-11-20,07:27:01,16:04:40,8:37:39,04:50:00,15:13:00,,,10:23:00,07:27:01,15:13:00,7:45:59,00:00:00,00:00:00,12:45:20,,,,
2014-11-21,07:28:39,16:03:32,8:34:53,05:58:00,15:46:00,,,9:48:00,07:28:39,15:46:00,8:17:20,00:00:00,00:00:00,13:54:28,,,,
2014-11-22,07:30:17,16:02:26,8:32:09,07:06:00,16:26:00,,,9:20:00,07:30:17,16:02:26,8:32:09,00:00:00,00:00:00,14:40:00,,,,
2014-11-23,07:31:54,16:01:23,8:29:30,08:11:00,17:13:00,,,9:02:00,08:11:00,16:01:23,7:50:24,00:00:00,00:00:00,14:18:54,,,,
2014-11-24,07:33:29,16:00:23,8:26:54,09:11:00,18:09:00,,,8:58:00,09:11:00,16:00:23,6:49:24,00:00:00,00:00:00,13:24:30,,,,
2014-11-25,07:35:03,15:59:26,8:24:22,10:04:00,19:13:00,,,9:09:00,10:04:00,15:59:26,5:55:26,00:00:00,00:00:00,12:22:04,,,,
2014-11-26,07:36:36,15:58:31,8:21:55,10:50:00,20:24:00,,,9:34:00,10:50:00,15:58:31,5:08:32,00:00:00,00:00:00,11:12:37,,,,
2014-11-27,07:38:08,15:57:40,8:19:32,11:28:00,21:38:00,,,10:10:00,11:28:00,15:57:40,4:29:40,00:00:00,00:00:00,10:00:08,,,,
2014-11-28,07:39:38,15:56:51,8:17:13,12:01:00,22:54:00,,,10:53:00,12:01:00,15:56:51,3:55:52,00:00:00,00:00:00,8:45:38,,,,
2014-11-29,07:41:06,15:56:05,8:14:59,12:31:00,,,,11:29:00,12:31:00,15:56:05,3:25:06,00:00:00,07:41:06,7:41:07,,,,
2014-11-30,07:42:33,15:55:23,8:12:50,,00:10:00,12:59:00,,11:11:00,12:59:00,15:55:23,2:56:23,00:10:00,07:42:33,7:32:33,,,,
2014-12-01,07:43:58,15:54:43,8:10:45,,01:25:00,13:26:00,,11:59:00,13:26:00,15:54:43,2:28:44,01:25:00,07:43:58,6:18:58,,,,
2014-12-02,07:45:21,15:54:07,8:08:46,,02:40:00,13:54:00,,12:46:00,13:54:00,15:54:07,2:00:07,02:40:00,07:45:21,5:05:22,,,,
2014-12-03,07:46:42,15:53:33,8:06:51,,03:54:00,14:25:00,,13:29:00,14:25:00,15:53:33,1:28:34,03:54:00,07:46:42,3:52:43,,,,
2014-12-04,07:48:02,15:53:03,8:05:02,,05:07:00,14:59:00,,14:08:00,14:59:00,15:53:03,0:54:04,05:07:00,07:48:02,2:41:02,,,,
2014-12-05,07:49:19,15:52:36,8:03:18,,06:15:00,15:39:00,,14:36:00,15:39:00,15:52:36,0:13:37,06:15:00,07:49:19,1:34:19,,,,
2014-12-06,07:50:34,15:52:13,8:01:39,,07:18:00,16:24:00,,14:54:00,,,0:00:00,07:18:00,16:24:00,1:04:21,,,,
2014-12-07,07:51:46,15:51:52,8:00:06,,08:15:00,17:15:00,,15:00:00,07:51:46,08:15:00,0:23:13,15:51:52,17:15:00,1:23:07,,,,
2014-12-08,07:52:57,15:51:35,7:58:39,,09:03:00,18:11:00,,14:52:00,07:52:57,09:03:00,1:10:03,15:51:35,18:11:00,2:19:24,,,,
2014-12-09,07:54:04,15:51:22,7:57:17,,09:44:00,19:10:00,,14:34:00,07:54:04,09:44:00,1:49:55,15:51:22,19:10:00,3:18:38,,,,
2014-12-10,07:55:10,15:51:12,7:56:02,,10:19:00,20:12:00,,14:07:00,07:55:10,10:19:00,2:23:50,15:51:12,20:12:00,4:20:48,,,,
2014-12-11,07:56:13,15:51:05,7:54:52,,10:48:00,21:14:00,,13:34:00,07:56:13,10:48:00,2:51:47,15:51:05,21:14:00,5:22:55,,,,
2014-12-12,07:57:13,15:51:01,7:53:49,,11:14:00,22:16:00,,12:58:00,07:57:13,11:14:00,3:16:47,15:51:01,22:16:00,6:24:58,,,,
2014-12-13,07:58:10,15:51:01,7:52:51,,11:38:00,23:18:00,,12:20:00,07:58:10,11:38:00,3:39:49,15:51:01,23:18:00,7:26:58,,,,
2014-12-14,07:59:05,15:51:05,7:52:00,,12:01:00,,,12:01:00,07:59:05,12:01:00,4:01:55,15:51:05,00:00:00,8:08:55,,,,
2014-12-15,07:59:56,15:51:11,7:51:15,00:21:00,12:23:00,,,12:02:00,07:59:56,12:23:00,4:23:03,00:00:00,00:00:00,8:29:48,,,,
2014-12-16,08:00:45,15:51:22,7:50:36,01:25:00,12:47:00,,,11:22:00,08:00:45,12:47:00,4:46:14,00:00:00,00:00:00,9:33:38,,,,
2014-12-17,08:01:31,15:51:35,7:50:04,02:31:00,13:13:00,,,10:42:00,08:01:31,13:13:00,5:11:28,00:00:00,00:00:00,10:39:24,,,,
2014-12-18,08:02:14,15:51:52,7:49:38,03:38:00,13:43:00,,,10:05:00,08:02:14,13:43:00,5:40:46,00:00:00,00:00:00,11:46:07,,,,
2014-12-19,08:02:53,15:52:13,7:49:19,04:45:00,14:18:00,,,9:33:00,08:02:53,14:18:00,6:15:06,00:00:00,00:00:00,12:52:47,,,,
2014-12-20,08:03:30,15:52:36,7:49:06,05:53:00,15:02:00,,,9:09:00,08:03:30,15:02:00,6:58:29,00:00:00,00:00:00,14:00:23,,,,
2014-12-21,08:04:03,15:53:03,7:49:00,06:56:00,15:54:00,,,8:58:00,08:04:03,15:53:03,7:49:00,00:00:00,00:00:00,15:02:00,,,,
2014-12-22,08:04:34,15:53:34,7:49:00,07:54:00,16:56:00,,,9:02:00,08:04:34,15:53:34,7:49:00,00:00:00,00:00:00,14:58:00,,,,
2014-12-23,08:05:00,15:54:08,7:49:07,08:45:00,18:06:00,,,9:21:00,08:45:00,15:54:08,7:09:08,00:00:00,00:00:00,13:59:01,,,,
2014-12-24,08:05:24,15:54:45,7:49:21,09:28:00,19:22:00,,,9:54:00,09:28:00,15:54:45,6:26:45,00:00:00,00:00:00,12:43:25,,,,
2014-12-25,08:05:44,15:55:25,7:49:40,10:04:00,20:40:00,,,10:36:00,10:04:00,15:55:25,5:51:25,00:00:00,00:00:00,11:25:45,,,,
2014-12-26,08:06:01,15:56:08,7:50:07,10:36:00,21:58:00,,,11:22:00,10:36:00,15:56:08,5:20:09,00:00:00,00:00:00,10:08:02,,,,
2014-12-27,08:06:15,15:56:55,7:50:40,11:05:00,23:15:00,,,12:10:00,11:05:00,15:56:55,4:51:55,00:00:00,00:00:00,8:51:15,,,,
2014-12-28,08:06:25,15:57:44,7:51:19,11:32:00,,,,12:28:00,11:32:00,15:57:44,4:25:45,00:00:00,08:06:25,8:06:26,,,,
2014-12-29,08:06:32,15:58:37,7:52:05,,00:30:00,12:00:00,,12:30:00,12:00:00,15:58:37,3:58:37,00:30:00,08:06:32,7:36:33,,,,
2014-12-30,08:06:36,15:59:32,7:52:56,,01:44:00,12:29:00,,13:15:00,12:29:00,15:59:32,3:30:32,01:44:00,08:06:36,6:22:36,,,,
2014-12-31,08:06:36,16:00:30,7:53:55,,02:55:00,13:01:00,,13:54:00,13:01:00,16:00:30,2:59:31,02:55:00,08:06:36,5:11:36,,,,
Year Total,,,4476:17:37,,,,,4405:54:00,,,2285:27:22,,,2163:15:45,187,184,95,90
