Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2021-11-22,06:23:55,16:30:21,10:06:26,18:26:00,,,,5:34:00,,,0:00:00,00:00:00,18:26:00,8:19:34,,,,
2021-11-23,06:24:54,16:29:56,10:05:01,,09:41:00,19:16:00,,14:25:00,06:24:54,09:41:00,3:16:05,16:29:56,19:16:00,2:46:04,,,,
2021-11-24,06:25:53,16:29:32,10:03:39,,10:29:00,20:12:00,,14:17:00,06:25:53,10:29:00,4:03:07,16:29:32,20:12:00,3:42:28,,,,
2021-11-25,06:26:51,16:29:10,10:02:19,,11:12:00,21:11:00,,14:01:00,06:26:51,11:12:00,4:45:09,16:29:10,21:11:00,4:41:49,,,,
2021-11-26,06:27:48,16:28:50,10:01:02,,11:49:00,22:12:00,,13:37:00,06:27:48,11:49:00,5:21:11,16:28:50,22:12:00,5:43:09,,,,
2021-11-27,06:28:46,16:28:33,9:59:47,,12:22:00,23:14:00,,13:08:00,06:28:46,12:22:00,5:53:14,16:28:33,23:14:00,6:45:27,,,,
2021-11-28,06:29:42,16:28:17,9:58:34,,12:52:00,,,12:52:00,06:29:42,12:52:00,6:22:17,16:28:17,00:00:00,7:31:43,,,,
2021-11-29,06:30:38,16:28:03,9:57:24,00:18:00,13:21:00,,,13:03:00,06:30:38,13:21:00,6:50:21,00:00:00,00:00:00,7:49:57,,,,
2021-11-30,06:31:34,16:27:51,9:56:17,01:23:00,13:49:00,,,12:26:00,06:31:34,13:49:00,7:17:25,00:00:00,00:00:00,8:55:09,,,,
2021-12-01,06:32:29,16:27:41,9:55:12,02:30:00,14:19:00,,,11:49:00,06:32:29,14:19:00,7:46:31,00:00:00,00:00:00,10:02:19,,,,
2021-12-02,06:33:23,16:27:33,9:54:10,03:40:00,14:52:00,,,11:12:00,06:33:23,14:52:00,8:18:36,00:00:00,00:00:00,11:12:26,,,,
2021-12-03,06:34:17,16:27:27,9:53:11,04:55:00,15:31:00,,,10:36:00,06:34:17,15:31:00,8:56:43,00:00:00,00:00:00,12:27:32,,,,
2021-12-04,06:35:09,16:27:23,9:52:14,06:12:00,16:17:00,,,10:05:00,06:35:09,16:17:00,9:41:50,00:00:00,00:00:00,13:44:37,,,,
2021-12-05,06:36:01,16:27:21,9:51:20,07:28:00,17:12:00,,,9:44:00,07:28:00,16:27:21,8:59:21,00:00:00,00:00:00,13:24:01,,,,
2021-12-06,06:36:52,16:27:21,9:50:29,,18:16:00,,,18:16:00,06:36:52,16:27:21,9:50:29,18:16:00,00:00:00,5:44:00,,,,
2021-12-07,06:37:42,16:27:23,9:49:41,09:42:00,19:27:00,,,9:45:00,09:42:00,16:27:23,6:45:23,00:00:00,00:00:00,11:10:42,,,,
2021-12-08,06:38:31,16:27:27,9:48:56,10:33:00,20:38:00,,,10:05:00,10:33:00,16:27:27,5:54:27,00:00:00,00:00:00,10:00:31,,,,
2021-12-09,06:39:19,16:27:33,9:48:14,11:14:00,21:48:00,,,10:34:00,11:14:00,16:27:33,5:13:33,00:00:00,00:00:00,8:51:19,,,,
2021-12-10,06:40:05,16:27:40,9:47:35,11:49:00,22:53:00,,,11:04:00,11:49:00,16:27:40,4:38:41,00:00:00,00:00:00,7:47:06,,,,
2021-12-11,06:40:51,16:27:50,9:46:59,12:18:00,23:56:00,,,11:38:00,12:18:00,16:27:50,4:09:51,00:00:00,00:00:00,6:44:52,,,,
2021-12-12,06:41:36,16:28:02,9:46:26,12:45:00,,,,11:15:00,12:45:00,16:28:02,3:43:03,00:00:00,06:41:36,6:41:36,,,,
2021-12-13,06:42:19,16:28:16,9:45:57,,00:55:00,13:10:00,,11:45:00,13:10:00,16:28:16,3:18:16,00:55:00,06:42:19,5:47:19,,,,
2021-12-14,06:43:01,16:28:31,9:45:31,,01:54:00,13:35:00,,12:19:00,13:35:00,16:28:31,2:53:32,01:54:00,06:43:01,4:49:01,,,,
2021-12-15,06:43:41,16:28:49,9:45:07,,02:51:00,14:01:00,,12:50:00,14:01:00,16:28:49,2:27:49,02:51:00,06:43:41,3:52:42,,,,
2021-12-16,06:44:21,16:29:08,9:44:47,,03:49:00,14:30:00,,13:19:00,14:30:00,16:29:08,1:59:09,03:49:00,06:44:21,2:55:21,,,,
2021-12-17,06:44:58,16:29:29,9:44:31,,04:48:00,15:03:00,,13:45:00,15:03:00,16:29:29,1:26:30,04:48:00,06:44:58,1:56:59,,,,
2021-12-18,06:45:35,16:29:52,9:44:17,,05:46:00,15:40:00,,14:06:00,15:40:00,16:29:52,0:49:53,05:46:00,06:45:35,0:59:35,,,,
2021-12-19,06:46:10,16:30:17,9:44:07,,06:43:00,16:23:00,,14:20:00,16:23:00,16:30:17,0:07:17,06:43:00,06:46:10,0:03:10,,,,
2021-12-20,06:46:43,16:30:44,9:44:01,,07:37:00,17:12:00,,14:25:00,06:46:43,07:37:00,0:50:16,16:30:44,17:12:00,0:41:16,,,,
2021-12-21,06:47:15,16:31:12,9:43:57,18:06:00,,,,5:54:00,,,0:00:00,00:00:00,18:06:00,8:22:03,,,,
2021-12-22,06:47:45,16:31:42,9:43:57,,09:11:00,19:04:00,,14:07:00,06:47:45,09:11:00,2:23:15,16:31:42,19:04:00,2:32:18,,,,
2021-12-23,06:48:14,16:32:14,9:44:00,,09:50:00,20:05:00,,13:45:00,06:48:14,09:50:00,3:01:46,16:32:14,20:05:00,3:32:46,,,,
2021-12-24,06:48:40,16:32:47,9:44:07,,10:24:00,21:06:00,,13:18:00,06:48:40,10:24:00,3:35:19,16:32:47,21:06:00,4:33:13,,,,
2021-12-25,06:49:06,16:33:22,9:44:16,,10:54:00,22:08:00,,12:46:00,06:49:06,10:54:00,4:04:54,16:33:22,22:08:00,5:34:38,,,,
2021-12-26,06:49:29,16:33:58,9:44:29,,11:22:00,23:10:00,,12:12:00,06:49:29,11:22:00,4:32:31,16:33:58,23:10:00,6:36:01,,,,
2021-12-27,06:49:51,16:34:36,9:44:46,,11:50:00,,,11:50:00,06:49:51,11:50:00,5:00:09,16:34:36,00:00:00,7:25:23,,,,
2021-12-28,06:50:10,16:35:16,9:45:05,00:14:00,12:18:00,,,12:04:00,06:50:10,12:18:00,5:27:49,00:00:00,00:00:00,7:38:44,,,,
2021-12-29,06:50:28,16:35:57,9:45:28,01:20:00,12:48:00,,,11:28:00,06:50:28,12:48:00,5:57:31,00:00:00,00:00:00,8:44:03,,,,
2021-12-30,06:50:45,16:36:39,9:45:55,02:30:00,13:22:00,,,10:52:00,06:50:45,13:22:00,6:31:15,00:00:00,00:00:00,9:53:20,,,,
2021-12-31,06:50:59,16:37:23,9:46:24,03:43:00,14:03:00,,,10:20:00,06:50:59,14:03:00,7:12:00,00:00:00,00:00:00,11:05:36,,,,
Year Total,,,4445:08:08,,,,,4400:57:00,,,2246:18:16,,,2160:13:08,185,183,94,90
