Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2019-11-22,06:23:25,16:30:35,10:07:10,01:00:00,13:59:00,,,12:59:00,06:23:25,13:59:00,7:35:34,00:00:00,00:00:00,8:29:24,,,,
2019-11-23,06:24:24,16:30:09,10:05:45,02:08:00,14:33:00,,,12:25:00,06:24:24,14:33:00,8:08:36,00:00:00,00:00:00,9:37:51,,,,
2019-11-24,06:25:23,16:29:44,10:04:22,03:17:00,15:07:00,,,11:50:00,06:25:23,15:07:00,8:41:37,00:00:00,00:00:00,10:47:15,,,,
2019-11-25,06:26:21,16:29:22,10:03:01,04:26:00,15:43:00,,,11:17:00,06:26:21,15:43:00,9:16:39,00:00:00,00:00:00,11:56:38,,,,
2019-11-26,06:27:19,16:29:01,10:01:42,05:35:00,16:22:00,,,10:47:00,06:27:19,16:22:00,9:54:41,00:00:00,00:00:00,13:05:59,,,,
2019-11-27,06:28:16,16:28:42,10:00:26,06:44:00,17:06:00,,,10:22:00,06:44:00,16:28:42,9:44:43,00:00:00,00:00:00,13:22:17,,,,
2019-11-28,06:29:13,16:28:25,9:59:12,07:49:00,17:54:00,,,10:05:00,07:49:00,16:28:25,8:39:26,00:00:00,00:00:00,12:35:14,,,,
2019-11-29,06:30:10,16:28:10,9:58:01,,18:47:00,,,18:47:00,06:30:10,16:28:10,9:58:01,18:47:00,00:00:00,5:13:00,,,,
2019-11-30,06:31:05,16:27:57,9:56:52,09:45:00,19:44:00,,,9:59:00,09:45:00,16:27:57,6:42:58,00:00:00,00:00:00,10:47:06,,,,
2019-12-01,06:32:01,16:27:46,9:55:46,10:32:00,20:42:00,,,10:10:00,10:32:00,16:27:46,5:55:47,00:00:00,00:00:00,9:50:01,,,,
2019-12-02,06:32:55,16:27:37,9:54:42,11:13:00,21:40:00,,,10:27:00,11:13:00,16:27:37,5:14:38,00:00:00,00:00:00,8:52:56,,,,
2019-12-03,06:33:49,16:27:30,9:53:41,11:48:00,22:37:00,,,10:49:00,11:48:00,16:27:30,4:39:31,00:00:00,00:00:00,7:56:50,,,,
2019-12-04,06:34:42,16:27:25,9:52:43,12:20:00,23:33:00,,,11:13:00,12:20:00,16:27:25,4:07:26,00:00:00,00:00:00,7:01:43,,,,
2019-12-05,06:35:34,16:27:22,9:51:48,12:49:00,,,,11:11:00,12:49:00,16:27:22,3:38:23,00:00:00,06:35:34,6:35:35,,,,
2019-12-06,06:36:26,16:27:21,9:50:56,,00:28:00,13:16:00,,11:12:00,13:16:00,16:27:21,3:11:22,00:28:00,06:36:26,6:08:26,,,,
2019-12-07,06:37:16,16:27:22,9:50:06,,01:24:00,13:43:00,,11:41:00,13:43:00,16:27:22,2:44:23,01:24:00,06:37:16,5:13:17,,,,
2019-12-08,06:38:06,16:27:25,9:49:19,,02:20:00,14:11:00,,12:09:00,14:11:00,16:27:25,2:16:26,02:20:00,06:38:06,4:18:06,,,,
2019-12-09,06:38:54,16:27:30,9:48:36,,03:17:00,14:40:00,,12:37:00,14:40:00,16:27:30,1:47:30,03:17:00,06:38:54,3:21:55,,,,
2019-12-10,06:39:41,16:27:37,9:47:55,,04:16:00,15:14:00,,13:02:00,15:14:00,16:27:37,1:13:37,04:16:00,06:39:41,2:23:42,,,,
2019-12-11,06:40:28,16:27:46,9:47:18,,05:17:00,15:51:00,,13:26:00,15:51:00,16:27:46,0:36:46,05:17:00,06:40:28,1:23:28,,,,
2019-12-12,06:41:13,16:27:56,9:46:44,,06:20:00,16:35:00,,13:45:00,,,0:00:00,06:20:00,16:35:00,0:28:16,,,,
2019-12-13,06:41:57,16:28:09,9:46:12,,07:22:00,17:26:00,,13:56:00,06:41:57,07:22:00,0:40:03,16:28:09,17:26:00,0:57:51,,,,
2019-12-14,06:42:39,16:28:24,9:45:44,18:24:00,,,,5:36:00,,,0:00:00,00:00:00,18:24:00,8:38:16,,,,
2019-12-15,06:43:21,16:28:40,9:45:19,,09:17:00,19:28:00,,13:49:00,06:43:21,09:17:00,2:33:39,16:28:40,19:28:00,2:59:19,,,,
2019-12-16,06:44:01,16:28:58,9:44:58,,10:06:00,20:35:00,,13:31:00,06:44:01,10:06:00,3:21:59,16:28:58,20:35:00,4:06:01,,,,
2019-12-17,06:44:39,16:29:19,9:44:40,,10:49:00,21:43:00,,13:06:00,06:44:39,10:49:00,4:04:20,16:29:19,21:43:00,5:13:41,,,,
2019-12-18,06:45:16,16:29:41,9:44:24,,11:27:00,22:52:00,,12:35:00,06:45:16,11:27:00,4:41:43,16:29:41,22:52:00,6:22:19,,,,
2019-12-19,06:45:52,16:30:05,9:44:13,,12:02:00,23:59:00,,12:03:00,06:45:52,12:02:00,5:16:08,16:30:05,23:59:00,7:28:55,,,,
2019-12-20,06:46:26,16:30:30,9:44:04,,12:35:00,,,12:35:00,06:46:26,12:35:00,5:48:33,16:30:30,00:00:00,7:29:29,,,,
2019-12-21,06:46:59,16:30:58,9:43:59,01:06:00,13:08:00,,,12:02:00,06:46:59,13:08:00,6:21:01,00:00:00,00:00:00,8:35:02,,,,
2019-12-22,06:47:30,16:31:27,9:43:57,02:13:00,13:42:00,,,11:29:00,06:47:30,13:42:00,6:54:30,00:00:00,00:00:00,9:41:33,,,,
2019-12-23,06:47:59,16:31:58,9:43:59,03:20:00,14:18:00,,,10:58:00,06:47:59,14:18:00,7:30:00,00:00:00,00:00:00,10:48:02,,,,
2019-12-24,06:48:27,16:32:30,9:44:03,04:27:00,14:59:00,,,10:32:00,06:48:27,14:59:00,8:10:33,00:00:00,00:00:00,11:54:29,,,,
2019-12-25,06:48:53,16:33:04,9:44:11,05:32:00,15:44:00,,,10:12:00,06:48:53,15:44:00,8:55:07,00:00:00,00:00:00,12:58:55,,,,
2019-12-26,06:49:17,16:33:40,9:44:23,06:35:00,16:35:00,,,10:00:00,06:49:17,16:33:40,9:44:23,00:00:00,00:00:00,14:00:00,,,,
2019-12-27,06:49:40,16:34:17,9:44:38,07:32:00,17:29:00,,,9:57:00,07:32:00,16:34:17,9:02:18,00:00:00,00:00:00,13:20:40,,,,
2019-12-28,06:50:00,16:34:56,9:44:56,,18:27:00,,,18:27:00,06:50:00,16:34:56,9:44:56,18:27:00,00:00:00,5:33:00,,,,
2019-12-29,06:50:19,16:35:36,9:45:17,09:08:00,19:26:00,,,10:18:00,09:08:00,16:35:36,7:27:37,00:00:00,00:00:00,11:24:20,,,,
2019-12-30,06:50:37,16:36:18,9:45:41,09:46:00,20:24:00,,,10:38:00,09:46:00,16:36:18,6:50:18,00:00:00,00:00:00,10:26:37,,,,
2019-12-31,06:50:52,16:37:01,9:46:09,10:19:00,21:21:00,,,11:02:00,10:19:00,16:37:01,6:18:01,00:00:00,00:00:00,9:29:52,,,,
Year Total,,,4445:08:25,,,,,4337:37:00,,,2227:11:48,,,2204:26:23,185,181,93,92
