Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2006-11-22,06:23:36,16:30:31,10:06:55,07:41:00,17:05:00,,,9:24:00,07:41:00,16:30:31,8:49:32,00:00:00,00:00:00,13:18:37,,,,
2006-11-23,06:24:35,16:30:05,10:05:30,,17:59:00,,,17:59:00,06:24:35,16:30:05,10:05:30,17:59:00,00:00:00,6:01:00,,,,
2006-11-24,06:25:34,16:29:41,10:04:07,09:38:00,19:00:00,,,9:22:00,09:38:00,16:29:41,6:51:41,00:00:00,00:00:00,11:25:34,,,,
2006-11-25,06:26:32,16:29:18,10:02:46,10:27:00,20:08:00,,,9:41:00,10:27:00,16:29:18,6:02:19,00:00:00,00:00:00,10:18:32,,,,
2006-11-26,06:27:30,16:28:58,10:01:28,11:08:00,21:17:00,,,10:09:00,11:08:00,16:28:58,5:20:58,00:00:00,00:00:00,9:10:30,,,,
2006-11-27,06:28:27,16:28:39,10:00:12,11:43:00,22:27:00,,,10:44:00,11:43:00,16:28:39,4:45:40,00:00:00,00:00:00,8:01:28,,,,
2006-11-28,06:29:24,16:28:23,9:58:59,12:14:00,23:36:00,,,11:22:00,12:14:00,16:28:23,4:14:23,00:00:00,00:00:00,6:53:25,,,,
2006-11-29,06:30:20,16:28:08,9:57:48,12:42:00,,,,11:18:00,12:42:00,16:28:08,3:46:09,00:00:00,06:30:20,6:30:21,,,,
2006-11-30,06:31:16,16:27:56,9:56:39,,00:45:00,13:10:00,,11:35:00,13:10:00,16:27:56,3:17:56,00:45:00,06:31:16,5:46:17,,,,
2006-12-01,06:32:11,16:27:45,9:55:34,,01:54:00,13:38:00,,12:16:00,13:38:00,16:27:45,2:49:46,01:54:00,06:32:11,4:38:12,,,,
2006-12-02,06:33:06,16:27:36,9:54:30,,03:05:00,14:09:00,,12:56:00,14:09:00,16:27:36,2:18:37,03:05:00,06:33:06,3:28:06,,,,
2006-12-03,06:34:00,16:27:30,9:53:30,,04:19:00,14:45:00,,13:34:00,14:45:00,16:27:30,1:42:30,04:19:00,06:34:00,2:15:00,,,,
2006-12-04,06:34:53,16:27:25,9:52:32,,05:34:00,15:27:00,,14:07:00,15:27:00,16:27:25,1:00:26,05:34:00,06:34:53,1:00:53,,,,
2006-12-05,06:35:45,16:27:22,9:51:38,,06:47:00,16:18:00,,14:29:00,06:35:45,16:27:22,0:20:38,,,0:00:00,,,,
2006-12-06,06:36:36,16:27:22,9:50:46,,07:54:00,17:17:00,,14:37:00,06:36:36,07:54:00,1:17:24,16:27:22,17:17:00,0:49:38,,,,
2006-12-07,06:37:26,16:27:23,9:49:57,18:22:00,,,,5:38:00,,,0:00:00,00:00:00,18:22:00,8:32:03,,,,
2006-12-08,06:38:16,16:27:26,9:49:10,,09:40:00,19:28:00,,14:12:00,06:38:16,09:40:00,3:01:44,16:27:26,19:28:00,3:00:33,,,,
2006-12-09,06:39:04,16:27:31,9:48:27,,10:19:00,20:33:00,,13:46:00,06:39:04,10:19:00,3:39:56,16:27:31,20:33:00,4:05:28,,,,
2006-12-10,06:39:51,16:27:38,9:47:47,,10:50:00,21:35:00,,13:15:00,06:39:51,10:50:00,4:10:08,16:27:38,21:35:00,5:07:21,,,,
2006-12-11,06:40:37,16:27:48,9:47:10,,11:17:00,22:34:00,,12:43:00,06:40:37,11:17:00,4:36:22,16:27:48,22:34:00,6:06:12,,,,
2006-12-12,06:41:22,16:27:59,9:46:36,,11:41:00,23:31:00,,12:10:00,06:41:22,11:41:00,4:59:37,16:27:59,23:31:00,7:03:01,,,,
2006-12-13,06:42:06,16:28:12,9:46:06,,12:03:00,,,12:03:00,06:42:06,12:03:00,5:20:54,16:28:12,00:00:00,7:31:48,,,,
2006-12-14,06:42:48,16:28:26,9:45:38,00:27:00,12:25:00,,,11:58:00,06:42:48,12:25:00,5:42:11,00:00:00,00:00:00,7:58:33,,,,
2006-12-15,06:43:29,16:28:43,9:45:14,01:23:00,12:48:00,,,11:25:00,06:43:29,12:48:00,6:04:30,00:00:00,00:00:00,8:54:16,,,,
2006-12-16,06:44:09,16:29:02,9:44:53,02:21:00,13:13:00,,,10:52:00,06:44:09,13:13:00,6:28:50,00:00:00,00:00:00,9:51:58,,,,
2006-12-17,06:44:48,16:29:23,9:44:35,03:21:00,13:42:00,,,10:21:00,06:44:48,13:42:00,6:57:12,00:00:00,00:00:00,10:51:37,,,,
2006-12-18,06:45:24,16:29:45,9:44:20,04:24:00,14:16:00,,,9:52:00,06:45:24,14:16:00,7:30:35,00:00:00,00:00:00,11:54:15,,,,
2006-12-19,06:46:00,16:30:09,9:44:09,05:28:00,14:59:00,,,9:31:00,06:46:00,14:59:00,8:13:00,00:00:00,00:00:00,12:57:50,,,,
2006-12-20,06:46:34,16:30:35,9:44:01,06:31:00,15:50:00,,,9:19:00,06:46:34,15:50:00,9:03:26,00:00:00,00:00:00,14:00:24,,,,
2006-12-21,06:47:06,16:31:03,9:43:57,07:30:00,16:50:00,,,9:20:00,07:30:00,16:31:03,9:01:03,00:00:00,00:00:00,13:57:07,,,,
2006-12-22,06:47:37,16:31:32,9:43:55,,17:57:00,,,17:57:00,06:47:37,16:31:32,9:43:55,17:57:00,00:00:00,6:03:00,,,,
2006-12-23,06:48:06,16:32:03,9:43:57,09:07:00,19:08:00,,,10:01:00,09:07:00,16:32:03,7:25:04,00:00:00,00:00:00,11:40:07,,,,
2006-12-24,06:48:34,16:32:36,9:44:03,09:45:00,20:19:00,,,10:34:00,09:45:00,16:32:36,6:47:37,00:00:00,00:00:00,10:29:34,,,,
2006-12-25,06:48:59,16:33:10,9:44:11,10:17:00,21:29:00,,,11:12:00,10:17:00,16:33:10,6:16:11,00:00:00,00:00:00,9:20:00,,,,
2006-12-26,06:49:23,16:33:46,9:44:23,10:46:00,22:37:00,,,11:51:00,10:46:00,16:33:46,5:47:47,00:00:00,00:00:00,8:12:24,,,,
2006-12-27,06:49:46,16:34:24,9:44:38,11:13:00,23:45:00,,,12:32:00,11:13:00,16:34:24,5:21:24,00:00:00,00:00:00,7:04:46,,,,
2006-12-28,06:50:06,16:35:03,9:44:57,11:40:00,,,,12:20:00,11:40:00,16:35:03,4:55:04,00:00:00,06:50:06,6:50:07,,,,
2006-12-29,06:50:25,16:35:43,9:45:19,,00:54:00,12:09:00,,12:45:00,12:09:00,16:35:43,4:26:44,00:54:00,06:50:25,5:56:25,,,,
2006-12-30,06:50:42,16:36:25,9:45:44,,02:05:00,12:42:00,,13:23:00,12:42:00,16:36:25,3:54:26,02:05:00,06:50:42,4:45:42,,,,
2006-12-31,06:50:57,16:37:09,9:46:12,,03:17:00,13:20:00,,13:57:00,13:20:00,16:37:09,3:17:09,03:17:00,06:50:57,3:33:57,,,,
Year Total,,,4445:09:30,,,,,4367:39:00,,,2231:45:16,,,2178:56:46,185,182,93,91
