Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2010-11-20,06:12:28,19:32:04,13:19:35,,05:03:00,18:45:00,,10:18:00,18:45:00,19:32:04,0:47:04,05:03:00,06:12:28,1:09:29,,,,
2010-11-21,06:12:16,19:32:46,13:20:30,,05:48:00,19:43:00,,10:05:00,,,0:00:00,05:48:00,19:43:00,0:34:30,,,,
2010-11-22,06:12:05,19:33:28,13:21:23,,06:38:00,20:40:00,,9:58:00,06:12:05,06:38:00,0:25:54,19:33:28,20:40:00,1:06:32,,,,
2010-11-23,06:11:56,19:34:10,13:22:15,,07:33:00,21:36:00,,9:57:00,06:11:56,07:33:00,1:21:04,19:34:10,21:36:00,2:01:49,,,,
2010-11-24,06:11:48,19:34:52,13:23:05,,08:32:00,,,8:32:00,06:11:48,08:32:00,2:20:12,19:34:52,00:00:00,4:25:07,,,,
2010-11-25,06:11:41,19:35:35,13:23:54,,09:34:00,23:17:00,,10:17:00,06:11:41,09:34:00,3:22:19,19:35:35,23:17:00,3:41:25,,,,
2010-11-26,06:11:36,19:36:17,13:24:41,,10:36:00,,,10:36:00,06:11:36,10:36:00,4:24:24,19:36:17,00:00:00,4:23:42,,,,
2010-11-27,06:11:32,19:37:00,13:25:27,00:01:00,11:38:00,,,11:37:00,06:11:32,11:38:00,5:26:27,00:00:00,00:00:00,4:24:00,,,,
2010-11-28,06:11:30,19:37:42,13:26:12,00:43:00,12:38:00,,,11:55:00,06:11:30,12:38:00,6:26:29,00:00:00,00:00:00,5:05:18,,,,
2010-11-29,06:11:29,19:38:24,13:26:55,01:22:00,13:39:00,,,12:17:00,06:11:29,13:39:00,7:27:30,00:00:00,00:00:00,5:43:35,,,,
2010-11-30,06:11:30,19:39:06,13:27:36,02:01:00,14:39:00,,,12:38:00,06:11:30,14:39:00,8:27:29,00:00:00,00:00:00,6:21:53,,,,
2010-12-01,06:11:33,19:39:48,13:28:16,02:40:00,15:41:00,,,13:01:00,06:11:33,15:41:00,9:29:27,00:00:00,00:00:00,7:00:11,,,,
2010-12-02,06:11:36,19:40:30,13:28:54,03:22:00,16:44:00,,,13:22:00,06:11:36,16:44:00,10:32:23,00:00:00,00:00:00,7:41:30,,,,
2010-12-03,06:11:41,19:41:11,13:29:30,04:07:00,17:47:00,,,13:40:00,06:11:41,17:47:00,11:35:18,00:00:00,00:00:00,8:25:48,,,,
2010-12-04,06:11:48,19:41:52,13:30:04,04:56:00,18:50:00,,,13:54:00,06:11:48,18:50:00,12:38:11,00:00:00,00:00:00,9:14:07,,,,
2010-12-05,06:11:56,19:42:33,13:30:37,05:50:00,19:50:00,,,14:00:00,06:11:56,19:42:33,13:30:37,00:00:00,00:00:00,10:00:00,,,,
2010-12-06,06:12:06,19:43:14,13:31:08,06:47:00,20:46:00,,,13:59:00,06:47:00,19:43:14,12:56:14,00:00:00,00:00:00,9:26:06,,,,
2010-12-07,06:12:16,19:43:54,13:31:38,07:45:00,21:36:00,,,13:51:00,07:45:00,19:43:54,11:58:54,00:00:00,00:00:00,8:36:17,,,,
2010-12-08,06:12:29,19:44:34,13:32:05,08:43:00,,,,15:17:00,08:43:00,19:44:34,11:01:34,00:00:00,06:12:29,6:12:29,,,,
2010-12-09,06:12:42,19:45:13,13:32:30,09:39:00,23:00:00,,,13:21:00,09:39:00,19:45:13,10:06:13,00:00:00,00:00:00,7:12:43,,,,
2010-12-10,06:12:57,19:45:51,13:32:54,10:33:00,23:36:00,,,13:03:00,10:33:00,19:45:51,9:12:52,00:00:00,00:00:00,6:36:58,,,,
2010-12-11,06:13:14,19:46:29,13:33:16,11:24:00,,,,12:36:00,11:24:00,19:46:29,8:22:30,00:00:00,06:13:14,6:13:14,,,,
2010-12-12,06:13:31,19:47:07,13:33:36,,00:09:00,12:14:00,,11:55:00,12:14:00,19:47:07,7:33:07,00:09:00,06:13:31,6:04:32,,,,
2010-12-13,06:13:50,19:47:44,13:33:53,,00:41:00,13:03:00,,11:38:00,13:03:00,19:47:44,6:44:44,00:41:00,06:13:50,5:32:51,,,,
2010-12-14,06:14:11,19:48:20,13:34:09,,01:12:00,13:53:00,,11:19:00,13:53:00,19:48:20,5:55:20,01:12:00,06:14:11,5:02:11,,,,
2010-12-15,06:14:32,19:48:55,13:34:23,,01:45:00,14:44:00,,11:01:00,14:44:00,19:48:55,5:04:56,01:45:00,06:14:32,4:29:33,,,,
2010-12-16,06:14:55,19:49:30,13:34:35,,02:19:00,15:37:00,,10:42:00,15:37:00,19:49:30,4:12:31,02:19:00,06:14:55,3:55:56,,,,
2010-12-17,06:15:19,19:50:04,13:34:45,,02:57:00,16:32:00,,10:25:00,16:32:00,19:50:04,3:18:04,02:57:00,06:15:19,3:18:20,,,,
2010-12-18,06:15:44,19:50:37,13:34:53,,03:39:00,17:29:00,,10:10:00,17:29:00,19:50:37,2:21:37,03:39:00,06:15:44,2:36:45,,,,
2010-12-19,06:16:11,19:51:09,13:34:59,,04:27:00,18:27:00,,10:00:00,18:27:00,19:51:09,1:24:10,04:27:00,06:16:11,1:49:11,,,,
2010-12-20,06:16:38,19:51:40,13:35:02,,05:21:00,19:25:00,,9:56:00,19:25:00,19:51:40,0:26:41,05:21:00,06:16:38,0:55:39,,,,
2010-12-21,06:17:07,19:52:11,13:35:04,,06:20:00,20:20:00,,10:00:00,06:17:07,06:20:00,0:02:53,19:52:11,20:20:00,0:27:49,,,,
2010-12-22,06:17:36,19:52:40,13:35:04,,07:22:00,21:12:00,,10:10:00,06:17:36,07:22:00,1:04:23,19:52:40,21:12:00,1:19:19,,,,
2010-12-23,06:18:07,19:53:08,13:35:01,,08:26:00,21:59:00,,10:27:00,06:18:07,08:26:00,2:07:53,19:53:08,21:59:00,2:05:51,,,,
2010-12-24,06:18:39,19:53:36,13:34:57,,09:30:00,,,9:30:00,06:18:39,09:30:00,3:11:21,19:53:36,00:00:00,4:06:24,,,,
2010-12-25,06:19:11,19:54:02,13:34:51,,10:32:00,23:22:00,,11:10:00,06:19:11,10:32:00,4:12:48,19:54:02,23:22:00,3:27:58,,,,
2010-12-26,06:19:45,19:54:27,13:34:42,,11:33:00,,,11:33:00,06:19:45,11:33:00,5:13:15,19:54:27,00:00:00,4:05:33,,,,
2010-12-27,06:20:19,19:54:51,13:34:32,00:01:00,12:34:00,,,12:33:00,06:20:19,12:34:00,6:13:40,00:00:00,00:00:00,4:06:09,,,,
2010-12-28,06:20:54,19:55:14,13:34:19,00:40:00,13:34:00,,,12:54:00,06:20:54,13:34:00,7:13:05,00:00:00,00:00:00,4:44:46,,,,
2010-12-29,06:21:31,19:55:35,13:34:05,01:21:00,14:36:00,,,13:15:00,06:21:31,14:36:00,8:14:29,00:00:00,00:00:00,5:25:24,,,,
2010-12-30,06:22:07,19:55:56,13:33:48,02:04:00,15:37:00,,,13:33:00,06:22:07,15:37:00,9:14:52,00:00:00,00:00:00,6:08:04,,,,
2010-12-31,06:22:45,19:56:15,13:33:30,02:50:00,16:39:00,,,13:49:00,06:22:45,16:39:00,10:16:14,00:00:00,00:00:00,6:53:44,,,,
Year Total,,,4415:19:50,,,,,4379:15:00,,,2182:33:41,,,2147:58:52,184,182,91,89
