Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2003-08-23,06:26:09,17:52:35,11:26:26,03:17:00,13:58:00,,,10:41:00,308.43,06:26:09,13:58:00,7:31:51,10:41:00,00:00:00,00:00:00,9:24:25,0:45:26,10:41:00,9:24:25,,,,,,,
2003-08-24,06:25:16,17:52:56,11:27:39,04:10:00,14:55:00,,,10:45:00,320.43,06:25:16,14:55:00,8:29:43,10:45:00,00:00:00,00:00:00,10:17:04,0:42:39,10:45:00,10:17:04,,,,,,,
2003-08-25,06:24:23,17:53:16,11:28:53,05:00:00,15:54:00,,,10:54:00,331.43,06:24:23,15:54:00,9:29:37,0:00:00,00:00:00,00:00:00,11:06:43,11:28:53,10:54:00,11:06:43,,,,,,,
2003-08-26,06:23:29,17:53:37,11:30:08,05:47:00,16:56:00,,,11:09:00,344.43,06:23:29,16:56:00,10:32:30,0:00:00,00:00:00,00:00:00,11:53:22,11:30:08,11:09:00,11:53:22,,,,,,,
2003-08-27,06:22:35,17:53:58,11:31:23,06:29:00,17:57:00,,,11:28:00,356.43,06:29:00,17:53:58,11:24:58,0:00:00,00:00:00,00:00:00,12:25:35,11:31:23,11:28:00,12:25:35,,,,,,,
2003-08-28,06:21:40,17:54:18,11:32:38,07:09:00,18:58:00,,,11:49:00,9.43,07:09:00,17:54:18,10:45:18,0:00:00,00:00:00,00:00:00,11:23:40,11:32:38,11:49:00,11:23:40,,,,,,,
2003-08-29,06:20:44,17:54:38,11:33:54,07:47:00,19:59:00,,,12:12:00,22.43,07:47:00,17:54:38,10:07:38,0:00:00,00:00:00,00:00:00,10:21:45,11:33:54,12:12:00,10:21:45,,,,,,,
2003-08-30,06:19:48,17:54:58,11:35:10,,,,,0:00:00,35.43,,,0:00:00,0:00:00,00:00:00,00:00:00,12:24:50,11:35:10,0:00:00,12:24:50,,,,,,,
2003-08-31,06:18:51,17:55:18,11:36:26,09:01:00,,,,14:59:00,49.43,09:01:00,17:55:18,8:54:18,14:59:00,00:00:00,06:18:51,6:18:52,0:00:00,14:59:00,6:18:52,,,,,,,
2003-09-01,06:17:54,17:55:38,11:37:43,09:41:00,23:06:00,,,13:25:00,62.43,09:41:00,17:55:38,8:14:38,13:25:00,00:00:00,00:00:00,7:11:55,0:00:00,13:25:00,7:11:55,,,,,,,
2003-09-02,06:16:57,17:55:57,11:39:00,10:25:00,,,,13:35:00,75.43,10:25:00,17:55:57,7:30:58,13:35:00,00:00:00,06:16:57,6:16:57,0:00:00,13:35:00,6:16:57,,,,,,,
2003-09-03,06:15:59,17:56:17,11:40:18,,00:11:00,11:13:00,,12:58:00,89.43,11:13:00,17:56:17,6:43:17,12:58:00,00:11:00,06:15:59,6:04:59,0:00:00,12:58:00,6:04:59,,,,,,,
2003-09-04,06:15:00,17:56:36,11:41:36,,01:16:00,12:07:00,,13:09:00,102.43,12:07:00,17:56:36,5:49:36,13:09:00,01:16:00,06:15:00,4:59:01,0:00:00,13:09:00,4:59:01,,,,,,,
2003-09-05,06:14:01,17:56:55,11:42:54,,02:20:00,13:06:00,,13:14:00,115.43,13:06:00,17:56:55,4:50:56,13:14:00,02:20:00,06:14:01,3:54:02,0:00:00,13:14:00,3:54:02,,,,,,,
2003-09-06,06:13:02,17:57:14,11:44:12,,03:19:00,14:08:00,,13:11:00,128.43,14:08:00,17:57:14,3:49:15,13:11:00,03:19:00,06:13:02,2:54:03,0:00:00,13:11:00,2:54:03,,,,,,,
2003-09-07,06:12:03,17:57:33,11:45:31,,04:12:00,15:11:00,,13:01:00,140.43,15:11:00,17:57:33,2:46:34,13:01:00,04:12:00,06:12:03,2:00:03,0:00:00,13:01:00,2:00:03,,,,,,,
2003-09-08,06:11:03,17:57:52,11:46:50,,04:59:00,16:12:00,,12:47:00,153.43,16:12:00,17:57:52,1:45:53,12:47:00,04:59:00,06:11:03,1:12:03,0:00:00,12:47:00,1:12:03,,,,,,,
2003-09-09,06:10:03,17:58:11,11:48:09,,05:39:00,17:10:00,,12:29:00,165.43,17:10:00,17:58:11,0:48:12,12:29:00,05:39:00,06:10:03,0:31:03,0:00:00,12:29:00,0:31:03,,,,,,,
2003-09-10,06:09:02,17:58:30,11:49:28,,06:16:00,18:05:00,,12:11:00,177.43,06:09:02,06:16:00,0:06:57,12:11:00,17:58:30,18:05:00,0:06:29,0:00:00,12:11:00,0:06:29,,,,,,,
2003-09-11,06:08:01,17:58:49,11:50:48,,06:49:00,18:58:00,,11:51:00,189.43,06:08:01,06:49:00,0:40:58,11:51:00,17:58:49,18:58:00,0:59:10,0:00:00,11:51:00,0:59:10,,,,,,,
2003-09-12,06:07:00,17:59:08,11:52:08,,07:21:00,19:50:00,,11:31:00,201.43,06:07:00,07:21:00,1:13:59,11:31:00,17:59:08,19:50:00,1:50:51,0:21:08,11:31:00,1:50:51,,,,,,,
2003-09-13,06:05:59,17:59:27,11:53:28,,07:52:00,20:41:00,,11:11:00,212.43,06:05:59,07:52:00,1:46:00,11:11:00,17:59:27,20:41:00,2:41:32,0:42:28,11:11:00,2:41:32,,,,,,,
2003-09-14,06:04:58,17:59:46,11:54:48,,08:24:00,,,8:24:00,223.43,06:04:58,08:24:00,2:19:02,8:24:00,17:59:46,00:00:00,6:00:13,3:30:48,8:24:00,6:00:13,,,,,,,
2003-09-15,06:03:56,18:00:05,11:56:09,,08:57:00,22:25:00,,10:32:00,234.43,06:03:56,08:57:00,2:53:03,10:32:00,18:00:05,22:25:00,4:24:54,1:24:09,10:32:00,4:24:54,,,,,,,
2003-09-16,06:02:55,18:00:24,11:57:29,,09:33:00,23:18:00,,10:15:00,245.43,06:02:55,09:33:00,3:30:05,10:15:00,18:00:24,23:18:00,5:17:36,1:42:29,10:15:00,5:17:36,,,,,,,
2003-09-17,06:01:53,18:00:43,11:58:50,,10:13:00,,,10:13:00,256.43,06:01:53,10:13:00,4:11:06,10:13:00,18:00:43,00:00:00,5:59:16,1:45:50,10:13:00,5:59:16,,,,,,,
2003-09-18,06:00:51,18:01:02,12:00:11,00:13:00,10:57:00,,,10:44:00,267.43,06:00:51,10:57:00,4:56:08,10:44:00,00:00:00,00:00:00,6:11:57,1:16:11,10:44:00,6:11:57,,,,,,,
2003-09-19,05:59:49,18:01:21,12:01:32,01:07:00,11:47:00,,,10:40:00,278.43,05:59:49,11:47:00,5:47:10,10:40:00,00:00:00,00:00:00,7:05:38,1:21:32,10:40:00,7:05:38,,,,,,,
2003-09-20,05:58:48,18:01:41,12:02:53,02:00:00,12:41:00,,,10:41:00,289.43,05:58:48,12:41:00,6:42:12,10:41:00,00:00:00,00:00:00,7:58:19,1:21:53,10:41:00,7:58:19,,,,,,,
2003-09-21,05:57:46,18:02:00,12:04:14,02:51:00,13:38:00,,,10:47:00,300.43,05:57:46,13:38:00,7:40:14,10:47:00,00:00:00,00:00:00,8:49:00,1:17:14,10:47:00,8:49:00,,,,,,,
2003-09-22,05:56:44,18:02:19,12:05:36,03:38:00,14:39:00,,,11:01:00,312.43,05:56:44,14:39:00,8:42:16,11:01:00,00:00:00,00:00:00,9:35:40,1:04:36,11:01:00,9:35:40,,,,,,,
2003-09-23,05:55:42,18:02:39,12:06:57,04:22:00,15:40:00,,,11:18:00,324.43,05:55:42,15:40:00,9:44:17,11:18:00,00:00:00,00:00:00,10:19:20,0:48:57,11:18:00,10:19:20,,,,,,,
2003-09-24,05:54:40,18:02:59,12:08:19,05:03:00,16:41:00,,,11:38:00,337.43,05:54:40,16:41:00,10:46:19,0:00:00,00:00:00,00:00:00,11:00:01,12:08:19,11:38:00,11:00:01,,,,,,,
2003-09-25,05:53:39,18:03:19,12:09:40,05:41:00,17:43:00,,,12:02:00,350.43,05:53:39,17:43:00,11:49:21,0:00:00,00:00:00,00:00:00,11:37:41,12:09:40,12:02:00,11:37:41,,,,,,,
2003-09-26,05:52:37,18:03:39,12:11:02,06:19:00,18:45:00,,,12:26:00,4.43,06:19:00,18:03:39,11:44:39,0:00:00,00:00:00,00:00:00,11:07:38,12:11:02,12:26:00,11:07:38,,,,,,,
2003-09-27,05:51:36,18:03:59,12:12:23,06:57:00,19:49:00,,,12:52:00,17.43,06:57:00,18:03:59,11:07:00,0:00:00,00:00:00,00:00:00,10:02:36,12:12:23,12:52:00,10:02:36,,,,,,,
2003-09-28,05:50:35,18:04:20,12:13:45,07:37:00,20:54:00,,,13:17:00,31.43,07:37:00,18:04:20,10:27:20,13:17:00,00:00:00,00:00:00,8:56:35,0:00:00,13:17:00,8:56:35,,,,,,,
2003-09-29,05:49:34,18:04:41,12:15:07,08:20:00,,,,15:40:00,45.43,08:20:00,18:04:41,9:44:41,15:40:00,00:00:00,05:49:34,5:49:34,0:00:00,15:40:00,5:49:34,,,,,,,
2003-09-30,05:48:33,18:05:02,12:16:29,09:08:00,23:09:00,,,14:01:00,58.43,09:08:00,18:05:02,8:57:02,14:01:00,00:00:00,00:00:00,6:39:33,0:00:00,14:01:00,6:39:33,,,,,,,
2003-10-01,05:47:33,18:05:23,12:17:50,10:02:00,,,,13:58:00,72.43,10:02:00,18:05:23,8:03:23,13:58:00,00:00:00,05:47:33,5:47:33,0:00:00,13:58:00,5:47:33,,,,,,,
2003-10-02,05:46:32,18:05:44,12:19:12,,00:14:00,11:00:00,,13:14:00,85.43,11:00:00,18:05:44,7:05:45,13:14:00,00:14:00,05:46:32,5:32:33,0:00:00,13:14:00,5:32:33,,,,,,,
2003-10-03,05:45:32,18:06:06,12:20:34,,01:15:00,12:02:00,,13:13:00,98.43,12:02:00,18:06:06,6:04:07,13:13:00,01:15:00,05:45:32,4:30:33,0:00:00,13:13:00,4:30:33,,,,,,,
2003-10-04,05:44:33,18:06:28,12:21:55,,02:10:00,13:04:00,,13:06:00,111.43,13:04:00,18:06:28,5:02:29,13:06:00,02:10:00,05:44:33,3:34:33,0:00:00,13:06:00,3:34:33,,,,,,,
2003-10-05,05:43:34,18:06:51,12:23:17,,02:58:00,14:05:00,,12:53:00,123.43,14:05:00,18:06:51,4:01:51,12:53:00,02:58:00,05:43:34,2:45:34,0:00:00,12:53:00,2:45:34,,,,,,,
2003-10-06,05:42:35,18:07:14,12:24:39,,03:39:00,15:03:00,,12:36:00,135.43,15:03:00,18:07:14,3:04:14,12:36:00,03:39:00,05:42:35,2:03:35,0:00:00,12:36:00,2:03:35,,,,,,,
2003-10-07,05:41:37,18:07:37,12:26:00,,04:16:00,15:58:00,,12:18:00,147.43,15:58:00,18:07:37,2:09:37,12:18:00,04:16:00,05:41:37,1:25:37,0:08:00,12:18:00,1:25:37,,,,,,,
2003-10-08,05:40:39,18:08:00,12:27:21,,04:50:00,16:52:00,,11:58:00,159.43,16:52:00,18:08:00,1:16:01,11:58:00,04:50:00,05:40:39,0:50:39,0:29:21,11:58:00,0:50:39,,,,,,,
2003-10-09,05:39:41,18:08:24,12:28:42,,05:22:00,17:43:00,,11:39:00,171.43,17:43:00,18:08:24,0:25:24,11:39:00,05:22:00,05:39:41,0:17:42,0:49:42,11:39:00,0:17:42,,,,,,,
2003-10-10,05:38:44,18:08:48,12:30:04,,05:53:00,18:34:00,,11:19:00,182.43,05:38:44,05:53:00,0:14:15,11:19:00,18:08:48,18:34:00,0:25:12,1:11:04,11:19:00,0:25:12,,,,,,,
2003-10-11,05:37:48,18:09:13,12:31:24,,06:24:00,19:26:00,,10:58:00,193.43,05:37:48,06:24:00,0:46:11,10:58:00,18:09:13,19:26:00,1:16:47,1:33:24,10:58:00,1:16:47,,,,,,,
2003-10-12,05:36:52,18:09:37,12:32:45,,06:56:00,20:18:00,,10:38:00,204.43,05:36:52,06:56:00,1:19:07,10:38:00,18:09:37,20:18:00,2:08:22,1:54:45,10:38:00,2:08:22,,,,,,,
2003-10-13,05:35:57,18:10:03,12:34:06,,07:31:00,,,7:31:00,215.43,05:35:57,07:31:00,1:55:03,7:31:00,18:10:03,00:00:00,5:49:57,5:03:06,7:31:00,5:49:57,,,,,,,
2003-10-14,05:35:02,18:10:29,12:35:26,,08:09:00,22:05:00,,10:04:00,226.43,05:35:02,08:09:00,2:33:57,10:04:00,18:10:29,22:05:00,3:54:31,2:31:26,10:04:00,3:54:31,,,,,,,
2003-10-15,05:34:08,18:10:55,12:36:46,,08:52:00,22:59:00,,9:53:00,237.43,05:34:08,08:52:00,3:17:51,9:53:00,18:10:55,22:59:00,4:48:05,2:43:46,9:53:00,4:48:05,,,,,,,
2003-10-16,05:33:15,18:11:22,12:38:06,,09:39:00,23:52:00,,9:47:00,247.43,05:33:15,09:39:00,4:05:44,9:47:00,18:11:22,23:52:00,5:40:38,2:51:06,9:47:00,5:40:38,,,,,,,
2003-10-17,05:32:22,18:11:49,12:39:26,,10:30:00,,,10:30:00,258.43,05:32:22,10:30:00,4:57:37,10:30:00,18:11:49,00:00:00,5:48:11,2:09:26,10:30:00,5:48:11,,,,,,,
2003-10-18,05:31:31,18:12:16,12:40:46,00:43:00,11:25:00,,,10:42:00,269.43,05:31:31,11:25:00,5:53:29,10:42:00,00:00:00,00:00:00,6:30:43,1:58:46,10:42:00,6:30:43,,,,,,,
2003-10-19,06:30:39,19:12:44,12:42:05,02:30:00,13:23:00,,,10:53:00,281.43,06:30:39,13:23:00,6:52:20,10:53:00,00:00:00,00:00:00,7:17:15,1:49:05,10:53:00,7:17:15,,,,,,,
2003-10-20,06:29:49,19:13:13,12:43:24,03:14:00,14:22:00,,,11:08:00,293.43,06:29:49,14:22:00,7:52:10,11:08:00,00:00:00,00:00:00,8:00:47,1:35:24,11:08:00,8:00:47,,,,,,,
2003-10-21,06:29:00,19:13:42,12:44:42,03:55:00,15:23:00,,,11:28:00,305.43,06:29:00,15:23:00,8:54:00,11:28:00,00:00:00,00:00:00,8:41:18,1:16:42,11:28:00,8:41:18,,,,,,,
2003-10-22,06:28:11,19:14:11,12:46:00,04:34:00,16:23:00,,,11:49:00,317.43,06:28:11,16:23:00,9:54:49,11:49:00,00:00:00,00:00:00,9:19:48,0:57:00,11:49:00,9:19:48,,,,,,,
2003-10-23,06:27:23,19:14:41,12:47:18,05:11:00,17:25:00,,,12:14:00,331.43,06:27:23,17:25:00,10:57:36,0:00:00,00:00:00,00:00:00,9:56:18,12:47:18,12:14:00,9:56:18,,,,,,,
2003-10-24,06:26:36,19:15:12,12:48:36,05:49:00,18:28:00,,,12:39:00,344.43,06:26:36,18:28:00,12:01:23,0:00:00,00:00:00,00:00:00,10:33:48,12:48:36,12:39:00,10:33:48,,,,,,,
2003-10-25,06:25:50,19:15:43,12:49:53,06:28:00,19:34:00,,,13:06:00,358.43,06:28:00,19:15:43,12:47:43,0:00:00,00:00:00,00:00:00,10:51:51,12:49:53,13:06:00,10:51:51,,,,,,,
2003-10-26,06:25:05,19:16:14,12:51:09,07:11:00,20:42:00,,,13:31:00,12.43,07:11:00,19:16:14,12:05:15,0:00:00,00:00:00,00:00:00,9:43:05,12:51:09,13:31:00,9:43:05,,,,,,,
2003-10-27,06:24:21,19:16:46,12:52:25,07:58:00,21:52:00,,,13:54:00,26.43,07:58:00,19:16:46,11:18:47,0:00:00,00:00:00,00:00:00,8:32:21,12:52:25,13:54:00,8:32:21,,,,,,,
2003-10-28,06:23:38,19:17:19,12:53:41,08:51:00,,,,15:09:00,40.43,08:51:00,19:17:19,10:26:19,15:09:00,00:00:00,06:23:38,6:23:38,0:00:00,15:09:00,6:23:38,,,,,,,
2003-10-29,06:22:56,19:17:52,12:54:56,09:50:00,,,,14:10:00,54.43,09:50:00,19:17:52,9:27:52,14:10:00,00:00:00,06:22:56,6:22:56,0:00:00,14:10:00,6:22:56,,,,,,,
2003-10-30,06:22:15,19:18:25,12:56:11,,00:07:00,10:53:00,,13:14:00,67.43,10:53:00,19:18:25,8:25:26,13:14:00,00:07:00,06:22:15,6:15:15,0:00:00,13:14:00,6:15:15,,,,,,,
2003-10-31,06:21:35,19:18:59,12:57:25,,01:05:00,11:57:00,,13:08:00,80.43,11:57:00,19:18:59,7:22:00,13:08:00,01:05:00,06:21:35,5:16:35,0:00:00,13:08:00,5:16:35,,,,,,,
2003-11-01,06:20:56,19:19:34,12:58:38,,01:56:00,12:59:00,,12:57:00,93.43,12:59:00,19:19:34,6:20:34,12:57:00,01:56:00,06:20:56,4:24:56,0:01:38,12:57:00,4:24:56,,,,,,,
2003-11-02,06:20:18,19:20:09,12:59:51,,02:40:00,13:58:00,,12:42:00,106.43,13:58:00,19:20:09,5:22:09,12:42:00,02:40:00,06:20:18,3:40:18,0:17:51,12:42:00,3:40:18,,,,,,,
2003-11-03,06:19:41,19:20:44,13:01:03,,03:19:00,14:54:00,,12:25:00,118.43,14:54:00,19:20:44,4:26:45,12:25:00,03:19:00,06:19:41,3:00:42,0:36:03,12:25:00,3:00:42,,,,,,,
2003-11-04,06:19:06,19:21:20,13:02:14,,03:53:00,15:48:00,,12:05:00,129.43,15:48:00,19:21:20,3:33:21,12:05:00,03:53:00,06:19:06,2:26:06,0:57:14,12:05:00,2:26:06,,,,,,,
2003-11-05,06:18:32,19:21:57,13:03:25,,04:25:00,16:39:00,,11:46:00,141.43,16:39:00,19:21:57,2:42:57,11:46:00,04:25:00,06:18:32,1:53:32,1:17:25,11:46:00,1:53:32,,,,,,,
2003-11-06,06:17:58,19:22:34,13:04:35,,04:55:00,17:30:00,,11:25:00,152.43,17:30:00,19:22:34,1:52:34,11:25:00,04:55:00,06:17:58,1:22:59,1:39:35,11:25:00,1:22:59,,,,,,,
2003-11-07,06:17:27,19:23:11,13:05:44,,05:26:00,18:21:00,,11:05:00,163.43,18:21:00,19:23:11,1:02:12,11:05:00,05:26:00,06:17:27,0:51:27,2:00:44,11:05:00,0:51:27,,,,,,,
2003-11-08,06:16:56,19:23:49,13:06:53,,05:57:00,19:12:00,,10:45:00,174.43,19:12:00,19:23:49,0:11:49,10:45:00,05:57:00,06:16:56,0:19:57,2:21:53,10:45:00,0:19:57,,,,,,,
2003-11-09,06:16:27,19:24:27,13:08:00,,06:31:00,20:05:00,,10:26:00,185.43,06:16:27,06:31:00,0:14:33,10:26:00,19:24:27,20:05:00,0:40:32,2:42:00,10:26:00,0:40:32,,,,,,,
2003-11-10,06:15:59,19:25:06,13:09:07,,07:08:00,20:59:00,,10:09:00,196.43,06:15:59,07:08:00,0:52:01,10:09:00,19:25:06,20:59:00,1:33:54,3:00:07,10:09:00,1:33:54,,,,,,,
2003-11-11,06:15:32,19:25:45,13:10:13,,07:49:00,21:53:00,,9:56:00,207.43,06:15:32,07:49:00,1:33:28,9:56:00,19:25:45,21:53:00,2:27:15,3:14:13,9:56:00,2:27:15,,,,,,,
2003-11-12,06:15:07,19:26:24,13:11:18,,08:34:00,,,8:34:00,217.43,06:15:07,08:34:00,2:18:53,8:34:00,19:26:24,00:00:00,4:33:35,4:37:18,8:34:00,4:33:35,,,,,,,
2003-11-13,06:14:43,19:27:04,13:12:22,,09:24:00,23:38:00,,9:46:00,228.43,06:14:43,09:24:00,3:09:17,9:46:00,19:27:04,23:38:00,4:10:55,3:26:22,9:46:00,4:10:55,,,,,,,
2003-11-14,06:14:20,19:27:44,13:13:25,,10:17:00,,,10:17:00,239.43,06:14:20,10:17:00,4:02:40,10:17:00,19:27:44,00:00:00,4:32:15,2:56:25,10:17:00,4:32:15,,,,,,,
2003-11-15,06:13:59,19:28:25,13:14:26,00:26:00,11:13:00,,,10:47:00,250.43,06:13:59,11:13:00,4:59:01,10:47:00,00:00:00,00:00:00,4:57:35,2:27:26,10:47:00,4:57:35,,,,,,,
2003-11-16,06:13:39,19:29:06,13:15:27,01:10:00,12:11:00,,,11:01:00,262.43,06:13:39,12:11:00,5:57:21,11:01:00,00:00:00,00:00:00,5:40:54,2:14:27,11:01:00,5:40:54,,,,,,,
2003-11-17,06:13:20,19:29:47,13:16:27,01:51:00,13:09:00,,,11:18:00,273.43,06:13:20,13:09:00,6:55:39,11:18:00,00:00:00,00:00:00,6:21:13,1:58:27,11:18:00,6:21:13,,,,,,,
2003-11-18,06:13:03,19:30:28,13:17:25,02:29:00,14:07:00,,,11:38:00,285.43,06:13:03,14:07:00,7:53:57,11:38:00,00:00:00,00:00:00,6:58:31,1:39:25,11:38:00,6:58:31,,,,,,,
2003-11-19,06:12:47,19:31:10,13:18:23,03:05:00,15:06:00,,,12:01:00,298.43,06:12:47,15:06:00,8:53:12,12:01:00,00:00:00,00:00:00,7:33:50,1:17:23,12:01:00,7:33:50,,,,,,,
2003-11-20,06:12:33,19:31:52,13:19:19,03:41:00,16:06:00,,,12:25:00,311.43,06:12:33,16:06:00,9:53:27,12:25:00,00:00:00,00:00:00,8:09:08,0:54:19,12:25:00,8:09:08,,,,,,,
2003-11-21,06:12:20,19:32:34,13:20:14,04:19:00,17:09:00,,,12:50:00,324.43,06:12:20,17:09:00,10:56:39,12:50:00,00:00:00,00:00:00,8:46:26,0:30:14,12:50:00,8:46:26,,,,,,,
2003-11-22,06:12:09,19:33:16,13:21:07,04:59:00,18:16:00,,,13:17:00,338.43,06:12:09,18:16:00,12:03:51,0:00:00,00:00:00,00:00:00,9:25:44,13:21:07,13:17:00,9:25:44,,,,,,,
2003-11-23,06:11:59,19:33:58,13:21:59,05:43:00,19:26:00,,,13:43:00,352.43,06:11:59,19:26:00,13:14:01,0:00:00,00:00:00,00:00:00,10:09:02,13:21:59,13:43:00,10:09:02,,,,,,,
2003-11-24,06:11:50,19:34:40,13:22:50,06:34:00,20:38:00,,,14:04:00,6.43,06:34:00,19:34:40,13:00:41,0:00:00,00:00:00,00:00:00,9:33:51,13:22:50,14:04:00,9:33:51,,,,,,,
2003-11-25,06:11:43,19:35:23,13:23:39,07:32:00,21:48:00,,,14:16:00,20.43,07:32:00,19:35:23,12:03:23,0:00:00,00:00:00,00:00:00,8:23:44,13:23:39,14:16:00,8:23:44,,,,,,,
2003-11-26,06:11:38,19:36:05,13:24:27,08:35:00,,,,15:25:00,34.43,08:35:00,19:36:05,11:01:06,15:25:00,00:00:00,06:11:38,6:11:38,0:00:00,15:25:00,6:11:38,,,,,,,
2003-11-27,06:11:34,19:36:48,13:25:14,09:42:00,23:49:00,,,14:07:00,48.43,09:42:00,19:36:48,9:54:48,14:07:00,00:00:00,00:00:00,6:22:34,0:00:00,14:07:00,6:22:34,,,,,,,
2003-11-28,06:11:31,19:37:30,13:25:59,10:47:00,,,,13:13:00,61.43,10:47:00,19:37:30,8:50:30,13:13:00,00:00:00,06:11:31,6:11:32,0:12:59,13:13:00,6:11:32,,,,,,,
2003-11-29,06:11:30,19:38:12,13:26:42,,00:37:00,11:50:00,,12:47:00,74.43,11:50:00,19:38:12,7:48:13,12:47:00,00:37:00,06:11:30,5:34:31,0:39:42,12:47:00,5:34:31,,,,,,,
2003-11-30,06:11:30,19:38:54,13:27:24,,01:18:00,12:48:00,,12:30:00,87.43,12:48:00,19:38:54,6:50:55,12:30:00,01:18:00,06:11:30,4:53:31,0:57:24,12:30:00,4:53:31,,,,,,,
2003-12-01,06:11:32,19:39:36,13:28:04,,01:54:00,13:43:00,,12:11:00,99.43,13:43:00,19:39:36,5:56:37,12:11:00,01:54:00,06:11:32,4:17:33,1:17:04,12:11:00,4:17:33,,,,,,,
2003-12-02,06:11:36,19:40:18,13:28:43,,02:27:00,14:35:00,,11:52:00,111.43,14:35:00,19:40:18,5:05:19,11:52:00,02:27:00,06:11:36,3:44:36,1:36:43,11:52:00,3:44:36,,,,,,,
2003-12-03,06:11:40,19:41:00,13:29:19,,02:58:00,15:26:00,,11:32:00,122.43,15:26:00,19:41:00,4:15:00,11:32:00,02:58:00,06:11:40,3:13:41,1:57:19,11:32:00,3:13:41,,,,,,,
2003-12-04,06:11:46,19:41:41,13:29:55,,03:28:00,16:17:00,,11:11:00,133.43,16:17:00,19:41:41,3:24:41,11:11:00,03:28:00,06:11:46,2:43:47,2:18:55,11:11:00,2:43:47,,,,,,,
2003-12-05,06:11:54,19:42:22,13:30:28,,03:59:00,17:08:00,,10:51:00,144.43,17:08:00,19:42:22,2:34:22,10:51:00,03:59:00,06:11:54,2:12:55,2:39:28,10:51:00,2:12:55,,,,,,,
2003-12-06,06:12:03,19:43:03,13:30:59,,04:32:00,18:00:00,,10:32:00,155.43,18:00:00,19:43:03,1:43:03,10:32:00,04:32:00,06:12:03,1:40:04,2:58:59,10:32:00,1:40:04,,,,,,,
2003-12-07,06:12:14,19:43:43,13:31:29,,05:08:00,18:53:00,,10:15:00,166.43,18:53:00,19:43:43,0:50:43,10:15:00,05:08:00,06:12:14,1:04:14,3:16:29,10:15:00,1:04:14,,,,,,,
2003-12-08,06:12:25,19:44:23,13:31:57,,05:48:00,19:48:00,,10:00:00,176.43,,,0:00:00,10:00:00,05:48:00,19:48:00,0:28:03,3:31:57,10:00:00,0:28:03,,,,,,,
2003-12-09,06:12:39,19:45:02,13:32:23,,06:32:00,20:42:00,,9:50:00,187.43,06:12:39,06:32:00,0:19:21,9:50:00,19:45:02,20:42:00,0:56:58,3:42:23,9:50:00,0:56:58,,,,,,,
2003-12-10,06:12:53,19:45:41,13:32:48,,07:20:00,21:34:00,,9:46:00,198.43,06:12:53,07:20:00,1:07:06,9:46:00,19:45:41,21:34:00,1:48:19,3:46:48,9:46:00,1:48:19,,,,,,,
2003-12-11,06:13:09,19:46:19,13:33:10,,08:13:00,,,8:13:00,209.43,06:13:09,08:13:00,1:59:50,8:13:00,19:46:19,00:00:00,4:13:40,5:20:10,8:13:00,4:13:40,,,,,,,
2003-12-12,06:13:27,19:46:57,13:33:30,,09:08:00,23:08:00,,10:00:00,220.43,06:13:27,09:08:00,2:54:33,10:00:00,19:46:57,23:08:00,3:21:03,3:33:30,10:00:00,3:21:03,,,,,,,
2003-12-13,06:13:45,19:47:34,13:33:49,,10:05:00,23:50:00,,10:15:00,231.43,06:13:45,10:05:00,3:51:14,10:15:00,19:47:34,23:50:00,4:02:26,3:18:49,10:15:00,4:02:26,,,,,,,
2003-12-14,06:14:05,19:48:10,13:34:05,,11:02:00,,,11:02:00,243.43,06:14:05,11:02:00,4:47:54,11:02:00,19:48:10,00:00:00,4:11:49,2:32:05,11:02:00,4:11:49,,,,,,,
2003-12-15,06:14:26,19:48:46,13:34:20,00:28:00,11:58:00,,,11:30:00,254.43,06:14:26,11:58:00,5:43:33,11:30:00,00:00:00,00:00:00,4:39:14,2:04:20,11:30:00,4:39:14,,,,,,,
2003-12-16,06:14:49,19:49:21,13:34:32,01:04:00,12:55:00,,,11:51:00,266.43,06:14:49,12:55:00,6:40:11,11:51:00,00:00:00,00:00:00,5:14:39,1:43:32,11:51:00,5:14:39,,,,,,,
2003-12-17,06:15:12,19:49:55,13:34:43,01:38:00,13:52:00,,,12:14:00,279.43,06:15:12,13:52:00,7:36:47,12:14:00,00:00:00,00:00:00,5:48:05,1:20:43,12:14:00,5:48:05,,,,,,,
2003-12-18,06:15:37,19:50:28,13:34:51,02:13:00,14:52:00,,,12:39:00,292.43,06:15:37,14:52:00,8:36:22,12:39:00,00:00:00,00:00:00,6:22:31,0:55:51,12:39:00,6:22:31,,,,,,,
