Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2019-08-23,05:34:55,18:26:12,12:51:17,,11:59:00,23:20:00,,12:39:00,268.43,05:34:55,11:59:00,6:24:05,12:39:00,18:26:12,23:20:00,4:53:47,0:12:17,12:39:00,4:53:47,,,,,,,
2019-08-24,05:35:20,18:25:16,12:49:56,,12:56:00,,,12:56:00,280.43,05:35:20,12:56:00,7:20:40,12:56:00,18:25:16,00:00:00,5:34:44,0:00:00,12:56:00,5:34:44,,,,,,,
2019-08-25,05:35:45,18:24:18,12:48:34,00:05:00,13:55:00,,,13:50:00,292.43,05:35:45,13:55:00,8:19:15,13:50:00,00:00:00,00:00:00,5:40:41,0:00:00,13:50:00,5:40:41,,,,,,,
2019-08-26,05:36:09,18:23:21,12:47:11,00:56:00,14:55:00,,,13:59:00,305.43,05:36:09,14:55:00,9:18:50,13:59:00,00:00:00,00:00:00,6:32:39,0:00:00,13:59:00,6:32:39,,,,,,,
2019-08-27,05:36:34,18:22:22,12:45:49,01:53:00,15:55:00,,,14:02:00,318.43,05:36:34,15:55:00,10:18:26,14:02:00,00:00:00,00:00:00,7:30:37,0:00:00,14:02:00,7:30:37,,,,,,,
2019-08-28,05:36:58,18:21:23,12:44:25,02:56:00,16:51:00,,,13:55:00,331.43,05:36:58,16:51:00,11:14:02,0:00:00,00:00:00,00:00:00,8:34:36,12:44:25,13:55:00,8:34:36,,,,,,,
2019-08-29,05:37:22,18:20:24,12:43:02,04:03:00,17:44:00,,,13:41:00,345.43,05:37:22,17:44:00,12:06:38,0:00:00,00:00:00,00:00:00,9:42:36,12:43:02,13:41:00,9:42:36,,,,,,,
2019-08-30,05:37:46,18:19:24,12:41:38,,18:33:00,,,18:33:00,359.43,05:37:46,18:19:24,12:41:38,0:00:00,18:33:00,00:00:00,5:27:00,12:41:38,18:33:00,5:27:00,,,,,,,
2019-08-31,05:38:09,18:18:23,12:40:14,06:20:00,19:18:00,,,12:58:00,13.43,06:20:00,18:18:23,11:58:24,0:00:00,00:00:00,00:00:00,10:20:10,12:40:14,12:58:00,10:20:10,,,,,,,
2019-09-01,05:38:33,18:17:22,12:38:49,07:26:00,20:00:00,,,12:34:00,28.43,07:26:00,18:17:22,10:51:23,0:00:00,00:00:00,00:00:00,9:38:34,12:38:49,12:34:00,9:38:34,,,,,,,
2019-09-02,05:38:56,18:16:21,12:37:24,08:31:00,20:41:00,,,12:10:00,42.43,08:31:00,18:16:21,9:45:21,12:10:00,00:00:00,00:00:00,8:57:57,0:27:24,12:10:00,8:57:57,,,,,,,
2019-09-03,05:39:20,18:15:19,12:35:59,09:34:00,21:23:00,,,11:49:00,55.43,09:34:00,18:15:19,8:41:19,11:49:00,00:00:00,00:00:00,8:16:20,0:46:59,11:49:00,8:16:20,,,,,,,
2019-09-04,05:39:43,18:14:16,12:34:33,10:36:00,22:05:00,,,11:29:00,69.43,10:36:00,18:14:16,7:38:17,11:29:00,00:00:00,00:00:00,7:34:43,1:05:33,11:29:00,7:34:43,,,,,,,
2019-09-05,05:40:06,18:13:14,12:33:08,11:37:00,22:49:00,,,11:12:00,81.43,11:37:00,18:13:14,6:36:14,11:12:00,00:00:00,00:00:00,6:51:07,1:21:08,11:12:00,6:51:07,,,,,,,
2019-09-06,05:40:29,18:12:10,12:31:41,12:36:00,23:36:00,,,11:00:00,94.43,12:36:00,18:12:10,5:36:11,11:00:00,00:00:00,00:00:00,6:04:30,1:31:41,11:00:00,6:04:30,,,,,,,
2019-09-07,05:40:52,18:11:07,12:30:15,13:32:00,,,,10:28:00,106.43,13:32:00,18:11:07,4:39:08,10:28:00,00:00:00,05:40:52,5:40:52,2:02:15,10:28:00,5:40:52,,,,,,,
2019-09-08,05:41:15,18:10:03,12:28:49,,00:25:00,14:25:00,,10:00:00,118.43,14:25:00,18:10:03,3:45:04,10:00:00,00:25:00,05:41:15,5:16:15,2:28:49,10:00:00,5:16:15,,,,,,,
2019-09-09,05:41:37,18:08:59,12:27:22,,01:16:00,15:15:00,,10:01:00,129.43,15:15:00,18:08:59,2:54:00,10:01:00,01:16:00,05:41:37,4:25:38,2:26:22,10:01:00,4:25:38,,,,,,,
2019-09-10,05:42:00,18:07:55,12:25:55,,02:08:00,16:00:00,,10:08:00,140.43,16:00:00,18:07:55,2:07:56,10:08:00,02:08:00,05:42:00,3:34:01,2:17:55,10:08:00,3:34:01,,,,,,,
2019-09-11,05:42:23,18:06:51,12:24:28,,03:01:00,16:41:00,,10:20:00,151.43,16:41:00,18:06:51,1:25:51,10:20:00,03:01:00,05:42:23,2:41:23,2:04:28,10:20:00,2:41:23,,,,,,,
2019-09-12,05:42:45,18:05:46,12:23:01,,03:54:00,17:19:00,,10:35:00,162.43,17:19:00,18:05:46,0:46:46,10:35:00,03:54:00,05:42:45,1:48:46,1:48:01,10:35:00,1:48:46,,,,,,,
2019-09-13,05:43:08,18:04:41,12:21:33,17:54:00,,,,6:06:00,173.43,17:54:00,18:04:41,0:10:41,6:06:00,00:00:00,05:43:08,5:43:08,6:15:33,6:06:00,5:43:08,,,,,,,
2019-09-14,05:43:30,18:03:36,12:20:06,,05:37:00,18:28:00,,11:09:00,184.43,,,0:00:00,11:09:00,05:37:00,18:28:00,0:30:54,1:11:06,11:09:00,0:30:54,,,,,,,
2019-09-15,05:43:53,18:02:31,12:18:38,,06:27:00,19:00:00,,11:27:00,194.43,05:43:53,06:27:00,0:43:07,11:27:00,18:02:31,19:00:00,0:57:29,0:51:38,11:27:00,0:57:29,,,,,,,
2019-09-16,05:44:15,18:01:26,12:17:10,,07:18:00,19:32:00,,11:46:00,205.43,05:44:15,07:18:00,1:33:44,11:46:00,18:01:26,19:32:00,1:30:34,0:31:10,11:46:00,1:30:34,,,,,,,
2019-09-17,05:44:38,18:00:20,12:15:42,,08:08:00,20:05:00,,12:03:00,216.43,05:44:38,08:08:00,2:23:22,12:03:00,18:00:20,20:05:00,2:04:39,0:12:42,12:03:00,2:04:39,,,,,,,
2019-09-18,05:45:01,17:59:15,12:14:14,,09:00:00,20:40:00,,12:20:00,227.43,05:45:01,09:00:00,3:14:59,12:20:00,17:59:15,20:40:00,2:40:45,0:00:00,12:20:00,2:40:45,,,,,,,
2019-09-19,05:45:23,17:58:09,12:12:46,,09:54:00,21:18:00,,12:36:00,239.43,05:45:23,09:54:00,4:08:36,12:36:00,17:58:09,21:18:00,3:19:50,0:00:00,12:36:00,3:19:50,,,,,,,
2019-09-20,05:45:46,17:57:04,12:11:18,,10:49:00,22:00:00,,12:49:00,250.43,05:45:46,10:49:00,5:03:14,12:49:00,17:57:04,22:00:00,4:02:56,0:00:00,12:49:00,4:02:56,,,,,,,
2019-09-21,05:46:09,17:55:58,12:09:50,,11:46:00,22:47:00,,12:59:00,262.43,05:46:09,11:46:00,5:59:51,12:59:00,17:55:58,22:47:00,4:51:01,0:00:00,12:59:00,4:51:01,,,,,,,
2019-09-22,05:46:32,17:54:53,12:08:22,,12:44:00,23:40:00,,13:04:00,274.43,05:46:32,12:44:00,6:57:28,13:04:00,17:54:53,23:40:00,5:45:06,0:00:00,13:04:00,5:45:06,,,,,,,
2019-09-23,05:46:55,17:53:48,12:06:53,,13:42:00,,,13:42:00,287.43,05:46:55,13:42:00,7:55:05,13:42:00,17:53:48,00:00:00,6:06:12,0:00:00,13:42:00,6:06:12,,,,,,,
2019-09-24,05:47:18,17:52:43,12:05:25,00:39:00,14:38:00,,,13:59:00,300.43,05:47:18,14:38:00,8:50:42,13:59:00,00:00:00,00:00:00,6:46:17,0:00:00,13:59:00,6:46:17,,,,,,,
2019-09-25,05:47:41,17:51:38,12:03:57,01:42:00,15:31:00,,,13:49:00,313.43,05:47:41,15:31:00,9:43:19,13:49:00,00:00:00,00:00:00,7:50:22,0:00:00,13:49:00,7:50:22,,,,,,,
2019-09-26,05:48:04,17:50:33,12:02:28,02:48:00,16:20:00,,,13:32:00,327.43,05:48:04,16:20:00,10:31:55,13:32:00,00:00:00,00:00:00,8:57:27,0:00:00,13:32:00,8:57:27,,,,,,,
2019-09-27,05:48:28,17:49:28,12:01:00,03:56:00,17:06:00,,,13:10:00,340.43,05:48:28,17:06:00,11:17:32,0:00:00,00:00:00,00:00:00,10:06:31,12:01:00,13:10:00,10:06:31,,,,,,,
2019-09-28,05:48:52,17:48:24,11:59:32,,17:50:00,,,17:50:00,354.43,05:48:52,17:48:24,11:59:32,0:00:00,17:50:00,00:00:00,6:10:00,11:59:32,17:50:00,6:10:00,,,,,,,
2019-09-29,05:49:16,17:47:19,11:58:04,06:09:00,18:32:00,,,12:23:00,9.43,06:09:00,17:47:19,11:38:20,0:00:00,00:00:00,00:00:00,11:17:16,11:58:04,12:23:00,11:17:16,,,,,,,
2019-09-30,05:49:40,17:46:15,11:56:36,07:15:00,19:14:00,,,11:59:00,23.43,07:15:00,17:46:15,10:31:16,0:00:00,00:00:00,00:00:00,10:35:40,11:56:36,11:59:00,10:35:40,,,,,,,
2019-10-01,05:50:04,17:45:12,11:55:08,08:19:00,19:57:00,,,11:38:00,36.43,08:19:00,17:45:12,9:26:12,11:38:00,00:00:00,00:00:00,9:53:05,0:17:08,11:38:00,9:53:05,,,,,,,
2019-10-02,05:50:29,17:44:08,11:53:40,09:23:00,20:41:00,,,11:18:00,50.43,09:23:00,17:44:08,8:21:09,11:18:00,00:00:00,00:00:00,9:09:29,0:35:40,11:18:00,9:09:29,,,,,,,
2019-10-03,05:50:53,17:43:05,11:52:12,10:25:00,21:28:00,,,11:03:00,63.43,10:25:00,17:43:05,7:18:06,11:03:00,00:00:00,00:00:00,8:22:54,0:49:12,11:03:00,8:22:54,,,,,,,
2019-10-04,05:51:19,17:42:02,11:50:44,11:24:00,22:18:00,,,10:54:00,75.43,11:24:00,17:42:02,6:18:03,10:54:00,00:00:00,00:00:00,7:33:19,0:56:44,10:54:00,7:33:19,,,,,,,
2019-10-05,05:51:44,17:41:00,11:49:16,12:20:00,23:10:00,,,10:50:00,88.43,12:20:00,17:41:00,5:21:01,10:50:00,00:00:00,00:00:00,6:41:44,0:59:16,10:50:00,6:41:44,,,,,,,
2019-10-06,05:52:10,17:39:58,11:47:49,13:11:00,,,,10:49:00,99.43,13:11:00,17:39:58,4:28:59,10:49:00,00:00:00,05:52:10,5:52:10,0:58:49,10:49:00,5:52:10,,,,,,,
2019-10-07,05:52:35,17:38:57,11:46:22,,00:03:00,13:58:00,,10:05:00,111.43,13:58:00,17:38:57,3:40:57,10:05:00,00:03:00,05:52:35,5:49:36,1:41:22,10:05:00,5:49:36,,,,,,,
2019-10-08,05:53:02,17:37:56,11:44:54,,00:56:00,14:41:00,,10:15:00,122.43,14:41:00,17:37:56,2:56:57,10:15:00,00:56:00,05:53:02,4:57:02,1:29:54,10:15:00,4:57:02,,,,,,,
2019-10-09,05:53:28,17:36:56,11:43:27,,01:49:00,15:20:00,,10:29:00,133.43,15:20:00,17:36:56,2:16:56,10:29:00,01:49:00,05:53:28,4:04:29,1:14:27,10:29:00,4:04:29,,,,,,,
2019-10-10,05:53:55,17:35:56,11:42:01,,02:41:00,15:56:00,,10:45:00,143.43,15:56:00,17:35:56,1:39:56,10:45:00,02:41:00,05:53:55,3:12:56,0:57:01,10:45:00,3:12:56,,,,,,,
2019-10-11,05:54:23,17:34:57,11:40:34,,03:32:00,16:29:00,,11:03:00,154.43,16:29:00,17:34:57,1:05:57,11:03:00,03:32:00,05:54:23,2:22:23,0:37:34,11:03:00,2:22:23,,,,,,,
2019-10-12,05:54:50,17:33:58,11:39:08,,04:23:00,17:02:00,,11:21:00,165.43,17:02:00,17:33:58,0:31:58,11:21:00,04:23:00,05:54:50,1:31:51,0:18:08,11:21:00,1:31:51,,,,,,,
2019-10-13,05:55:18,17:33:00,11:37:42,17:34:00,,,,6:26:00,176.43,,,0:00:00,6:26:00,00:00:00,17:34:00,5:56:18,5:11:42,6:26:00,5:56:18,,,,,,,
2019-10-14,05:55:47,17:32:02,11:36:16,,06:04:00,18:07:00,,11:57:00,187.43,05:55:47,06:04:00,0:08:13,11:57:00,17:32:02,18:07:00,0:34:57,0:00:00,11:57:00,0:34:57,,,,,,,
2019-10-15,05:56:15,17:31:06,11:34:50,,06:56:00,18:41:00,,12:15:00,198.43,05:56:15,06:56:00,0:59:44,12:15:00,17:31:06,18:41:00,1:09:54,0:00:00,12:15:00,1:09:54,,,,,,,
2019-10-16,05:56:45,17:30:10,11:33:25,,07:50:00,19:18:00,,12:32:00,209.43,05:56:45,07:50:00,1:53:15,12:32:00,17:30:10,19:18:00,1:47:50,0:00:00,12:32:00,1:47:50,,,,,,,
2019-10-17,05:57:14,17:29:14,11:32:00,,08:45:00,19:59:00,,12:46:00,221.43,05:57:14,08:45:00,2:47:45,12:46:00,17:29:14,19:59:00,2:29:45,0:00:00,12:46:00,2:29:45,,,,,,,
2019-10-18,05:57:44,17:28:20,11:30:36,,09:41:00,20:44:00,,12:57:00,233.43,05:57:44,09:41:00,3:43:15,12:57:00,17:28:20,20:44:00,3:15:40,0:00:00,12:57:00,3:15:40,,,,,,,
2019-10-19,05:58:15,17:27:26,11:29:11,,10:39:00,21:34:00,,13:05:00,244.43,05:58:15,10:39:00,4:40:45,13:05:00,17:27:26,21:34:00,4:06:33,0:00:00,13:05:00,4:06:33,,,,,,,
2019-10-20,05:58:46,17:26:33,11:27:48,,11:36:00,22:30:00,,13:06:00,257.43,05:58:46,11:36:00,5:37:14,13:06:00,17:26:33,22:30:00,5:03:26,0:00:00,13:06:00,5:03:26,,,,,,,
2019-10-21,05:59:17,17:25:41,11:26:24,,12:31:00,23:30:00,,13:01:00,269.43,05:59:17,12:31:00,6:31:43,13:01:00,17:25:41,23:30:00,6:04:18,0:00:00,13:01:00,6:04:18,,,,,,,
2019-10-22,05:59:49,17:24:50,11:25:01,,13:23:00,,,13:23:00,282.43,05:59:49,13:23:00,7:23:11,13:23:00,17:24:50,00:00:00,6:35:10,0:00:00,13:23:00,6:35:10,,,,,,,
2019-10-23,06:00:21,17:24:00,11:23:39,00:33:00,14:12:00,,,13:39:00,295.43,06:00:21,14:12:00,8:11:38,13:39:00,00:00:00,00:00:00,7:09:00,0:00:00,13:39:00,7:09:00,,,,,,,
2019-10-24,06:00:54,17:23:10,11:22:17,01:37:00,14:58:00,,,13:21:00,308.43,06:00:54,14:58:00,8:57:06,13:21:00,00:00:00,00:00:00,8:13:49,0:00:00,13:21:00,8:13:49,,,,,,,
2019-10-25,06:01:27,17:22:22,11:20:55,02:42:00,15:41:00,,,12:59:00,322.43,06:01:27,15:41:00,9:39:33,12:59:00,00:00:00,00:00:00,9:19:38,0:00:00,12:59:00,9:19:38,,,,,,,
2019-10-26,06:02:01,17:21:34,11:19:34,03:47:00,16:22:00,,,12:35:00,335.43,06:02:01,16:22:00,10:19:59,0:00:00,00:00:00,00:00:00,10:25:25,11:19:34,12:35:00,10:25:25,,,,,,,
2019-10-27,06:02:35,17:20:48,11:18:13,,17:03:00,,,17:03:00,349.43,06:02:35,17:03:00,11:00:25,0:00:00,17:20:48,00:00:00,6:39:11,11:18:13,17:03:00,6:39:11,,,,,,,
2019-10-28,06:03:09,17:20:03,11:16:53,05:57:00,17:45:00,,,11:48:00,3.43,06:03:09,17:20:03,11:16:53,0:00:00,00:00:00,00:00:00,12:12:00,11:16:53,11:48:00,12:12:00,,,,,,,
2019-10-29,06:03:44,17:19:18,11:15:34,07:02:00,18:30:00,,,11:28:00,17.43,07:02:00,17:19:18,10:17:19,0:00:00,00:00:00,00:00:00,11:33:45,11:15:34,11:28:00,11:33:45,,,,,,,
2019-10-30,06:04:20,17:18:35,11:14:15,08:06:00,19:17:00,,,11:11:00,30.43,08:06:00,17:18:35,9:12:36,11:11:00,00:00:00,00:00:00,10:47:20,0:03:15,11:11:00,10:47:20,,,,,,,
2019-10-31,06:04:56,17:17:53,11:12:57,09:09:00,20:06:00,,,10:57:00,43.43,09:09:00,17:17:53,8:08:53,10:57:00,00:00:00,00:00:00,9:58:57,0:15:57,10:57:00,9:58:57,,,,,,,
2019-11-01,06:05:33,17:17:12,11:11:39,10:08:00,20:59:00,,,10:51:00,56.43,10:08:00,17:17:12,7:09:12,10:51:00,00:00:00,00:00:00,9:06:33,0:20:39,10:51:00,9:06:33,,,,,,,
2019-11-02,06:06:09,17:16:32,11:10:23,11:03:00,21:53:00,,,10:50:00,68.43,11:03:00,17:16:32,6:13:33,10:50:00,00:00:00,00:00:00,8:13:10,0:20:23,10:50:00,8:13:10,,,,,,,
2019-11-03,06:06:47,17:15:53,11:09:07,11:53:00,22:47:00,,,10:54:00,80.43,11:53:00,17:15:53,5:22:54,10:54:00,00:00:00,00:00:00,7:19:47,0:15:07,10:54:00,7:19:47,,,,,,,
2019-11-04,06:07:25,17:15:16,11:07:51,12:39:00,23:41:00,,,11:02:00,91.43,12:39:00,17:15:16,4:36:17,11:02:00,00:00:00,00:00:00,6:26:25,0:05:51,11:02:00,6:26:25,,,,,,,
2019-11-05,06:08:03,17:14:40,11:06:37,13:19:00,,,,10:41:00,102.43,13:19:00,17:14:40,3:55:40,10:41:00,00:00:00,06:08:03,6:08:04,0:25:37,10:41:00,6:08:04,,,,,,,
2019-11-06,06:08:42,17:14:05,11:05:23,,00:34:00,13:56:00,,10:38:00,113.43,13:56:00,17:14:05,3:18:05,10:38:00,00:34:00,06:08:42,5:34:42,0:27:23,10:38:00,5:34:42,,,,,,,
2019-11-07,06:09:21,17:13:31,11:04:10,,01:26:00,14:30:00,,10:56:00,124.43,14:30:00,17:13:31,2:43:32,10:56:00,01:26:00,06:09:21,4:43:21,0:08:10,10:56:00,4:43:21,,,,,,,
2019-11-08,06:10:01,17:12:59,11:02:58,,02:17:00,15:03:00,,11:14:00,134.43,15:03:00,17:12:59,2:09:59,11:14:00,02:17:00,06:10:01,3:53:01,0:00:00,11:14:00,3:53:01,,,,,,,
2019-11-09,06:10:41,17:12:28,11:01:47,,03:07:00,15:35:00,,11:32:00,145.43,15:35:00,17:12:28,1:37:28,11:32:00,03:07:00,06:10:41,3:03:41,0:00:00,11:32:00,3:03:41,,,,,,,
2019-11-10,06:11:21,17:11:58,11:00:37,,03:58:00,16:07:00,,11:51:00,156.43,16:07:00,17:11:58,1:04:58,11:51:00,03:58:00,06:11:21,2:13:21,0:00:00,11:51:00,2:13:21,,,,,,,
2019-11-11,06:12:02,17:11:30,10:59:28,16:41:00,,,,7:19:00,167.43,16:41:00,17:11:30,0:30:30,7:19:00,00:00:00,06:12:02,6:12:02,3:40:28,7:19:00,6:12:02,,,,,,,
2019-11-12,06:12:43,17:11:03,10:58:20,,05:43:00,17:17:00,,12:26:00,179.43,,,0:00:00,12:26:00,05:43:00,17:17:00,0:35:40,0:00:00,12:26:00,0:35:40,,,,,,,
2019-11-13,06:13:24,17:10:37,10:57:13,,06:39:00,17:57:00,,12:42:00,190.43,06:13:24,06:39:00,0:25:35,12:42:00,17:10:37,17:57:00,0:46:23,0:00:00,12:42:00,0:46:23,,,,,,,
2019-11-14,06:14:06,17:10:13,10:56:07,,07:36:00,18:41:00,,12:55:00,202.43,06:14:06,07:36:00,1:21:53,12:55:00,17:10:13,18:41:00,1:30:47,0:00:00,12:55:00,1:30:47,,,,,,,
2019-11-15,06:14:48,17:09:50,10:55:02,,08:34:00,19:31:00,,13:03:00,214.43,06:14:48,08:34:00,2:19:11,13:03:00,17:09:50,19:31:00,2:21:10,0:00:00,13:03:00,2:21:10,,,,,,,
2019-11-16,06:15:31,17:09:29,10:53:58,,09:32:00,20:25:00,,13:07:00,227.43,06:15:31,09:32:00,3:16:29,13:07:00,17:09:29,20:25:00,3:15:31,0:00:00,13:07:00,3:15:31,,,,,,,
2019-11-17,06:16:13,17:09:09,10:52:55,,10:28:00,21:24:00,,13:04:00,239.43,06:16:13,10:28:00,4:11:46,13:04:00,17:09:09,21:24:00,4:14:51,0:00:00,13:04:00,4:14:51,,,,,,,
2019-11-18,06:16:56,17:08:50,10:51:54,,11:21:00,22:25:00,,12:56:00,252.43,06:16:56,11:21:00,5:04:04,12:56:00,17:08:50,22:25:00,5:16:09,0:00:00,12:56:00,5:16:09,,,,,,,
2019-11-19,06:17:39,17:08:33,10:50:54,,12:10:00,23:28:00,,12:42:00,264.43,06:17:39,12:10:00,5:52:20,12:42:00,17:08:33,23:28:00,6:19:26,0:00:00,12:42:00,6:19:26,,,,,,,
2019-11-20,06:18:22,17:08:18,10:49:55,,12:55:00,,,12:55:00,277.43,06:18:22,12:55:00,6:36:37,12:55:00,17:08:18,00:00:00,6:51:42,0:00:00,12:55:00,6:51:42,,,,,,,
2019-11-21,06:19:06,17:08:04,10:48:58,00:31:00,13:38:00,,,13:07:00,290.43,06:19:06,13:38:00,7:18:54,13:07:00,00:00:00,00:00:00,7:22:56,0:00:00,13:07:00,7:22:56,,,,,,,
2019-11-22,06:19:49,17:07:51,10:48:02,01:34:00,14:18:00,,,12:44:00,304.43,06:19:49,14:18:00,7:58:10,12:44:00,00:00:00,00:00:00,8:26:09,0:00:00,12:44:00,8:26:09,,,,,,,
2019-11-23,06:20:33,17:07:40,10:47:07,02:36:00,14:57:00,,,12:21:00,317.43,06:20:33,14:57:00,8:36:27,12:21:00,00:00:00,00:00:00,9:28:20,0:00:00,12:21:00,9:28:20,,,,,,,
2019-11-24,06:21:17,17:07:30,10:46:14,03:39:00,15:37:00,,,11:58:00,330.43,06:21:17,15:37:00,9:15:43,0:00:00,00:00:00,00:00:00,10:31:29,10:46:14,11:58:00,10:31:29,,,,,,,
2019-11-25,06:22:00,17:07:22,10:45:22,,16:20:00,,,16:20:00,344.43,06:22:00,16:20:00,9:57:59,0:00:00,17:07:22,00:00:00,6:52:37,10:45:22,16:20:00,6:52:37,,,,,,,
2019-11-26,06:22:44,17:07:16,10:44:32,05:46:00,17:04:00,,,11:18:00,357.43,06:22:44,17:04:00,10:41:16,0:00:00,00:00:00,00:00:00,12:38:44,10:44:32,11:18:00,12:38:44,,,,,,,
2019-11-27,06:23:28,17:07:11,10:43:43,06:50:00,17:53:00,,,11:03:00,10.43,06:50:00,17:07:11,10:17:11,0:00:00,00:00:00,00:00:00,12:30:28,10:43:43,11:03:00,12:30:28,,,,,,,
2019-11-28,06:24:11,17:07:07,10:42:56,07:51:00,18:44:00,,,10:53:00,23.43,07:51:00,17:07:07,9:16:08,0:00:00,00:00:00,00:00:00,11:40:12,10:42:56,10:53:00,11:40:12,,,,,,,
2019-11-29,06:24:55,17:07:05,10:42:11,08:50:00,19:39:00,,,10:49:00,35.43,08:50:00,17:07:05,8:17:06,10:49:00,00:00:00,00:00:00,10:45:55,0:00:00,10:49:00,10:45:55,,,,,,,
2019-11-30,06:25:38,17:07:05,10:41:27,09:44:00,20:34:00,,,10:50:00,47.43,09:44:00,17:07:05,7:23:05,10:50:00,00:00:00,00:00:00,9:51:39,0:00:00,10:50:00,9:51:39,,,,,,,
2019-12-01,06:26:21,17:07:06,10:40:45,10:32:00,21:30:00,,,10:58:00,59.43,10:32:00,17:07:06,6:35:07,10:58:00,00:00:00,00:00:00,8:56:22,0:00:00,10:58:00,8:56:22,,,,,,,
2019-12-02,06:27:04,17:07:09,10:40:04,11:15:00,22:24:00,,,11:09:00,71.43,11:15:00,17:07:09,5:52:09,11:09:00,00:00:00,00:00:00,8:03:05,0:00:00,11:09:00,8:03:05,,,,,,,
2019-12-03,06:27:47,17:07:13,10:39:26,11:54:00,23:17:00,,,11:23:00,82.43,11:54:00,17:07:13,5:13:13,11:23:00,00:00:00,00:00:00,7:10:48,0:00:00,11:23:00,7:10:48,,,,,,,
2019-12-04,06:28:30,17:07:18,10:38:49,12:29:00,,,,11:31:00,93.43,12:29:00,17:07:18,4:38:19,11:31:00,00:00:00,06:28:30,6:28:30,0:00:00,11:31:00,6:28:30,,,,,,,
2019-12-05,06:29:12,17:07:25,10:38:14,,00:08:00,13:03:00,,11:05:00,103.43,13:03:00,17:07:25,4:04:26,11:05:00,00:08:00,06:29:12,6:21:12,0:00:00,11:05:00,6:21:12,,,,,,,
2019-12-06,06:29:53,17:07:34,10:37:40,,00:59:00,13:34:00,,11:25:00,114.43,13:34:00,17:07:34,3:33:34,11:25:00,00:59:00,06:29:53,5:30:54,0:00:00,11:25:00,5:30:54,,,,,,,
2019-12-07,06:30:35,17:07:44,10:37:09,,01:49:00,14:06:00,,11:43:00,125.43,14:06:00,17:07:44,3:01:44,11:43:00,01:49:00,06:30:35,4:41:35,0:00:00,11:43:00,4:41:35,,,,,,,
2019-12-08,06:31:16,17:07:55,10:36:40,,02:40:00,14:39:00,,12:01:00,136.43,14:39:00,17:07:55,2:28:56,12:01:00,02:40:00,06:31:16,3:51:16,0:00:00,12:01:00,3:51:16,,,,,,,
2019-12-09,06:31:56,17:08:08,10:36:12,,03:33:00,15:14:00,,12:19:00,147.43,15:14:00,17:08:08,1:54:09,12:19:00,03:33:00,06:31:56,2:58:56,0:00:00,12:19:00,2:58:56,,,,,,,
2019-12-10,06:32:36,17:08:22,10:35:47,,04:28:00,15:52:00,,12:36:00,159.43,15:52:00,17:08:22,1:16:23,12:36:00,04:28:00,06:32:36,2:04:36,0:00:00,12:36:00,2:04:36,,,,,,,
2019-12-11,06:33:15,17:08:38,10:35:23,16:35:00,,,,7:25:00,171.43,16:35:00,17:08:38,0:33:39,7:25:00,00:00:00,06:33:15,6:33:16,3:10:23,7:25:00,6:33:16,,,,,,,
2019-12-12,06:33:54,17:08:55,10:35:01,,06:23:00,17:24:00,,12:59:00,183.43,,,0:00:00,12:59:00,06:23:00,17:24:00,0:25:59,0:00:00,12:59:00,0:25:59,,,,,,,
2019-12-13,06:34:32,17:09:14,10:34:42,,07:23:00,18:17:00,,13:06:00,195.43,06:34:32,07:23:00,0:48:28,13:06:00,17:09:14,18:17:00,1:07:46,0:00:00,13:06:00,1:07:46,,,,,,,
2019-12-14,06:35:09,17:09:33,10:34:24,,08:22:00,19:16:00,,13:06:00,208.43,06:35:09,08:22:00,1:46:50,13:06:00,17:09:33,19:16:00,2:06:26,0:00:00,13:06:00,2:06:26,,,,,,,
2019-12-15,06:35:46,17:09:55,10:34:09,,09:17:00,20:18:00,,12:59:00,221.43,06:35:46,09:17:00,2:41:14,12:59:00,17:09:55,20:18:00,3:08:05,0:00:00,12:59:00,3:08:05,,,,,,,
2019-12-16,06:36:22,17:10:17,10:33:55,,10:09:00,21:22:00,,12:47:00,234.43,06:36:22,10:09:00,3:32:38,12:47:00,17:10:17,21:22:00,4:11:43,0:00:00,12:47:00,4:11:43,,,,,,,
2019-12-17,06:36:57,17:10:41,10:33:44,,10:55:00,22:25:00,,12:30:00,247.43,06:36:57,10:55:00,4:18:03,12:30:00,17:10:41,22:25:00,5:14:19,0:00:00,12:30:00,5:14:19,,,,,,,
2019-12-18,06:37:31,17:11:05,10:33:35,,11:38:00,23:28:00,,12:10:00,260.43,06:37:31,11:38:00,5:00:29,12:10:00,17:11:05,23:28:00,6:16:54,0:00:00,12:10:00,6:16:54,,,,,,,
2019-12-19,06:38:04,17:11:32,10:33:28,,12:18:00,,,12:18:00,273.43,06:38:04,12:18:00,5:39:56,12:18:00,17:11:32,00:00:00,6:48:28,0:00:00,12:18:00,6:48:28,,,,,,,
