Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2000-11-19,06:18:07,17:08:25,10:50:18,,13:04:00,,,13:04:00,06:18:07,13:04:00,6:45:52,17:08:25,00:00:00,6:51:35,,,,
2000-11-20,06:18:51,17:08:10,10:49:20,00:45:00,13:45:00,,,13:00:00,06:18:51,13:45:00,7:26:09,00:00:00,00:00:00,7:36:49,,,,
2000-11-21,06:19:34,17:07:57,10:48:23,01:44:00,14:23:00,,,12:39:00,06:19:34,14:23:00,8:03:25,00:00:00,00:00:00,8:36:02,,,,
2000-11-22,06:20:18,17:07:46,10:47:28,02:42:00,15:00:00,,,12:18:00,06:20:18,15:00:00,8:39:42,00:00:00,00:00:00,9:34:14,,,,
2000-11-23,06:21:01,17:07:35,10:46:34,03:39:00,15:36:00,,,11:57:00,06:21:01,15:36:00,9:14:58,00:00:00,00:00:00,10:31:24,,,,
2000-11-24,06:21:45,17:07:27,10:45:42,,16:14:00,,,16:14:00,06:21:45,16:14:00,9:52:14,17:07:27,00:00:00,6:52:33,,,,
2000-11-25,06:22:29,17:07:20,10:44:51,05:31:00,16:53:00,,,11:22:00,06:22:29,16:53:00,10:30:31,00:00:00,00:00:00,12:23:40,,,,
2000-11-26,06:23:13,17:07:14,10:44:02,06:27:00,17:35:00,,,11:08:00,06:27:00,17:07:14,10:40:15,00:00:00,00:00:00,12:48:13,,,,
2000-11-27,06:23:56,17:07:10,10:43:14,07:22:00,18:19:00,,,10:57:00,07:22:00,17:07:10,9:45:11,00:00:00,00:00:00,12:04:57,,,,
2000-11-28,06:24:40,17:07:08,10:42:28,08:15:00,19:07:00,,,10:52:00,08:15:00,17:07:08,8:52:08,00:00:00,00:00:00,11:17:40,,,,
2000-11-29,06:25:23,17:07:07,10:41:43,09:06:00,19:56:00,,,10:50:00,09:06:00,17:07:07,8:01:07,00:00:00,00:00:00,10:29:24,,,,
2000-11-30,06:26:07,17:07:07,10:41:00,09:54:00,20:47:00,,,10:53:00,09:54:00,17:07:07,7:13:08,00:00:00,00:00:00,9:39:07,,,,
2000-12-01,06:26:50,17:07:09,10:40:19,10:38:00,21:39:00,,,11:01:00,10:38:00,17:07:09,6:29:10,00:00:00,00:00:00,8:47:50,,,,
2000-12-02,06:27:33,17:07:13,10:39:40,11:19:00,22:31:00,,,11:12:00,11:19:00,17:07:13,5:48:13,00:00:00,00:00:00,7:56:33,,,,
2000-12-03,06:28:15,17:07:18,10:39:02,11:57:00,23:24:00,,,11:27:00,11:57:00,17:07:18,5:10:18,00:00:00,00:00:00,7:04:16,,,,
2000-12-04,06:28:58,17:07:24,10:38:27,12:32:00,,,,11:28:00,12:32:00,17:07:24,4:35:25,00:00:00,06:28:58,6:28:58,,,,
2000-12-05,06:29:40,17:07:32,10:37:53,,00:16:00,13:07:00,,11:09:00,13:07:00,17:07:32,4:00:33,00:16:00,06:29:40,6:13:40,,,,
2000-12-06,06:30:21,17:07:42,10:37:21,,01:09:00,13:42:00,,11:27:00,13:42:00,17:07:42,3:25:42,01:09:00,06:30:21,5:21:22,,,,
2000-12-07,06:31:02,17:07:53,10:36:50,,02:04:00,14:18:00,,11:46:00,14:18:00,17:07:53,2:49:53,02:04:00,06:31:02,4:27:03,,,,
2000-12-08,06:31:43,17:08:05,10:36:22,,03:01:00,14:56:00,,12:05:00,14:56:00,17:08:05,2:12:05,03:01:00,06:31:43,3:30:43,,,,
2000-12-09,06:32:23,17:08:19,10:35:56,,04:01:00,15:38:00,,12:23:00,15:38:00,17:08:19,1:30:19,04:01:00,06:32:23,2:31:23,,,,
2000-12-10,06:33:02,17:08:34,10:35:31,16:25:00,,,,7:35:00,16:25:00,17:08:34,0:43:34,00:00:00,06:33:02,6:33:03,,,,
2000-12-11,06:33:41,17:08:50,10:35:09,,06:10:00,17:18:00,,12:52:00,,,0:00:00,06:10:00,17:18:00,0:32:51,,,,
2000-12-12,06:34:20,17:09:08,10:34:49,,07:17:00,18:17:00,,13:00:00,06:34:20,07:17:00,0:42:40,17:09:08,18:17:00,1:07:51,,,,
2000-12-13,06:34:57,17:09:28,10:34:30,,08:21:00,19:21:00,,13:00:00,06:34:57,08:21:00,1:46:02,17:09:28,19:21:00,2:11:32,,,,
2000-12-14,06:35:34,17:09:48,10:34:14,,09:21:00,20:28:00,,12:53:00,06:35:34,09:21:00,2:45:25,17:09:48,20:28:00,3:18:11,,,,
2000-12-15,06:36:10,17:10:10,10:34:00,,10:15:00,21:34:00,,12:41:00,06:36:10,10:15:00,3:38:49,17:10:10,21:34:00,4:23:49,,,,
2000-12-16,06:36:46,17:10:33,10:33:48,,11:03:00,22:38:00,,12:25:00,06:36:46,11:03:00,4:26:14,17:10:33,22:38:00,5:27:26,,,,
2000-12-17,06:37:20,17:10:58,10:33:38,,11:46:00,23:39:00,,12:07:00,06:37:20,11:46:00,5:08:39,17:10:58,23:39:00,6:28:02,,,,
2000-12-18,06:37:54,17:11:23,10:33:30,,12:25:00,,,12:25:00,06:37:54,12:25:00,5:47:06,17:11:23,00:00:00,6:48:36,,,,
2000-12-19,06:38:27,17:11:50,10:33:24,00:37:00,13:02:00,,,12:25:00,06:38:27,13:02:00,6:23:33,00:00:00,00:00:00,7:25:09,,,,
2000-12-20,06:38:58,17:12:18,10:33:20,01:34:00,13:38:00,,,12:04:00,06:38:58,13:38:00,6:59:01,00:00:00,00:00:00,8:21:41,,,,
2000-12-21,06:39:29,17:12:47,10:33:18,02:30:00,14:15:00,,,11:45:00,06:39:29,14:15:00,7:35:30,00:00:00,00:00:00,9:17:12,,,,
2000-12-22,06:39:59,17:13:18,10:33:19,03:25:00,14:53:00,,,11:28:00,06:39:59,14:53:00,8:13:01,00:00:00,00:00:00,10:11:42,,,,
2000-12-23,06:40:28,17:13:49,10:33:21,04:20:00,15:33:00,,,11:13:00,06:40:28,15:33:00,8:52:32,00:00:00,00:00:00,11:06:11,,,,
2000-12-24,06:40:55,17:14:21,10:33:26,,16:16:00,,,16:16:00,06:40:55,16:16:00,9:35:04,17:14:21,00:00:00,6:45:38,,,,
2000-12-25,06:41:22,17:14:55,10:33:33,06:09:00,17:01:00,,,10:52:00,06:41:22,17:01:00,10:19:38,00:00:00,00:00:00,12:54:05,,,,
2000-12-26,06:41:47,17:15:29,10:33:42,07:00:00,17:50:00,,,10:50:00,07:00:00,17:15:29,10:15:29,00:00:00,00:00:00,12:51:48,,,,
2000-12-27,06:42:12,17:16:04,10:33:53,07:49:00,18:41:00,,,10:52:00,07:49:00,17:16:04,9:27:05,00:00:00,00:00:00,12:01:12,,,,
2000-12-28,06:42:35,17:16:40,10:34:06,08:35:00,19:32:00,,,10:57:00,08:35:00,17:16:40,8:41:41,00:00:00,00:00:00,11:10:35,,,,
2000-12-29,06:42:56,17:17:17,10:34:21,09:17:00,20:25:00,,,11:08:00,09:17:00,17:17:17,8:00:18,00:00:00,00:00:00,10:17:57,,,,
2000-12-30,06:43:17,17:17:55,10:34:38,09:56:00,21:17:00,,,11:21:00,09:56:00,17:17:55,7:21:55,00:00:00,00:00:00,9:26:17,,,,
2000-12-31,06:43:36,17:18:33,10:34:57,10:32:00,22:08:00,,,11:36:00,10:32:00,17:18:33,6:46:34,00:00:00,00:00:00,8:35:37,,,,
Year Total,,,4419:40:02,,,,,4352:01:00,,,2215:09:38,,,2227:28:37,184,181,92,93
