Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2024-11-20,06:18:56,17:08:05,10:49:09,,10:44:00,21:26:00,,13:18:00,06:18:56,10:44:00,4:25:03,17:08:05,21:26:00,4:17:54,,,,
2024-11-21,06:19:40,17:07:53,10:48:13,,11:28:00,22:26:00,,13:02:00,06:19:40,11:28:00,5:08:20,17:07:53,22:26:00,5:18:07,,,,
2024-11-22,06:20:23,17:07:41,10:47:18,,12:05:00,23:23:00,,12:42:00,06:20:23,12:05:00,5:44:36,17:07:41,23:23:00,6:15:18,,,,
2024-11-23,06:21:07,17:07:31,10:46:24,,12:38:00,,,12:38:00,06:21:07,12:38:00,6:16:52,17:07:31,00:00:00,6:52:28,,,,
2024-11-24,06:21:51,17:07:23,10:45:32,00:16:00,13:08:00,,,12:52:00,06:21:51,13:08:00,6:46:09,00:00:00,00:00:00,7:08:37,,,,
2024-11-25,06:22:34,17:07:16,10:44:42,01:07:00,13:36:00,,,12:29:00,06:22:34,13:36:00,7:13:25,00:00:00,00:00:00,7:59:43,,,,
2024-11-26,06:23:18,17:07:11,10:43:53,01:57:00,14:03:00,,,12:06:00,06:23:18,14:03:00,7:39:41,00:00:00,00:00:00,8:49:49,,,,
2024-11-27,06:24:02,17:07:07,10:43:05,02:47:00,14:31:00,,,11:44:00,06:24:02,14:31:00,8:06:58,00:00:00,00:00:00,9:39:52,,,,
2024-11-28,06:24:45,17:07:05,10:42:19,03:39:00,15:02:00,,,11:23:00,06:24:45,15:02:00,8:37:14,00:00:00,00:00:00,10:31:55,,,,
2024-11-29,06:25:29,17:07:04,10:41:35,04:32:00,15:36:00,,,11:04:00,06:25:29,15:36:00,9:10:31,00:00:00,00:00:00,11:24:56,,,,
2024-11-30,06:26:12,17:07:05,10:40:53,,16:14:00,,,16:14:00,06:26:12,16:14:00,9:47:48,17:07:05,00:00:00,6:52:55,,,,
2024-12-01,06:26:55,17:07:07,10:40:12,06:26:00,16:59:00,,,10:33:00,06:26:55,16:59:00,10:32:05,00:00:00,00:00:00,13:18:53,,,,
2024-12-02,06:27:38,17:07:11,10:39:33,07:25:00,17:49:00,,,10:24:00,07:25:00,17:07:11,9:42:11,00:00:00,00:00:00,12:38:38,,,,
2024-12-03,06:28:20,17:07:16,10:38:56,08:22:00,18:46:00,,,10:24:00,08:22:00,17:07:16,8:45:16,00:00:00,00:00:00,11:42:21,,,,
2024-12-04,06:29:02,17:07:23,10:38:20,09:16:00,19:47:00,,,10:31:00,09:16:00,17:07:23,7:51:23,00:00:00,00:00:00,10:42:03,,,,
2024-12-05,06:29:44,17:07:31,10:37:47,10:04:00,20:50:00,,,10:46:00,10:04:00,17:07:31,7:03:31,00:00:00,00:00:00,9:39:45,,,,
2024-12-06,06:30:26,17:07:41,10:37:15,10:47:00,21:52:00,,,11:05:00,10:47:00,17:07:41,6:20:41,00:00:00,00:00:00,8:38:26,,,,
2024-12-07,06:31:07,17:07:52,10:36:45,11:26:00,22:54:00,,,11:28:00,11:26:00,17:07:52,5:41:52,00:00:00,00:00:00,7:37:07,,,,
2024-12-08,06:31:47,17:08:04,10:36:17,12:02:00,23:55:00,,,11:53:00,12:02:00,17:08:04,5:06:05,00:00:00,00:00:00,6:36:48,,,,
2024-12-09,06:32:27,17:08:18,10:35:51,12:36:00,,,,11:24:00,12:36:00,17:08:18,4:32:19,00:00:00,06:32:27,6:32:28,,,,
2024-12-10,06:33:06,17:08:34,10:35:27,,00:56:00,13:10:00,,11:46:00,13:10:00,17:08:34,3:58:34,00:56:00,06:33:06,5:37:07,,,,
2024-12-11,06:33:45,17:08:50,10:35:05,,01:58:00,13:46:00,,12:12:00,13:46:00,17:08:50,3:22:51,01:58:00,06:33:45,4:35:46,,,,
2024-12-12,06:34:23,17:09:09,10:34:45,,03:03:00,14:25:00,,12:38:00,14:25:00,17:09:09,2:44:09,03:03:00,06:34:23,3:31:24,,,,
2024-12-13,06:35:01,17:09:28,10:34:27,,04:10:00,15:10:00,,13:00:00,15:10:00,17:09:28,1:59:29,04:10:00,06:35:01,2:25:01,,,,
2024-12-14,06:35:38,17:09:49,10:34:11,16:02:00,,,,7:58:00,16:02:00,17:09:49,1:07:49,00:00:00,06:35:38,6:35:38,,,,
2024-12-15,06:36:14,17:10:11,10:33:57,,06:29:00,17:00:00,,13:29:00,17:00:00,17:10:11,0:10:12,06:29:00,06:36:14,0:07:14,,,,
2024-12-16,06:36:49,17:10:34,10:33:46,,07:33:00,18:03:00,,13:30:00,06:36:49,07:33:00,0:56:11,17:10:34,18:03:00,0:52:25,,,,
2024-12-17,06:37:23,17:10:59,10:33:36,,08:30:00,19:08:00,,13:22:00,06:37:23,08:30:00,1:52:36,17:10:59,19:08:00,1:57:00,,,,
2024-12-18,06:37:57,17:11:25,10:33:28,,09:19:00,20:11:00,,13:08:00,06:37:57,09:19:00,2:41:03,17:11:25,20:11:00,2:59:35,,,,
2024-12-19,06:38:29,17:11:52,10:33:23,,10:00:00,21:10:00,,12:50:00,06:38:29,10:00:00,3:21:30,17:11:52,21:10:00,3:58:08,,,,
2024-12-20,06:39:01,17:12:20,10:33:19,,10:36:00,22:06:00,,12:30:00,06:39:01,10:36:00,3:56:59,17:12:20,22:06:00,4:53:39,,,,
2024-12-21,06:39:31,17:12:49,10:33:18,,11:07:00,22:59:00,,12:08:00,06:39:31,11:07:00,4:27:28,17:12:49,22:59:00,5:46:10,,,,
2024-12-22,06:40:01,17:13:20,10:33:19,,11:36:00,23:50:00,,11:46:00,06:40:01,11:36:00,4:55:59,17:13:20,23:50:00,6:36:40,,,,
2024-12-23,06:40:29,17:13:51,10:33:22,,12:04:00,,,12:04:00,06:40:29,12:04:00,5:23:30,17:13:51,00:00:00,6:46:08,,,,
2024-12-24,06:40:57,17:14:24,10:33:27,00:40:00,12:32:00,,,11:52:00,06:40:57,12:32:00,5:51:03,00:00:00,00:00:00,7:25:36,,,,
2024-12-25,06:41:23,17:14:57,10:33:34,01:31:00,13:01:00,,,11:30:00,06:41:23,13:01:00,6:19:36,00:00:00,00:00:00,8:16:02,,,,
2024-12-26,06:41:48,17:15:32,10:33:43,02:23:00,13:33:00,,,11:10:00,06:41:48,13:33:00,6:51:11,00:00:00,00:00:00,9:07:28,,,,
2024-12-27,06:42:12,17:16:07,10:33:55,03:18:00,14:10:00,,,10:52:00,06:42:12,14:10:00,7:27:47,00:00:00,00:00:00,10:01:52,,,,
2024-12-28,06:42:35,17:16:43,10:34:08,04:15:00,14:52:00,,,10:37:00,06:42:35,14:52:00,8:09:24,00:00:00,00:00:00,10:58:16,,,,
2024-12-29,06:42:57,17:17:20,10:34:24,,15:41:00,,,15:41:00,06:42:57,15:41:00,8:58:03,17:17:20,00:00:00,6:42:39,,,,
2024-12-30,06:43:17,17:17:58,10:34:41,06:13:00,16:36:00,,,10:23:00,06:43:17,16:36:00,9:52:42,00:00:00,00:00:00,12:55:01,,,,
2024-12-31,06:43:36,17:18:37,10:35:01,07:09:00,17:37:00,,,10:28:00,07:09:00,17:18:37,10:09:38,00:00:00,00:00:00,13:06:37,,,,
Year Total,,,4419:38:07,,,,,4381:12:00,,,2236:14:26,,,2219:24:19,184,183,93,92
