Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2015-11-22,05:40:23,19:42:10,14:01:47,,02:54:00,15:30:00,,11:24:00,15:30:00,19:42:10,4:12:11,02:54:00,05:40:23,2:46:24,,,,
2015-11-23,05:39:58,19:43:07,14:03:09,,03:35:00,16:37:00,,10:58:00,16:37:00,19:43:07,3:06:07,03:35:00,05:39:58,2:04:58,,,,
2015-11-24,05:39:34,19:44:04,14:04:29,,04:17:00,17:45:00,,10:32:00,17:45:00,19:44:04,1:59:04,04:17:00,05:39:34,1:22:35,,,,
2015-11-25,05:39:12,19:45:00,14:05:48,,05:02:00,18:53:00,,10:09:00,18:53:00,19:45:00,0:52:00,05:02:00,05:39:12,0:37:13,,,,
2015-11-26,05:38:52,19:45:56,14:07:04,,05:51:00,19:59:00,,9:52:00,05:38:52,05:51:00,0:12:07,19:45:56,19:59:00,0:13:04,,,,
2015-11-27,05:38:34,19:46:51,14:08:17,,06:44:00,21:00:00,,9:44:00,05:38:34,06:44:00,1:05:25,19:46:51,21:00:00,1:13:08,,,,
2015-11-28,05:38:18,19:47:46,14:09:29,,07:40:00,21:56:00,,9:44:00,05:38:18,07:40:00,2:01:42,19:47:46,21:56:00,2:08:13,,,,
2015-11-29,05:38:03,19:48:41,14:10:38,,08:37:00,22:47:00,,9:50:00,05:38:03,08:37:00,2:58:56,19:48:41,22:47:00,2:58:18,,,,
2015-11-30,05:37:51,19:49:35,14:11:44,,09:36:00,23:31:00,,10:05:00,05:37:51,09:36:00,3:58:09,19:49:35,23:31:00,3:41:24,,,,
2015-12-01,05:37:40,19:50:29,14:12:48,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:47:12,,,,
2015-12-02,05:37:32,19:51:22,14:13:50,00:11:00,11:29:00,,,11:18:00,05:37:32,11:29:00,5:51:28,00:00:00,00:00:00,4:19:38,,,,
2015-12-03,05:37:25,19:52:14,14:14:49,00:47:00,12:24:00,,,11:37:00,05:37:25,12:24:00,6:46:35,00:00:00,00:00:00,4:54:46,,,,
2015-12-04,05:37:20,19:53:05,14:15:45,01:21:00,13:17:00,,,11:56:00,05:37:20,13:17:00,7:39:40,00:00:00,00:00:00,5:27:54,,,,
2015-12-05,05:37:17,19:53:56,14:16:39,01:53:00,14:10:00,,,12:17:00,05:37:17,14:10:00,8:32:42,00:00:00,00:00:00,5:59:04,,,,
2015-12-06,05:37:16,19:54:46,14:17:30,02:25:00,15:03:00,,,12:38:00,05:37:16,15:03:00,9:25:43,00:00:00,00:00:00,6:30:14,,,,
2015-12-07,05:37:17,19:55:35,14:18:18,02:57:00,15:57:00,,,13:00:00,05:37:17,15:57:00,10:19:43,00:00:00,00:00:00,7:01:25,,,,
2015-12-08,05:37:20,19:56:23,14:19:03,03:30:00,16:51:00,,,13:21:00,05:37:20,16:51:00,11:13:40,00:00:00,00:00:00,7:33:37,,,,
2015-12-09,05:37:24,19:57:10,14:19:45,04:07:00,17:45:00,,,13:38:00,05:37:24,17:45:00,12:07:35,00:00:00,00:00:00,8:09:50,,,,
2015-12-10,05:37:31,19:57:56,14:20:25,04:46:00,18:41:00,,,13:55:00,05:37:31,18:41:00,13:03:28,00:00:00,00:00:00,8:48:04,,,,
2015-12-11,05:37:40,19:58:41,14:21:01,05:30:00,19:35:00,,,14:05:00,05:37:40,19:35:00,13:57:20,00:00:00,00:00:00,9:31:19,,,,
2015-12-12,05:37:50,19:59:24,14:21:34,06:18:00,20:29:00,,,14:11:00,06:18:00,19:59:24,13:41:25,00:00:00,00:00:00,9:08:51,,,,
2015-12-13,05:38:02,20:00:07,14:22:05,07:10:00,21:20:00,,,14:10:00,07:10:00,20:00:07,12:50:08,00:00:00,00:00:00,8:18:03,,,,
2015-12-14,05:38:16,20:00:49,14:22:32,08:07:00,22:09:00,,,14:02:00,08:07:00,20:00:49,11:53:49,00:00:00,00:00:00,7:29:17,,,,
2015-12-15,05:38:32,20:01:29,14:22:56,09:07:00,22:54:00,,,13:47:00,09:07:00,20:01:29,10:54:29,00:00:00,00:00:00,6:44:33,,,,
2015-12-16,05:38:50,20:02:08,14:23:17,,23:36:00,,,23:36:00,05:38:50,20:02:08,14:23:17,23:36:00,00:00:00,0:24:00,,,,
2015-12-17,05:39:10,20:02:45,14:23:35,11:12:00,,,,12:48:00,11:12:00,20:02:45,8:50:46,00:00:00,05:39:10,5:39:10,,,,
2015-12-18,05:39:31,20:03:21,14:23:50,,00:16:00,12:15:00,,12:01:00,12:15:00,20:03:21,7:48:22,00:16:00,05:39:31,5:23:32,,,,
2015-12-19,05:39:54,20:03:56,14:24:02,,00:55:00,13:20:00,,11:35:00,13:20:00,20:03:56,6:43:57,00:55:00,05:39:54,4:44:55,,,,
2015-12-20,05:40:19,20:04:29,14:24:10,,01:34:00,14:24:00,,11:10:00,14:24:00,20:04:29,5:40:30,01:34:00,05:40:19,4:06:20,,,,
2015-12-21,05:40:46,20:05:01,14:24:15,,02:14:00,15:30:00,,10:44:00,15:30:00,20:05:01,4:35:02,02:14:00,05:40:46,3:26:46,,,,
2015-12-22,05:41:14,20:05:31,14:24:17,,02:56:00,16:35:00,,10:21:00,16:35:00,20:05:31,3:30:32,02:56:00,05:41:14,2:45:15,,,,
2015-12-23,05:41:44,20:06:00,14:24:16,,03:41:00,17:40:00,,10:01:00,17:40:00,20:06:00,2:26:01,03:41:00,05:41:44,2:00:44,,,,
2015-12-24,05:42:15,20:06:27,14:24:12,,04:31:00,18:43:00,,9:48:00,18:43:00,20:06:27,1:23:28,04:31:00,05:42:15,1:11:16,,,,
2015-12-25,05:42:49,20:06:53,14:24:04,,05:24:00,19:42:00,,9:42:00,19:42:00,20:06:53,0:24:53,05:24:00,05:42:49,0:18:49,,,,
2015-12-26,05:43:23,20:07:16,14:23:53,,06:20:00,20:35:00,,9:45:00,05:43:23,06:20:00,0:36:36,20:07:16,20:35:00,0:27:43,,,,
2015-12-27,05:43:59,20:07:39,14:23:39,,07:19:00,21:23:00,,9:56:00,05:43:59,07:19:00,1:35:00,20:07:39,21:23:00,1:15:21,,,,
2015-12-28,05:44:37,20:07:59,14:23:22,,08:17:00,22:06:00,,10:11:00,05:44:37,08:17:00,2:32:23,20:07:59,22:06:00,1:58:01,,,,
2015-12-29,05:45:16,20:08:18,14:23:02,,09:15:00,22:45:00,,10:30:00,05:45:16,09:15:00,3:29:44,20:08:18,22:45:00,2:36:42,,,,
2015-12-30,05:45:56,20:08:34,14:22:38,23:20:00,,,,0:40:00,,,0:00:00,00:00:00,23:20:00,8:57:22,,,,
2015-12-31,05:46:38,20:08:50,14:22:12,,11:07:00,23:53:00,,11:14:00,05:46:38,11:07:00,5:20:22,20:08:50,23:53:00,3:44:10,,,,
Year Total,,,4415:43:20,,,,,4315:18:00,,,2139:01:01,,,2167:59:41,184,180,89,90
