Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2020-08-23,06:25:03,17:30:57,11:05:53,09:09:00,22:08:00,,,12:59:00,59.43,09:09:00,17:30:57,8:21:57,12:59:00,00:00:00,00:00:00,8:17:04,0:00:00,12:59:00,8:17:04,,,,,,,
2020-08-24,06:23:50,17:31:38,11:07:48,,23:17:00,,,23:17:00,72.43,06:23:50,17:31:38,11:07:48,23:17:00,23:17:00,00:00:00,0:43:00,0:00:00,23:17:00,0:43:00,,,,,,,
2020-08-25,06:22:37,17:32:19,11:09:42,10:22:00,,,,13:38:00,86.43,10:22:00,17:32:19,7:10:20,13:38:00,00:00:00,06:22:37,6:22:37,0:00:00,13:38:00,6:22:37,,,,,,,
2020-08-26,06:21:22,17:33:00,11:11:38,,00:25:00,11:03:00,,13:22:00,99.43,11:03:00,17:33:00,6:30:01,13:22:00,00:25:00,06:21:22,5:56:23,0:00:00,13:22:00,5:56:23,,,,,,,
2020-08-27,06:20:07,17:33:41,11:13:34,,01:31:00,11:50:00,,13:41:00,111.43,11:50:00,17:33:41,5:43:42,13:41:00,01:31:00,06:20:07,4:49:07,0:00:00,13:41:00,4:49:07,,,,,,,
2020-08-28,06:18:51,17:34:22,11:15:31,,02:35:00,12:41:00,,13:54:00,124.43,12:41:00,17:34:22,4:53:23,13:54:00,02:35:00,06:18:51,3:43:52,0:00:00,13:54:00,3:43:52,,,,,,,
2020-08-29,06:17:35,17:35:03,11:17:28,,03:33:00,13:37:00,,13:56:00,136.43,13:37:00,17:35:03,3:58:04,13:56:00,03:33:00,06:17:35,2:44:35,0:00:00,13:56:00,2:44:35,,,,,,,
2020-08-30,06:16:18,17:35:44,11:19:26,,04:25:00,14:36:00,,13:49:00,148.43,14:36:00,17:35:44,2:59:44,13:49:00,04:25:00,06:16:18,1:51:18,0:00:00,13:49:00,1:51:18,,,,,,,
2020-08-31,06:15:00,17:36:25,11:21:25,,05:10:00,15:37:00,,13:33:00,160.43,15:37:00,17:36:25,1:59:25,13:33:00,05:10:00,06:15:00,1:05:00,0:00:00,13:33:00,1:05:00,,,,,,,
2020-09-01,06:13:42,17:37:05,11:23:24,,05:49:00,16:36:00,,13:13:00,172.43,16:36:00,17:37:05,1:01:06,13:13:00,05:49:00,06:13:42,0:24:42,0:00:00,13:13:00,0:24:42,,,,,,,
2020-09-02,06:12:23,17:37:46,11:25:23,,06:23:00,17:35:00,,12:48:00,183.43,06:12:23,17:37:46,0:13:23,12:48:00,,,0:00:00,0:00:00,12:48:00,0:00:00,,,,,,,
2020-09-03,06:11:03,17:38:26,11:27:23,,06:54:00,18:31:00,,12:23:00,194.43,06:11:03,06:54:00,0:42:56,12:23:00,17:38:26,18:31:00,0:52:33,0:00:00,12:23:00,0:52:33,,,,,,,
2020-09-04,06:09:44,17:39:07,11:29:23,,07:22:00,19:27:00,,11:55:00,206.43,06:09:44,07:22:00,1:12:16,11:55:00,17:39:07,19:27:00,1:47:52,0:00:00,11:55:00,1:47:52,,,,,,,
2020-09-05,06:08:23,17:39:48,11:31:24,,07:49:00,20:21:00,,11:28:00,216.43,06:08:23,07:49:00,1:40:36,11:28:00,17:39:48,20:21:00,2:41:12,0:03:24,11:28:00,2:41:12,,,,,,,
2020-09-06,06:07:03,17:40:28,11:33:25,,08:16:00,21:16:00,,11:00:00,227.43,06:07:03,08:16:00,2:08:57,11:00:00,17:40:28,21:16:00,3:35:31,0:33:25,11:00:00,3:35:31,,,,,,,
2020-09-07,06:05:42,17:41:09,11:35:27,,08:44:00,22:11:00,,10:33:00,238.43,06:05:42,08:44:00,2:38:18,10:33:00,17:41:09,22:11:00,4:29:51,1:02:27,10:33:00,4:29:51,,,,,,,
2020-09-08,06:04:20,17:41:49,11:37:29,,09:14:00,23:07:00,,10:07:00,249.43,06:04:20,09:14:00,3:09:39,10:07:00,17:41:49,23:07:00,5:25:10,1:30:29,10:07:00,5:25:10,,,,,,,
2020-09-09,06:02:59,17:42:29,11:39:31,,,,,0:00:00,260.43,,,0:00:00,0:00:00,00:00:00,00:00:00,12:20:29,11:39:31,0:00:00,12:20:29,,,,,,,
2020-09-10,06:01:36,17:43:10,11:41:34,00:04:00,10:24:00,,,10:20:00,271.43,06:01:36,10:24:00,4:22:23,10:20:00,00:00:00,00:00:00,6:20:50,1:21:34,10:20:00,6:20:50,,,,,,,
2020-09-11,06:00:14,17:43:51,11:43:37,01:02:00,11:08:00,,,10:06:00,282.43,06:00:14,11:08:00,5:07:45,10:06:00,00:00:00,00:00:00,7:18:09,1:37:37,10:06:00,7:18:09,,,,,,,
2020-09-12,05:58:51,17:44:31,11:45:40,01:59:00,11:58:00,,,9:59:00,294.43,05:58:51,11:58:00,5:59:08,9:59:00,00:00:00,00:00:00,8:14:28,1:46:40,9:59:00,8:14:28,,,,,,,
2020-09-13,05:57:28,17:45:12,11:47:43,02:54:00,12:56:00,,,10:02:00,306.43,05:57:28,12:56:00,6:58:31,10:02:00,00:00:00,00:00:00,9:08:48,1:45:43,10:02:00,9:08:48,,,,,,,
2020-09-14,05:56:05,17:45:52,11:49:47,03:46:00,13:59:00,,,10:13:00,319.43,05:56:05,13:59:00,8:02:54,10:13:00,00:00:00,00:00:00,10:00:07,1:36:47,10:13:00,10:00:07,,,,,,,
2020-09-15,05:54:42,17:46:33,11:51:51,04:33:00,15:07:00,,,10:34:00,332.43,05:54:42,15:07:00,9:12:17,0:00:00,00:00:00,00:00:00,10:46:26,11:51:51,10:34:00,10:46:26,,,,,,,
2020-09-16,05:53:19,17:47:14,11:53:55,05:15:00,16:18:00,,,11:03:00,345.43,05:53:19,16:18:00,10:24:41,0:00:00,00:00:00,00:00:00,11:27:46,11:53:55,11:03:00,11:27:46,,,,,,,
2020-09-17,05:51:55,17:47:55,11:56:00,05:54:00,17:29:00,,,11:35:00,359.43,05:54:00,17:29:00,11:35:00,0:00:00,00:00:00,00:00:00,12:04:00,11:56:00,11:35:00,12:04:00,,,,,,,
2020-09-18,05:50:31,17:48:36,11:58:04,06:30:00,18:40:00,,,12:10:00,13.43,06:30:00,17:48:36,11:18:36,0:00:00,00:00:00,00:00:00,11:10:32,11:58:04,12:10:00,11:10:32,,,,,,,
2020-09-19,05:49:08,17:49:17,12:00:09,07:05:00,19:51:00,,,12:46:00,27.43,07:05:00,17:49:17,10:44:17,0:00:00,00:00:00,00:00:00,9:58:08,12:00:09,12:46:00,9:58:08,,,,,,,
2020-09-20,05:47:44,17:49:58,12:02:14,07:41:00,21:02:00,,,13:21:00,41.43,07:41:00,17:49:58,10:08:58,13:21:00,00:00:00,00:00:00,8:45:44,0:00:00,13:21:00,8:45:44,,,,,,,
2020-09-21,05:46:20,17:50:39,12:04:19,08:19:00,22:13:00,,,13:54:00,55.43,08:19:00,17:50:39,9:31:40,13:54:00,00:00:00,00:00:00,7:33:21,0:00:00,13:54:00,7:33:21,,,,,,,
2020-09-22,05:44:56,17:51:21,12:06:25,09:00:00,23:22:00,,,14:22:00,68.43,09:00:00,17:51:21,8:51:21,14:22:00,00:00:00,00:00:00,6:22:57,0:00:00,14:22:00,6:22:57,,,,,,,
2020-09-23,05:43:33,17:52:02,12:08:30,,,,,0:00:00,82.43,,,0:00:00,0:00:00,00:00:00,00:00:00,11:51:30,12:08:30,0:00:00,11:51:30,,,,,,,
2020-09-24,05:42:09,17:52:44,12:10:35,,00:29:00,10:36:00,,13:53:00,94.43,10:36:00,17:52:44,7:16:45,13:53:00,00:29:00,05:42:09,5:13:09,0:00:00,13:53:00,5:13:09,,,,,,,
2020-09-25,05:40:45,17:53:26,12:12:41,,01:29:00,11:32:00,,13:57:00,107.43,11:32:00,17:53:26,6:21:27,13:57:00,01:29:00,05:40:45,4:11:46,0:00:00,13:57:00,4:11:46,,,,,,,
2020-09-26,05:39:22,17:54:09,12:14:47,,02:23:00,12:30:00,,13:53:00,119.43,12:30:00,17:54:09,5:24:09,13:53:00,02:23:00,05:39:22,3:16:22,0:00:00,13:53:00,3:16:22,,,,,,,
2020-09-27,05:37:59,17:54:51,12:16:52,,03:10:00,13:30:00,,13:40:00,131.43,13:30:00,17:54:51,4:24:51,13:40:00,03:10:00,05:37:59,2:27:59,0:00:00,13:40:00,2:27:59,,,,,,,
2020-09-28,05:36:35,17:55:34,12:18:58,,03:50:00,14:30:00,,13:20:00,142.43,14:30:00,17:55:34,3:25:34,13:20:00,03:50:00,05:36:35,1:46:36,0:00:00,13:20:00,1:46:36,,,,,,,
2020-09-29,05:35:13,17:56:16,12:21:04,,04:26:00,15:28:00,,12:58:00,154.43,15:28:00,17:56:16,2:28:17,12:58:00,04:26:00,05:35:13,1:09:13,0:00:00,12:58:00,1:09:13,,,,,,,
2020-09-30,05:33:50,17:57:00,12:23:10,,04:57:00,16:25:00,,12:32:00,165.43,16:25:00,17:57:00,1:32:00,12:32:00,04:57:00,05:33:50,0:36:50,0:00:00,12:32:00,0:36:50,,,,,,,
2020-10-01,05:32:27,17:57:43,12:25:15,,05:25:00,17:20:00,,12:05:00,176.43,17:20:00,17:57:43,0:37:43,12:05:00,05:25:00,05:32:27,0:07:28,0:20:15,12:05:00,0:07:28,,,,,,,
2020-10-02,05:31:05,17:58:26,12:27:21,,05:52:00,18:15:00,,11:37:00,187.43,05:31:05,05:52:00,0:20:54,11:37:00,17:58:26,18:15:00,0:16:33,0:50:21,11:37:00,0:16:33,,,,,,,
2020-10-03,05:29:44,17:59:10,12:29:27,,06:19:00,19:09:00,,11:10:00,198.43,05:29:44,06:19:00,0:49:16,11:10:00,17:59:10,19:09:00,1:09:49,1:19:27,11:10:00,1:09:49,,,,,,,
2020-10-04,06:28:22,18:59:55,12:31:32,,07:46:00,21:04:00,,10:42:00,209.43,06:28:22,07:46:00,1:17:37,10:42:00,18:59:55,21:04:00,2:04:05,1:49:32,10:42:00,2:04:05,,,,,,,
2020-10-05,06:27:01,19:00:39,12:33:38,,08:15:00,22:00:00,,10:15:00,219.43,06:27:01,08:15:00,1:47:58,10:15:00,19:00:39,22:00:00,2:59:20,2:18:38,10:15:00,2:59:20,,,,,,,
2020-10-06,06:25:41,19:01:24,12:35:43,,08:47:00,22:57:00,,9:50:00,230.43,06:25:41,08:47:00,2:21:19,9:50:00,19:01:24,22:57:00,3:55:36,2:45:43,9:50:00,3:55:36,,,,,,,
2020-10-07,06:24:20,19:02:09,12:37:49,,09:22:00,23:54:00,,9:28:00,241.43,06:24:20,09:22:00,2:57:39,9:28:00,19:02:09,23:54:00,4:51:50,3:09:49,9:28:00,4:51:50,,,,,,,
2020-10-08,06:23:01,19:02:54,12:39:54,,10:03:00,,,10:03:00,252.43,06:23:01,10:03:00,3:39:59,10:03:00,19:02:54,00:00:00,4:57:05,2:36:54,10:03:00,4:57:05,,,,,,,
2020-10-09,06:21:42,19:03:40,12:41:59,00:51:00,,,,23:09:00,263.43,06:21:42,19:03:40,12:41:59,23:09:00,00:00:00,00:51:00,0:51:00,0:00:00,23:09:00,0:51:00,,,,,,,
2020-10-10,06:20:23,19:04:26,12:44:03,01:45:00,11:43:00,,,9:58:00,275.43,06:20:23,11:43:00,5:22:37,9:58:00,00:00:00,00:00:00,6:40:33,2:46:03,9:58:00,6:40:33,,,,,,,
2020-10-11,06:19:05,19:05:13,12:46:08,02:37:00,12:42:00,,,10:05:00,287.43,06:19:05,12:42:00,6:22:55,10:05:00,00:00:00,00:00:00,7:31:47,2:41:08,10:05:00,7:31:47,,,,,,,
2020-10-12,06:17:47,19:06:00,12:48:12,03:24:00,13:46:00,,,10:22:00,300.43,06:17:47,13:46:00,7:28:12,10:22:00,00:00:00,00:00:00,8:18:00,2:26:12,10:22:00,8:18:00,,,,,,,
2020-10-13,06:16:31,19:06:47,12:50:16,04:07:00,14:54:00,,,10:47:00,313.43,06:16:31,14:54:00,8:37:29,10:47:00,00:00:00,00:00:00,9:00:12,2:03:16,10:47:00,9:00:12,,,,,,,
2020-10-14,06:15:15,19:07:35,12:52:20,04:47:00,16:03:00,,,11:16:00,326.43,06:15:15,16:03:00,9:47:45,11:16:00,00:00:00,00:00:00,9:39:25,1:36:20,11:16:00,9:39:25,,,,,,,
2020-10-15,06:13:59,19:08:23,12:54:24,05:23:00,17:14:00,,,11:51:00,340.43,06:13:59,17:14:00,11:00:00,0:00:00,00:00:00,00:00:00,10:14:37,12:54:24,11:51:00,10:14:37,,,,,,,
2020-10-16,06:12:44,19:09:11,12:56:27,05:58:00,18:25:00,,,12:27:00,354.43,06:12:44,18:25:00,12:12:15,0:00:00,00:00:00,00:00:00,10:48:48,12:56:27,12:27:00,10:48:48,,,,,,,
2020-10-17,06:11:30,19:10:00,12:58:29,06:34:00,19:38:00,,,13:04:00,8.43,06:34:00,19:10:00,12:36:00,0:00:00,00:00:00,00:00:00,10:33:31,12:58:29,13:04:00,10:33:31,,,,,,,
2020-10-18,06:10:17,19:10:49,13:00:32,07:11:00,20:51:00,,,13:40:00,22.43,07:11:00,19:10:49,11:59:50,0:00:00,00:00:00,00:00:00,9:19:18,13:00:32,13:40:00,9:19:18,,,,,,,
2020-10-19,06:09:05,19:11:39,13:02:34,07:52:00,22:04:00,,,14:12:00,36.43,07:52:00,19:11:39,11:19:39,14:12:00,00:00:00,00:00:00,8:05:05,0:00:00,14:12:00,8:05:05,,,,,,,
2020-10-20,06:07:53,19:12:29,13:04:35,08:37:00,23:15:00,,,14:38:00,50.43,08:37:00,19:12:29,10:35:29,14:38:00,00:00:00,00:00:00,6:52:54,0:00:00,14:38:00,6:52:54,,,,,,,
2020-10-21,06:06:43,19:13:19,13:06:36,09:27:00,,,,14:33:00,63.43,09:27:00,19:13:19,9:46:20,14:33:00,00:00:00,06:06:43,6:06:43,0:00:00,14:33:00,6:06:43,,,,,,,
2020-10-22,06:05:33,19:14:10,13:08:37,,00:20:00,,,0:20:00,76.43,,,0:00:00,0:20:00,00:20:00,00:00:00,10:31:23,12:48:37,0:20:00,10:31:23,,,,,,,
2020-10-23,06:04:24,19:15:01,13:10:37,,01:19:00,11:22:00,,13:57:00,89.43,11:22:00,19:15:01,7:53:02,13:57:00,01:19:00,06:04:24,4:45:25,0:00:00,13:57:00,4:45:25,,,,,,,
2020-10-24,06:03:17,19:15:53,13:12:36,,02:09:00,12:23:00,,13:46:00,101.43,12:23:00,19:15:53,6:52:53,13:46:00,02:09:00,06:03:17,3:54:17,0:00:00,13:46:00,3:54:17,,,,,,,
2020-10-25,06:02:10,19:16:45,13:14:35,,02:52:00,13:23:00,,13:29:00,113.43,13:23:00,19:16:45,5:53:45,13:29:00,02:52:00,06:02:10,3:10:11,0:00:00,13:29:00,3:10:11,,,,,,,
2020-10-26,06:01:04,19:17:37,13:16:33,,03:28:00,14:22:00,,13:06:00,124.43,14:22:00,19:17:37,4:55:38,13:06:00,03:28:00,06:01:04,2:33:05,0:10:33,13:06:00,2:33:05,,,,,,,
2020-10-27,06:00:00,19:18:30,13:18:30,,04:01:00,15:19:00,,12:42:00,135.43,15:19:00,19:18:30,3:59:31,12:42:00,04:01:00,06:00:00,1:59:00,0:36:30,12:42:00,1:59:00,,,,,,,
2020-10-28,05:58:56,19:19:23,13:20:27,,04:29:00,16:15:00,,12:14:00,146.43,16:15:00,19:19:23,3:04:24,12:14:00,04:29:00,05:58:56,1:29:57,1:06:27,12:14:00,1:29:57,,,,,,,
2020-10-29,05:57:54,19:20:17,13:22:23,,04:57:00,17:10:00,,11:47:00,157.43,17:10:00,19:20:17,2:10:17,11:47:00,04:57:00,05:57:54,1:00:55,1:35:23,11:47:00,1:00:55,,,,,,,
2020-10-30,05:56:53,19:21:11,13:24:18,,05:23:00,18:04:00,,11:19:00,168.43,18:04:00,19:21:11,1:17:11,11:19:00,05:23:00,05:56:53,0:33:54,2:05:18,11:19:00,0:33:54,,,,,,,
2020-10-31,05:55:53,19:22:05,13:26:12,,05:50:00,18:59:00,,10:51:00,179.43,18:59:00,19:22:05,0:23:06,10:51:00,05:50:00,05:55:53,0:05:54,2:35:12,10:51:00,0:05:54,,,,,,,
2020-11-01,05:54:55,19:23:00,13:28:05,,06:18:00,19:55:00,,10:23:00,190.43,05:54:55,06:18:00,0:23:05,10:23:00,19:23:00,19:55:00,0:32:00,3:05:05,10:23:00,0:32:00,,,,,,,
2020-11-02,05:53:57,19:23:55,13:29:58,,06:48:00,20:51:00,,9:57:00,200.43,05:53:57,06:48:00,0:54:02,9:57:00,19:23:55,20:51:00,1:27:05,3:32:58,9:57:00,1:27:05,,,,,,,
2020-11-03,05:53:01,19:24:50,13:31:49,,07:22:00,21:49:00,,9:33:00,211.43,05:53:01,07:22:00,1:28:58,9:33:00,19:24:50,21:49:00,2:24:09,3:58:49,9:33:00,2:24:09,,,,,,,
2020-11-04,05:52:06,19:25:46,13:33:40,,08:01:00,22:46:00,,9:15:00,222.43,05:52:06,08:01:00,2:08:53,9:15:00,19:25:46,22:46:00,3:20:14,4:18:40,9:15:00,3:20:14,,,,,,,
2020-11-05,05:51:13,19:26:42,13:35:29,,08:45:00,23:41:00,,9:04:00,234.43,05:51:13,08:45:00,2:53:47,9:04:00,19:26:42,23:41:00,4:14:18,4:31:29,9:04:00,4:14:18,,,,,,,
2020-11-06,05:50:21,19:27:38,13:37:17,,09:36:00,,,9:36:00,245.43,05:50:21,09:36:00,3:45:38,9:36:00,19:27:38,00:00:00,4:32:21,4:01:17,9:36:00,4:32:21,,,,,,,
2020-11-07,05:49:30,19:28:35,13:39:04,00:33:00,,,,23:27:00,257.43,05:49:30,19:28:35,13:39:04,23:27:00,00:00:00,00:33:00,0:33:00,0:00:00,23:27:00,0:33:00,,,,,,,
2020-11-08,05:48:41,19:29:31,13:40:50,01:21:00,11:33:00,,,10:12:00,269.43,05:48:41,11:33:00,5:44:18,10:12:00,00:00:00,00:00:00,5:51:28,3:28:50,10:12:00,5:51:28,,,,,,,
2020-11-09,05:47:54,19:30:28,13:42:35,02:04:00,12:37:00,,,10:33:00,281.43,05:47:54,12:37:00,6:49:06,10:33:00,00:00:00,00:00:00,6:33:31,3:09:35,10:33:00,6:33:31,,,,,,,
2020-11-10,05:47:08,19:31:25,13:44:18,02:43:00,13:44:00,,,11:01:00,294.43,05:47:08,13:44:00,7:56:52,11:01:00,00:00:00,00:00:00,7:11:34,2:43:18,11:01:00,7:11:34,,,,,,,
2020-11-11,05:46:23,19:32:23,13:45:59,03:19:00,14:51:00,,,11:32:00,307.43,05:46:23,14:51:00,9:04:36,11:32:00,00:00:00,00:00:00,7:46:37,2:13:59,11:32:00,7:46:37,,,,,,,
2020-11-12,05:45:40,19:33:20,13:47:40,03:53:00,16:00:00,,,12:07:00,320.43,05:45:40,16:00:00,10:14:19,12:07:00,00:00:00,00:00:00,8:19:39,1:40:40,12:07:00,8:19:39,,,,,,,
2020-11-13,05:44:59,19:34:18,13:49:19,04:27:00,17:10:00,,,12:43:00,334.43,05:44:59,17:10:00,11:25:01,0:00:00,00:00:00,00:00:00,8:52:42,13:49:19,12:43:00,8:52:42,,,,,,,
2020-11-14,05:44:19,19:35:15,13:50:56,05:02:00,18:23:00,,,13:21:00,348.43,05:44:19,18:23:00,12:38:40,0:00:00,00:00:00,00:00:00,9:26:44,13:50:56,13:21:00,9:26:44,,,,,,,
2020-11-15,05:43:41,19:36:13,13:52:32,05:41:00,19:37:00,,,13:56:00,2.43,05:43:41,19:36:13,13:52:32,0:00:00,00:00:00,00:00:00,10:04:00,13:52:32,13:56:00,10:04:00,,,,,,,
2020-11-16,05:43:05,19:37:10,13:54:06,06:23:00,20:50:00,,,14:27:00,16.43,06:23:00,19:37:10,13:14:11,0:00:00,00:00:00,00:00:00,8:53:05,13:54:06,14:27:00,8:53:05,,,,,,,
2020-11-17,05:42:30,19:38:08,13:55:38,07:12:00,22:01:00,,,14:49:00,30.43,07:12:00,19:38:08,12:26:09,14:49:00,00:00:00,00:00:00,7:41:30,0:00:00,14:49:00,7:41:30,,,,,,,
2020-11-18,05:41:57,19:39:06,13:57:09,08:07:00,23:05:00,,,14:58:00,43.43,08:07:00,19:39:06,11:32:06,14:58:00,00:00:00,00:00:00,6:36:57,0:00:00,14:58:00,6:36:57,,,,,,,
2020-11-19,05:41:26,19:40:03,13:58:38,09:07:00,,,,14:53:00,57.43,09:07:00,19:40:03,10:33:04,14:53:00,00:00:00,05:41:26,5:41:26,0:00:00,14:53:00,5:41:26,,,,,,,
2020-11-20,05:40:56,19:41:00,14:00:04,,00:01:00,,,0:01:00,69.43,,,0:00:00,0:01:00,00:01:00,00:00:00,9:58:56,13:59:04,0:01:00,9:58:56,,,,,,,
2020-11-21,05:40:28,19:41:58,14:01:29,,00:49:00,11:12:00,,13:37:00,82.43,11:12:00,19:41:58,8:29:58,13:37:00,00:49:00,05:40:28,4:51:29,0:24:29,13:37:00,4:51:29,,,,,,,
2020-11-22,05:40:02,19:42:55,14:02:52,,01:29:00,12:13:00,,13:16:00,94.43,12:13:00,19:42:55,7:29:55,13:16:00,01:29:00,05:40:02,4:11:03,0:46:52,13:16:00,4:11:03,,,,,,,
2020-11-23,05:39:38,19:43:51,14:04:13,,02:03:00,13:12:00,,12:51:00,105.43,13:12:00,19:43:51,6:31:52,12:51:00,02:03:00,05:39:38,3:36:39,1:13:13,12:51:00,3:36:39,,,,,,,
2020-11-24,05:39:16,19:44:48,14:05:32,,02:33:00,14:09:00,,12:24:00,116.43,14:09:00,19:44:48,5:35:48,12:24:00,02:33:00,05:39:16,3:06:16,1:41:32,12:24:00,3:06:16,,,,,,,
2020-11-25,05:38:56,19:45:44,14:06:48,,03:00:00,15:04:00,,11:56:00,127.43,15:04:00,19:45:44,4:41:44,11:56:00,03:00:00,05:38:56,2:38:56,2:10:48,11:56:00,2:38:56,,,,,,,
2020-11-26,05:38:37,19:46:39,14:08:02,,03:27:00,15:58:00,,11:29:00,138.43,15:58:00,19:46:39,3:48:40,11:29:00,03:27:00,05:38:37,2:11:37,2:39:02,11:29:00,2:11:37,,,,,,,
2020-11-27,05:38:20,19:47:34,14:09:14,,03:53:00,16:53:00,,11:00:00,148.43,16:53:00,19:47:34,2:54:35,11:00:00,03:53:00,05:38:20,1:45:21,3:09:14,11:00:00,1:45:21,,,,,,,
2020-11-28,05:38:05,19:48:29,14:10:24,,04:20:00,17:48:00,,10:32:00,159.43,17:48:00,19:48:29,2:00:30,10:32:00,04:20:00,05:38:05,1:18:06,3:38:24,10:32:00,1:18:06,,,,,,,
2020-11-29,05:37:53,19:49:23,14:11:31,,04:50:00,18:45:00,,10:05:00,170.43,18:45:00,19:49:23,1:04:24,10:05:00,04:50:00,05:37:53,0:47:53,4:06:31,10:05:00,0:47:53,,,,,,,
2020-11-30,05:37:41,19:50:17,14:12:35,,05:23:00,19:42:00,,9:41:00,181.43,19:42:00,19:50:17,0:08:17,9:41:00,05:23:00,05:37:41,0:14:42,4:31:35,9:41:00,0:14:42,,,,,,,
2020-12-01,05:37:32,19:51:10,14:13:38,,06:00:00,20:40:00,,9:20:00,192.43,05:37:32,06:00:00,0:22:27,9:20:00,19:51:10,20:40:00,0:48:50,4:53:38,9:20:00,0:48:50,,,,,,,
2020-12-02,05:37:25,19:52:02,14:14:37,,06:43:00,21:37:00,,9:06:00,203.43,05:37:25,06:43:00,1:05:34,9:06:00,19:52:02,21:37:00,1:44:57,5:08:37,9:06:00,1:44:57,,,,,,,
2020-12-03,05:37:20,19:52:54,14:15:34,,07:32:00,22:30:00,,9:02:00,215.43,05:37:20,07:32:00,1:54:40,9:02:00,19:52:54,22:30:00,2:37:06,5:13:34,9:02:00,2:37:06,,,,,,,
2020-12-04,05:37:17,19:53:45,14:16:28,,08:27:00,23:19:00,,9:08:00,226.43,05:37:17,08:27:00,2:49:43,9:08:00,19:53:45,23:19:00,3:25:15,5:08:28,9:08:00,3:25:15,,,,,,,
2020-12-05,05:37:15,19:54:35,14:17:20,,09:26:00,,,9:26:00,238.43,05:37:15,09:26:00,3:48:44,9:26:00,19:54:35,00:00:00,4:05:25,4:51:20,9:26:00,4:05:25,,,,,,,
2020-12-06,05:37:16,19:55:24,14:18:08,00:04:00,,,,23:56:00,250.43,05:37:16,19:55:24,14:18:08,23:56:00,00:00:00,00:04:00,0:04:00,0:00:00,23:56:00,0:04:00,,,,,,,
2020-12-07,05:37:18,19:56:12,14:18:54,00:43:00,11:33:00,,,10:50:00,263.43,05:37:18,11:33:00,5:55:42,10:50:00,00:00:00,00:00:00,4:46:47,3:28:54,10:50:00,4:46:47,,,,,,,
2020-12-08,05:37:22,19:56:59,14:19:37,01:19:00,12:38:00,,,11:19:00,275.43,05:37:22,12:38:00,7:00:37,11:19:00,00:00:00,00:00:00,5:22:00,3:00:37,11:19:00,5:22:00,,,,,,,
2020-12-09,05:37:29,19:57:46,14:20:17,01:52:00,13:44:00,,,11:52:00,288.43,05:37:29,13:44:00,8:06:31,11:52:00,00:00:00,00:00:00,5:54:14,2:28:17,11:52:00,5:54:14,,,,,,,
2020-12-10,05:37:37,19:58:31,14:20:54,02:25:00,14:51:00,,,12:26:00,302.43,05:37:37,14:51:00,9:13:23,12:26:00,00:00:00,00:00:00,6:26:29,1:54:54,12:26:00,6:26:29,,,,,,,
2020-12-11,05:37:47,19:59:15,14:21:28,02:58:00,16:00:00,,,13:02:00,315.43,05:37:47,16:00:00,10:22:13,13:02:00,00:00:00,00:00:00,6:58:45,1:19:28,13:02:00,6:58:45,,,,,,,
2020-12-12,05:37:59,19:59:58,14:21:59,03:33:00,17:11:00,,,13:38:00,329.43,05:37:59,17:11:00,11:33:01,13:38:00,00:00:00,00:00:00,7:33:02,0:43:59,13:38:00,7:33:02,,,,,,,
2020-12-13,05:38:12,20:00:40,14:22:27,04:12:00,18:23:00,,,14:11:00,342.43,05:38:12,18:23:00,12:44:47,0:00:00,00:00:00,00:00:00,8:11:20,14:22:27,14:11:00,8:11:20,,,,,,,
2020-12-14,05:38:28,20:01:20,14:22:52,04:57:00,19:35:00,,,14:38:00,356.43,05:38:28,19:35:00,13:56:32,0:00:00,00:00:00,00:00:00,8:55:39,14:22:52,14:38:00,8:55:39,,,,,,,
2020-12-15,05:38:45,20:01:59,14:23:14,05:49:00,20:44:00,,,14:55:00,10.43,05:49:00,20:01:59,14:13:00,0:00:00,00:00:00,00:00:00,8:54:46,14:23:14,14:55:00,8:54:46,,,,,,,
2020-12-16,05:39:04,20:02:37,14:23:33,06:47:00,21:46:00,,,14:59:00,23.43,06:47:00,20:02:37,13:15:38,0:00:00,00:00:00,00:00:00,7:53:05,14:23:33,14:59:00,7:53:05,,,,,,,
2020-12-17,05:39:25,20:03:14,14:23:48,07:50:00,22:39:00,,,14:49:00,36.43,07:50:00,20:03:14,12:13:14,14:49:00,00:00:00,00:00:00,7:00:26,0:00:00,14:49:00,7:00:26,,,,,,,
2020-12-18,05:39:48,20:03:49,14:24:00,08:55:00,23:23:00,,,14:28:00,49.43,08:55:00,20:03:49,11:08:49,14:28:00,00:00:00,00:00:00,6:16:49,0:00:00,14:28:00,6:16:49,,,,,,,
2020-12-19,05:40:13,20:04:22,14:24:10,,,,,0:00:00,61.43,,,0:00:00,0:00:00,00:00:00,00:00:00,9:35:50,14:24:10,0:00:00,9:35:50,,,,,,,
