Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2023-11-20,06:24:09,16:56:42,10:32:34,12:44:00,23:54:00,,,11:10:00,12:44:00,16:56:42,4:12:43,00:00:00,00:00:00,6:30:09,,,,
2023-11-21,06:24:59,16:56:22,10:31:23,13:19:00,,,,10:41:00,13:19:00,16:56:22,3:37:22,00:00:00,06:24:59,6:24:59,,,,
2023-11-22,06:25:49,16:56:03,10:30:14,13:51:00,,,,10:09:00,13:51:00,16:56:03,3:05:04,00:00:00,06:25:49,6:25:50,,,,
2023-11-23,06:26:39,16:55:46,10:29:07,,02:05:00,14:22:00,,11:43:00,14:22:00,16:55:46,2:33:46,02:05:00,06:26:39,4:21:40,,,,
2023-11-24,06:27:29,16:55:30,10:28:01,,03:09:00,14:54:00,,12:15:00,14:54:00,16:55:30,2:01:31,03:09:00,06:27:29,3:18:30,,,,
2023-11-25,06:28:19,16:55:17,10:26:58,,04:14:00,15:29:00,,12:45:00,15:29:00,16:55:17,1:26:17,04:14:00,06:28:19,2:14:19,,,,
2023-11-26,06:29:09,16:55:05,10:25:56,,05:20:00,16:07:00,,13:13:00,16:07:00,16:55:05,0:48:05,05:20:00,06:29:09,1:09:09,,,,
2023-11-27,06:29:58,16:54:54,10:24:56,,06:27:00,16:50:00,,13:37:00,16:50:00,16:54:54,0:04:55,06:27:00,06:29:58,0:02:58,,,,
2023-11-28,06:30:47,16:54:45,10:23:58,,07:32:00,17:39:00,,13:53:00,06:30:47,07:32:00,1:01:12,16:54:45,17:39:00,0:44:14,,,,
2023-11-29,06:31:36,16:54:38,10:23:02,,08:34:00,18:34:00,,14:00:00,06:31:36,08:34:00,2:02:24,16:54:38,18:34:00,1:39:21,,,,
2023-11-30,06:32:24,16:54:33,10:22:09,,09:29:00,19:32:00,,13:57:00,06:32:24,09:29:00,2:56:35,16:54:33,19:32:00,2:37:26,,,,
2023-12-01,06:33:13,16:54:30,10:21:17,,10:16:00,20:31:00,,13:45:00,06:33:13,10:16:00,3:42:47,16:54:30,20:31:00,3:36:30,,,,
2023-12-02,06:34:00,16:54:28,10:20:27,,10:57:00,21:30:00,,13:27:00,06:34:00,10:57:00,4:22:59,16:54:28,21:30:00,4:35:32,,,,
2023-12-03,06:34:48,16:54:28,10:19:40,,11:31:00,22:26:00,,13:05:00,06:34:48,11:31:00,4:56:12,16:54:28,22:26:00,5:31:32,,,,
2023-12-04,06:35:34,16:54:29,10:18:55,,12:02:00,23:21:00,,12:41:00,06:35:34,12:02:00,5:26:25,16:54:29,23:21:00,6:26:30,,,,
2023-12-05,06:36:21,16:54:32,10:18:12,,12:29:00,,,12:29:00,06:36:21,12:29:00,5:52:39,16:54:32,00:00:00,7:05:27,,,,
2023-12-06,06:37:06,16:54:37,10:17:31,00:14:00,12:55:00,,,12:41:00,06:37:06,12:55:00,6:17:53,00:00:00,00:00:00,7:19:22,,,,
2023-12-07,06:37:51,16:54:44,10:16:53,,13:21:00,,,13:21:00,06:37:51,13:21:00,6:43:08,16:54:44,00:00:00,7:05:16,,,,
2023-12-08,06:38:36,16:54:52,10:16:17,02:02:00,13:48:00,,,11:46:00,06:38:36,13:48:00,7:09:24,00:00:00,00:00:00,9:07:07,,,,
2023-12-09,06:39:19,16:55:02,10:15:43,02:58:00,14:17:00,,,11:19:00,06:39:19,14:17:00,7:37:40,00:00:00,00:00:00,10:02:57,,,,
2023-12-10,06:40:02,16:55:14,10:15:12,03:58:00,14:51:00,,,10:53:00,06:40:02,14:51:00,8:10:58,00:00:00,00:00:00,11:02:46,,,,
2023-12-11,06:40:44,16:55:27,10:14:43,05:01:00,15:30:00,,,10:29:00,06:40:44,15:30:00,8:49:16,00:00:00,00:00:00,12:05:33,,,,
2023-12-12,06:41:25,16:55:42,10:14:17,06:07:00,16:17:00,,,10:10:00,06:41:25,16:17:00,9:35:34,00:00:00,00:00:00,13:11:18,,,,
2023-12-13,06:42:05,16:55:58,10:13:53,07:13:00,17:13:00,,,10:00:00,07:13:00,16:55:58,9:42:59,00:00:00,00:00:00,13:29:06,,,,
2023-12-14,06:42:45,16:56:16,10:13:31,08:16:00,18:17:00,,,10:01:00,08:16:00,16:56:16,8:40:17,00:00:00,00:00:00,12:25:45,,,,
2023-12-15,06:43:23,16:56:36,10:13:13,09:14:00,19:27:00,,,10:13:00,09:14:00,16:56:36,7:42:36,00:00:00,00:00:00,11:16:23,,,,
2023-12-16,06:44:00,16:56:57,10:12:57,10:03:00,20:37:00,,,10:34:00,10:03:00,16:56:57,6:53:57,00:00:00,00:00:00,10:07:01,,,,
2023-12-17,06:44:36,16:57:19,10:12:43,10:45:00,21:47:00,,,11:02:00,10:45:00,16:57:19,6:12:20,00:00:00,00:00:00,8:57:37,,,,
2023-12-18,06:45:11,16:57:43,10:12:32,11:21:00,22:53:00,,,11:32:00,11:21:00,16:57:43,5:36:44,00:00:00,00:00:00,7:52:12,,,,
2023-12-19,06:45:45,16:58:09,10:12:23,11:54:00,23:58:00,,,12:04:00,11:54:00,16:58:09,5:04:09,00:00:00,00:00:00,6:47:46,,,,
2023-12-20,06:46:18,16:58:36,10:12:18,12:25:00,,,,11:35:00,12:25:00,16:58:36,4:33:36,00:00:00,06:46:18,6:46:19,,,,
2023-12-21,06:46:50,16:59:04,10:12:14,12:56:00,,,,11:04:00,12:56:00,16:59:04,4:03:05,00:00:00,06:46:50,6:46:50,,,,
2023-12-22,06:47:20,16:59:34,10:12:14,,02:05:00,13:28:00,,12:37:00,13:28:00,16:59:34,3:31:34,02:05:00,06:47:20,4:42:21,,,,
2023-12-23,06:47:49,17:00:05,10:12:16,,03:09:00,14:04:00,,13:05:00,14:04:00,17:00:05,2:56:06,03:09:00,06:47:49,3:38:50,,,,
2023-12-24,06:48:17,17:00:37,10:12:20,,04:14:00,14:44:00,,13:30:00,14:44:00,17:00:37,2:16:38,04:14:00,06:48:17,2:34:17,,,,
2023-12-25,06:48:43,17:01:11,10:12:28,,05:19:00,15:31:00,,13:48:00,15:31:00,17:01:11,1:30:12,05:19:00,06:48:43,1:29:44,,,,
2023-12-26,06:49:08,17:01:46,10:12:38,,06:21:00,16:23:00,,13:58:00,16:23:00,17:01:46,0:38:46,06:21:00,06:49:08,0:28:09,,,,
2023-12-27,06:49:32,17:02:22,10:12:50,,07:18:00,17:19:00,,13:59:00,06:49:32,07:18:00,0:28:28,17:02:22,17:19:00,0:16:38,,,,
2023-12-28,06:49:54,17:02:59,10:13:05,,08:09:00,18:18:00,,13:51:00,06:49:54,08:09:00,1:19:06,17:02:59,18:18:00,1:15:00,,,,
2023-12-29,06:50:15,17:03:37,10:13:23,,08:52:00,19:18:00,,13:34:00,06:50:15,08:52:00,2:01:45,17:03:37,19:18:00,2:14:22,,,,
2023-12-30,06:50:34,17:04:17,10:13:43,,09:29:00,20:15:00,,13:14:00,06:50:34,09:29:00,2:38:26,17:04:17,20:15:00,3:10:43,,,,
2023-12-31,06:50:51,17:04:57,10:14:06,,10:01:00,21:11:00,,12:50:00,06:50:51,10:01:00,3:10:08,17:04:57,21:11:00,4:06:02,,,,
Year Total,,,4438:41:45,,,,,4411:49:00,,,2212:32:49,,,2122:02:04,185,184,92,88
