Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Visible-Overlap-Sun-Moon-Start-Time,Visible-Overlap-Sun-Moon-End-Time,Total-Visible-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-Visible-Overlap-Days,Total-No-Sun-No-Moon-Days
2017-09-21,05:43:02,17:52:43,12:09:41,06:39:00,18:53:00,,,12:14:00,15.43,06:39:00,17:52:43,11:13:43,,,0:00:00,00:00:00,00:00:00,10:50:03,,,,,
2017-09-22,05:43:35,17:51:28,12:07:53,07:36:00,19:29:00,,,11:53:00,27.43,07:36:00,17:51:28,10:15:28,,,0:00:00,00:00:00,00:00:00,10:14:35,,,,,
2017-09-23,05:44:08,17:50:13,12:06:05,08:32:00,20:05:00,,,11:33:00,39.43,08:32:00,17:50:13,9:18:13,,,0:00:00,00:00:00,00:00:00,9:39:08,,,,,
2017-09-24,05:44:41,17:48:58,12:04:17,09:26:00,20:43:00,,,11:17:00,50.43,09:26:00,17:48:58,8:22:58,,,0:00:00,00:00:00,00:00:00,9:01:41,,,,,
2017-09-25,05:45:14,17:47:43,12:02:29,10:20:00,21:22:00,,,11:02:00,62.43,10:20:00,17:47:43,7:27:44,,,0:00:00,00:00:00,00:00:00,8:23:15,,,,,
2017-09-26,05:45:47,17:46:29,12:00:41,11:12:00,22:04:00,,,10:52:00,73.43,11:12:00,17:46:29,6:34:29,,,0:00:00,00:00:00,00:00:00,7:41:48,,,,,
2017-09-27,05:46:21,17:45:14,11:58:53,12:03:00,22:49:00,,,10:46:00,83.43,12:03:00,17:45:14,5:42:15,,,0:00:00,00:00:00,00:00:00,6:57:21,,,,,
2017-09-28,05:46:55,17:44:00,11:57:05,12:52:00,23:37:00,,,10:45:00,94.43,12:52:00,17:44:00,4:52:00,12:52:00,17:44:00,4:52:00,00:00:00,00:00:00,6:09:55,,,,,
2017-09-29,05:47:29,17:42:46,11:55:17,13:39:00,,,,10:21:00,105.43,13:39:00,17:42:46,4:03:47,13:39:00,17:42:46,4:03:47,00:00:00,05:47:29,5:47:29,,,,,
2017-09-30,05:48:03,17:41:32,11:53:30,,00:28:00,14:23:00,,10:05:00,116.43,14:23:00,17:41:32,3:18:33,14:23:00,17:41:32,3:18:33,00:28:00,05:48:03,5:20:03,,,,,
2017-10-01,05:48:37,17:40:19,11:51:42,15:06:00,,,,8:54:00,127.43,15:06:00,17:40:19,2:34:20,15:06:00,17:40:19,2:34:20,00:00:00,05:48:37,5:48:38,,,,,
2017-10-02,05:49:12,17:39:06,11:49:55,,02:17:00,15:46:00,,10:31:00,139.43,15:46:00,17:39:06,1:53:07,15:46:00,17:39:06,1:53:07,02:17:00,05:49:12,3:32:12,,,,,
2017-10-03,05:49:46,17:37:54,11:48:07,,03:14:00,16:25:00,,10:49:00,151.43,16:25:00,17:37:54,1:12:54,16:25:00,17:37:54,1:12:54,03:14:00,05:49:46,2:35:47,,,,,
2017-10-04,05:50:22,17:36:41,11:46:20,,04:13:00,17:04:00,,11:09:00,163.43,17:04:00,17:36:41,0:32:42,17:04:00,17:36:41,0:32:42,04:13:00,05:50:22,1:37:22,,,,,
2017-10-05,05:50:57,17:35:30,11:44:33,,05:14:00,17:42:00,,11:32:00,176.43,,,0:00:00,,,0:00:00,05:14:00,17:42:00,0:43:27,,,,,
2017-10-06,05:51:33,17:34:18,11:42:46,,06:16:00,18:22:00,,11:54:00,189.43,05:51:33,06:16:00,0:24:27,05:51:33,06:16:00,0:24:27,17:34:18,18:22:00,0:47:41,,,,,
2017-10-07,05:52:08,17:33:07,11:40:59,,07:19:00,19:04:00,,12:15:00,202.43,05:52:08,07:19:00,1:26:51,05:52:08,07:19:00,1:26:51,17:33:07,19:04:00,1:30:52,,,,,
2017-10-08,05:52:45,17:31:57,11:39:12,,08:24:00,19:49:00,,12:35:00,215.43,05:52:45,08:24:00,2:31:15,05:52:45,08:24:00,2:31:15,17:31:57,19:49:00,2:17:02,,,,,
2017-10-09,05:53:21,17:30:47,11:37:26,,09:29:00,20:38:00,,12:51:00,229.43,05:53:21,09:29:00,3:35:38,05:53:21,09:29:00,3:35:38,17:30:47,20:38:00,3:07:12,,,,,
2017-10-10,05:53:58,17:29:38,11:35:40,,10:34:00,21:31:00,,13:03:00,242.43,05:53:58,10:34:00,4:40:01,05:53:58,10:34:00,4:40:01,17:29:38,21:31:00,4:01:21,,,,,
2017-10-11,05:54:35,17:28:29,11:33:54,,11:36:00,22:28:00,,13:08:00,255.43,05:54:35,11:36:00,5:41:24,05:54:35,11:36:00,5:41:24,17:28:29,22:28:00,4:59:30,,,,,
2017-10-12,05:55:13,17:27:22,11:32:09,,12:34:00,23:28:00,,13:06:00,268.43,05:55:13,12:34:00,6:38:47,05:55:13,12:34:00,6:38:47,17:27:22,23:28:00,6:00:38,,,,,
2017-10-13,05:55:51,17:26:14,11:30:23,,13:27:00,,,13:27:00,281.43,05:55:51,13:27:00,7:31:09,,,0:00:00,17:26:14,00:00:00,6:33:45,,,,,
2017-10-14,05:56:29,17:25:08,11:28:38,00:30:00,14:15:00,,,13:45:00,294.43,05:56:29,14:15:00,8:18:30,,,0:00:00,00:00:00,00:00:00,7:04:52,,,,,
2017-10-15,05:57:08,17:24:02,11:26:54,,14:58:00,,,14:58:00,307.43,05:57:08,14:58:00,9:00:52,,,0:00:00,17:24:02,00:00:00,6:35:58,,,,,
2017-10-16,05:57:47,17:22:57,11:25:10,02:32:00,15:38:00,,,13:06:00,320.43,05:57:47,15:38:00,9:40:13,,,0:00:00,00:00:00,00:00:00,9:09:03,,,,,
2017-10-17,05:58:26,17:21:52,11:23:26,03:31:00,16:15:00,,,12:44:00,332.43,05:58:26,16:15:00,10:16:33,,,0:00:00,00:00:00,00:00:00,10:09:07,,,,,
2017-10-18,05:59:06,17:20:49,11:21:42,04:29:00,16:51:00,,,12:22:00,344.43,05:59:06,16:51:00,10:51:53,,,0:00:00,00:00:00,00:00:00,11:08:11,,,,,
2017-10-19,05:59:47,17:19:46,11:20:00,05:26:00,17:26:00,,,12:00:00,356.43,05:59:47,17:19:46,11:20:00,,,0:00:00,00:00:00,00:00:00,12:00:00,,,,,
2017-10-20,06:00:27,17:18:44,11:18:17,06:22:00,18:02:00,,,11:40:00,8.43,06:22:00,17:18:44,10:56:45,,,0:00:00,00:00:00,00:00:00,11:58:28,,,,,
2017-10-21,06:01:08,17:17:43,11:16:35,07:17:00,18:39:00,,,11:22:00,20.43,07:17:00,17:17:43,10:00:44,,,0:00:00,00:00:00,00:00:00,11:22:09,,,,,
2017-10-22,06:01:50,17:16:43,11:14:54,08:11:00,19:18:00,,,11:07:00,31.43,08:11:00,17:16:43,9:05:44,,,0:00:00,00:00:00,00:00:00,10:43:50,,,,,
2017-10-23,06:02:32,17:15:44,11:13:13,09:04:00,19:59:00,,,10:55:00,42.43,09:04:00,17:15:44,8:11:45,,,0:00:00,00:00:00,00:00:00,10:03:32,,,,,
2017-10-24,06:03:14,17:14:46,11:11:32,09:56:00,20:43:00,,,10:47:00,53.43,09:56:00,17:14:46,7:18:47,,,0:00:00,00:00:00,00:00:00,9:20:15,,,,,
2017-10-25,06:03:57,17:13:49,11:09:53,10:46:00,21:29:00,,,10:43:00,64.43,10:46:00,17:13:49,6:27:50,,,0:00:00,00:00:00,00:00:00,8:34:57,,,,,
2017-10-26,06:04:40,17:12:53,11:08:13,11:33:00,22:18:00,,,10:45:00,74.43,11:33:00,17:12:53,5:39:54,,,0:00:00,00:00:00,00:00:00,7:46:40,,,,,
2017-10-27,06:05:24,17:11:58,11:06:35,12:18:00,23:10:00,,,10:52:00,85.43,12:18:00,17:11:58,4:53:59,,,0:00:00,00:00:00,00:00:00,6:55:24,,,,,
2017-10-28,06:06:08,17:11:05,11:04:57,13:01:00,,,,10:59:00,96.43,13:01:00,17:11:05,4:10:05,13:01:00,17:11:05,4:10:05,00:00:00,06:06:08,6:06:08,,,,,
2017-10-29,06:06:52,17:10:12,11:03:20,,00:04:00,13:41:00,,10:23:00,107.43,13:41:00,17:10:12,3:29:13,13:41:00,17:10:12,3:29:13,00:04:00,06:06:52,6:02:52,,,,,
2017-10-30,06:07:37,17:09:21,11:01:44,,00:59:00,14:20:00,,10:39:00,119.43,14:20:00,17:09:21,2:49:21,14:20:00,17:09:21,2:49:21,00:59:00,06:07:37,5:08:37,,,,,
2017-10-31,06:08:22,17:08:30,11:00:08,14:57:00,,,,9:03:00,131.43,14:57:00,17:08:30,2:11:31,14:57:00,17:08:30,2:11:31,00:00:00,06:08:22,6:08:23,,,,,
2017-11-01,06:09:08,17:07:41,10:58:34,,02:56:00,15:35:00,,11:21:00,143.43,15:35:00,17:07:41,1:32:42,15:35:00,17:07:41,1:32:42,02:56:00,06:09:08,3:13:08,,,,,
2017-11-02,06:09:54,17:06:53,10:57:00,,03:57:00,16:14:00,,11:43:00,156.43,16:14:00,17:06:53,0:52:54,16:14:00,17:06:53,0:52:54,03:57:00,06:09:54,2:12:54,,,,,
2017-11-03,06:10:40,17:06:07,10:55:27,,05:00:00,16:55:00,,12:05:00,169.43,16:55:00,17:06:07,0:11:07,16:55:00,17:06:07,0:11:07,05:00:00,06:10:40,1:10:41,,,,,
2017-11-04,06:11:27,17:05:22,10:53:55,,06:05:00,17:39:00,,12:26:00,182.43,,,0:00:00,,,0:00:00,06:05:00,17:39:00,0:40:05,,,,,
2017-11-05,06:12:14,17:04:38,10:52:24,,07:13:00,18:28:00,,12:45:00,196.43,06:12:14,07:13:00,1:00:45,06:12:14,07:13:00,1:00:45,17:04:38,18:28:00,1:23:22,,,,,
2017-11-06,06:13:02,17:03:55,10:50:54,,08:20:00,19:21:00,,12:59:00,210.43,06:13:02,08:20:00,2:06:58,06:13:02,08:20:00,2:06:58,17:03:55,19:21:00,2:17:04,,,,,
2017-11-07,06:13:49,17:03:14,10:49:25,,09:26:00,20:19:00,,13:07:00,224.43,06:13:49,09:26:00,3:12:10,06:13:49,09:26:00,3:12:10,17:03:14,20:19:00,3:15:45,,,,,
2017-11-08,06:14:37,17:02:34,10:47:57,,10:27:00,21:20:00,,13:07:00,237.43,06:14:37,10:27:00,4:12:22,06:14:37,10:27:00,4:12:22,17:02:34,21:20:00,4:17:25,,,,,
2017-11-09,06:15:26,17:01:56,10:46:30,,11:24:00,22:23:00,,13:01:00,251.43,06:15:26,11:24:00,5:08:34,06:15:26,11:24:00,5:08:34,17:01:56,22:23:00,5:21:04,,,,,
2017-11-10,06:16:15,17:01:19,10:45:04,,12:14:00,23:25:00,,12:49:00,264.43,06:16:15,12:14:00,5:57:45,06:16:15,12:14:00,5:57:45,17:01:19,23:25:00,6:23:41,,,,,
2017-11-11,06:17:04,17:00:44,10:43:40,,12:59:00,,,12:59:00,277.43,06:17:04,12:59:00,6:41:56,,,0:00:00,17:00:44,00:00:00,6:59:16,,,,,
2017-11-12,06:17:53,17:00:10,10:42:17,00:26:00,13:40:00,,,13:14:00,290.43,06:17:53,13:40:00,7:22:07,,,0:00:00,00:00:00,00:00:00,7:25:50,,,,,
2017-11-13,06:18:42,16:59:37,10:40:55,,14:17:00,,,14:17:00,302.43,06:18:42,14:17:00,7:58:17,,,0:00:00,16:59:37,00:00:00,7:00:22,,,,,
2017-11-14,06:19:32,16:59:06,10:39:35,02:23:00,14:53:00,,,12:30:00,314.43,06:19:32,14:53:00,8:33:28,,,0:00:00,00:00:00,00:00:00,9:23:53,,,,,
2017-11-15,06:20:21,16:58:37,10:38:15,03:19:00,15:27:00,,,12:08:00,326.43,06:20:21,15:27:00,9:06:38,,,0:00:00,00:00:00,00:00:00,10:20:23,,,,,
2017-11-16,06:21:11,16:58:09,10:36:58,04:15:00,16:02:00,,,11:47:00,338.43,06:21:11,16:02:00,9:40:48,,,0:00:00,00:00:00,00:00:00,11:16:50,,,,,
2017-11-17,06:22:01,16:57:43,10:35:42,05:09:00,16:38:00,,,11:29:00,349.43,06:22:01,16:38:00,10:15:58,,,0:00:00,00:00:00,00:00:00,12:11:17,,,,,
2017-11-18,06:22:51,16:57:18,10:34:27,06:04:00,17:15:00,,,11:11:00,0.43,06:22:51,16:57:18,10:34:27,,,0:00:00,00:00:00,00:00:00,12:49:00,,,,,
2017-11-19,06:23:42,16:56:55,10:33:14,06:57:00,17:55:00,,,10:58:00,11.43,06:57:00,16:56:55,9:59:56,,,0:00:00,00:00:00,00:00:00,12:28:42,,,,,
2017-11-20,06:24:32,16:56:34,10:32:02,07:50:00,18:38:00,,,10:48:00,22.43,07:50:00,16:56:34,9:06:35,,,0:00:00,00:00:00,00:00:00,11:46:32,,,,,
2017-11-21,06:25:22,16:56:14,10:30:52,08:40:00,19:24:00,,,10:44:00,33.43,08:40:00,16:56:14,8:16:15,,,0:00:00,00:00:00,00:00:00,11:01:22,,,,,
2017-11-22,06:26:12,16:55:56,10:29:44,09:29:00,20:12:00,,,10:43:00,44.43,09:29:00,16:55:56,7:26:57,,,0:00:00,00:00:00,00:00:00,10:14:13,,,,,
2017-11-23,06:27:02,16:55:40,10:28:38,10:15:00,21:02:00,,,10:47:00,55.43,10:15:00,16:55:40,6:40:40,,,0:00:00,00:00:00,00:00:00,9:25:03,,,,,
2017-11-24,06:27:52,16:55:25,10:27:33,10:58:00,21:55:00,,,10:57:00,65.43,10:58:00,16:55:25,5:57:26,,,0:00:00,00:00:00,00:00:00,8:32:52,,,,,
2017-11-25,06:28:42,16:55:12,10:26:30,11:38:00,22:48:00,,,11:10:00,76.43,11:38:00,16:55:12,5:17:13,,,0:00:00,00:00:00,00:00:00,7:40:42,,,,,
2017-11-26,06:29:31,16:55:01,10:25:30,12:17:00,23:43:00,,,11:26:00,87.43,12:17:00,16:55:01,4:38:01,,,0:00:00,00:00:00,00:00:00,6:46:32,,,,,
2017-11-27,06:30:21,16:54:51,10:24:31,12:54:00,,,,11:06:00,99.43,12:54:00,16:54:51,4:00:52,12:54:00,16:54:51,4:00:52,00:00:00,06:30:21,6:30:21,,,,,
2017-11-28,06:31:10,16:54:43,10:23:34,,00:40:00,13:30:00,,11:10:00,111.43,13:30:00,16:54:43,3:24:44,13:30:00,16:54:43,3:24:44,00:40:00,06:31:10,5:51:10,,,,,
2017-11-29,06:31:58,16:54:37,10:22:39,14:07:00,,,,9:53:00,123.43,14:07:00,16:54:37,2:47:38,14:07:00,16:54:37,2:47:38,00:00:00,06:31:58,6:31:59,,,,,
2017-11-30,06:32:47,16:54:33,10:21:46,,02:39:00,14:46:00,,11:53:00,136.43,14:46:00,16:54:33,2:08:33,14:46:00,16:54:33,2:08:33,02:39:00,06:32:47,3:53:47,,,,,
2017-12-01,06:33:35,16:54:30,10:20:55,,03:42:00,15:27:00,,12:15:00,149.43,15:27:00,16:54:30,1:27:30,15:27:00,16:54:30,1:27:30,03:42:00,06:33:35,2:51:35,,,,,
2017-12-02,06:34:22,16:54:29,10:20:07,,04:48:00,16:13:00,,12:35:00,162.43,16:13:00,16:54:29,0:41:29,16:13:00,16:54:29,0:41:29,04:48:00,06:34:22,1:46:23,,,,,
2017-12-03,06:35:09,16:54:29,10:19:20,,05:56:00,17:05:00,,12:51:00,176.43,,,0:00:00,,,0:00:00,05:56:00,17:05:00,0:49:40,,,,,
2017-12-04,06:35:56,16:54:32,10:18:36,,07:05:00,18:02:00,,13:03:00,190.43,06:35:56,07:05:00,0:29:04,06:35:56,07:05:00,0:29:04,16:54:32,18:02:00,1:07:28,,,,,
2017-12-05,06:36:42,16:54:36,10:17:54,,08:11:00,19:04:00,,13:07:00,204.43,06:36:42,08:11:00,1:34:18,06:36:42,08:11:00,1:34:18,16:54:36,19:04:00,2:09:24,,,,,
2017-12-06,06:37:27,16:54:41,10:17:14,,09:13:00,20:08:00,,13:05:00,218.43,06:37:27,09:13:00,2:35:32,06:37:27,09:13:00,2:35:32,16:54:41,20:08:00,3:13:18,,,,,
2017-12-07,06:38:12,16:54:49,10:16:37,,10:08:00,21:14:00,,12:54:00,232.43,06:38:12,10:08:00,3:29:48,06:38:12,10:08:00,3:29:48,16:54:49,21:14:00,4:19:11,,,,,
2017-12-08,06:38:56,16:54:58,10:16:02,,10:57:00,22:18:00,,12:39:00,245.43,06:38:56,10:57:00,4:18:04,06:38:56,10:57:00,4:18:04,16:54:58,22:18:00,5:23:02,,,,,
2017-12-09,06:39:39,16:55:08,10:15:30,,11:40:00,23:19:00,,12:21:00,259.43,06:39:39,11:40:00,5:00:21,06:39:39,11:40:00,5:00:21,16:55:08,23:19:00,6:23:51,,,,,
2017-12-10,06:40:21,16:55:21,10:14:59,,12:19:00,,,12:19:00,271.43,06:40:21,12:19:00,5:38:38,,,0:00:00,16:55:21,00:00:00,7:04:39,,,,,
2017-12-11,06:41:03,16:55:35,10:14:32,00:18:00,12:55:00,,,12:37:00,284.43,06:41:03,12:55:00,6:13:57,,,0:00:00,00:00:00,00:00:00,7:22:25,,,,,
2017-12-12,06:41:44,16:55:50,10:14:07,,13:30:00,,,13:30:00,296.43,06:41:44,13:30:00,6:48:16,,,0:00:00,16:55:50,00:00:00,7:04:09,,,,,
2017-12-13,06:42:24,16:56:07,10:13:44,02:10:00,14:04:00,,,11:54:00,307.43,06:42:24,14:04:00,7:21:36,,,0:00:00,00:00:00,00:00:00,9:13:52,,,,,
2017-12-14,06:43:02,16:56:26,10:13:24,03:05:00,14:39:00,,,11:34:00,319.43,06:43:02,14:39:00,7:55:57,,,0:00:00,00:00:00,00:00:00,10:08:33,,,,,
2017-12-15,06:43:40,16:56:46,10:13:06,03:59:00,15:16:00,,,11:17:00,330.43,06:43:40,15:16:00,8:32:19,,,0:00:00,00:00:00,00:00:00,11:02:13,,,,,
2017-12-16,06:44:17,16:57:08,10:12:51,04:52:00,15:54:00,,,11:02:00,341.43,06:44:17,15:54:00,9:09:42,,,0:00:00,00:00:00,00:00:00,11:54:51,,,,,
2017-12-17,06:44:53,16:57:31,10:12:39,05:45:00,16:36:00,,,10:51:00,352.43,06:44:53,16:36:00,9:51:07,,,0:00:00,00:00:00,00:00:00,12:47:28,,,,,
2017-12-18,06:45:27,16:57:56,10:12:29,06:36:00,17:20:00,,,10:44:00,3.43,06:45:27,16:57:56,10:12:29,,,0:00:00,00:00:00,00:00:00,13:16:00,,,,,
2017-12-19,06:46:01,16:58:22,10:12:22,07:26:00,18:08:00,,,10:42:00,13.43,07:26:00,16:58:22,9:32:23,,,0:00:00,00:00:00,00:00:00,12:38:01,,,,,
2017-12-20,06:46:33,16:58:50,10:12:17,08:13:00,18:57:00,,,10:44:00,24.43,08:13:00,16:58:50,8:45:50,,,0:00:00,00:00:00,00:00:00,11:49:34,,,,,
2017-12-21,06:47:04,16:59:19,10:12:15,08:57:00,19:49:00,,,10:52:00,35.43,08:57:00,16:59:19,8:02:19,,,0:00:00,00:00:00,00:00:00,10:58:05,,,,,
2017-12-22,06:47:34,16:59:49,10:12:16,09:38:00,20:42:00,,,11:04:00,46.43,09:38:00,16:59:49,7:21:50,,,0:00:00,00:00:00,00:00:00,10:05:34,,,,,
2017-12-23,06:48:02,17:00:21,10:12:19,10:17:00,21:36:00,,,11:19:00,57.43,10:17:00,17:00:21,6:43:21,,,0:00:00,00:00:00,00:00:00,9:12:03,,,,,
2017-12-24,06:48:29,17:00:54,10:12:25,10:53:00,22:31:00,,,11:38:00,68.43,10:53:00,17:00:54,6:07:54,,,0:00:00,00:00:00,00:00:00,8:17:30,,,,,
2017-12-25,06:48:55,17:01:28,10:12:33,11:29:00,23:27:00,,,11:58:00,79.43,11:29:00,17:01:28,5:32:29,,,0:00:00,00:00:00,00:00:00,7:21:56,,,,,
2017-12-26,06:49:19,17:02:04,10:12:44,12:04:00,,,,11:56:00,91.43,12:04:00,17:02:04,4:58:04,12:04:00,17:02:04,4:58:04,00:00:00,06:49:19,6:49:20,,,,,
2017-12-27,06:49:42,17:02:40,10:12:58,,00:24:00,12:41:00,,11:43:00,103.43,12:41:00,17:02:40,4:21:41,12:41:00,17:02:40,4:21:41,00:24:00,06:49:42,6:25:43,,,,,
2017-12-28,06:50:04,17:03:18,10:13:14,13:19:00,,,,10:41:00,116.43,13:19:00,17:03:18,3:44:18,13:19:00,17:03:18,3:44:18,00:00:00,06:50:04,6:50:04,,,,,
2017-12-29,06:50:24,17:03:57,10:13:33,,02:26:00,14:01:00,,12:25:00,129.43,14:01:00,17:03:57,3:02:57,14:01:00,17:03:57,3:02:57,02:26:00,06:50:24,4:24:24,,,,,
2017-12-30,06:50:42,17:04:36,10:13:54,,03:31:00,14:48:00,,12:43:00,142.43,14:48:00,17:04:36,2:16:37,14:48:00,17:04:36,2:16:37,03:31:00,06:50:42,3:19:43,,,,,
2017-12-31,06:50:59,17:05:17,10:14:18,,04:39:00,15:41:00,,12:58:00,156.43,15:41:00,17:05:17,1:24:18,15:41:00,17:05:17,1:24:18,04:39:00,06:50:59,2:12:00,,,,,
Year Total,,,4438:42:13,,,,,4343:53:00,,,,2181:22:23,,,543:33:30,,,2158:47:10,185,181,91,23,90
